G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
18	"Wed, Jan 17, 2007"	REG	@	Drexel	CAA	L	41	67		5	13	L 1	Daskalakis Athletic Center	ces/colonial	northeastern	2007
19	"Sat, Jan 20, 2007"	REG	@	George Mason	CAA	L	53	78		5	14	L 2	Patriot Center	ces/colonial	northeastern	2007
20	"Wed, Jan 24, 2007"	REG		James Madison	CAA	W	67	51		6	14	W 1	Matthews Arena	ces/colonial	northeastern	2007
21	"Sat, Jan 27, 2007"	REG		Delaware	CAA	W	73	64		7	14	W 2	Matthews Arena	ces/colonial	northeastern	2007
22	"Mon, Jan 29, 2007"	REG		Drexel	CAA	L	59	68		7	15	L 1	Matthews Arena	ces/colonial	northeastern	2007
23	"Wed, Jan 31, 2007"	REG	@	Towson	CAA	L	61	74		7	16	L 2	Towson Center	ces/colonial	northeastern	2007
24	"Sat, Feb 3, 2007"	REG	@	Hofstra	CAA	L	66	82		7	17	L 3	Mack Sports Complex	ces/colonial	northeastern	2007
25	"Wed, Feb 7, 2007"	REG		Towson	CAA	W	65	55		8	17	W 1	Matthews Arena	ces/colonial	northeastern	2007
26	"Sat, Feb 10, 2007"	REG	@	James Madison	CAA	W	67	64		9	17	W 2	JMU Convocation Center	ces/colonial	northeastern	2007
27	"Wed, Feb 14, 2007"	REG	@	Georgia State	CAA	L	65	71		9	18	L 1	GSU Sports Arena	ces/colonial	northeastern	2007
28	"Sat, Feb 17, 2007"	REG		Maine	AEC	W	71	61		10	18	W 1	Matthews Arena	ces/america-east	northeastern	2007
29	"Wed, Feb 21, 2007"	REG	@	Delaware	CAA	W	70	61		11	18	W 2	Bob Carpenter Center	ces/colonial	northeastern	2007
30	"Sat, Feb 24, 2007"	REG		George Mason	CAA	W	73	50		12	18	W 3	Matthews Arena	ces/colonial	northeastern	2007
31	"Fri, Mar 2, 2007"	CTOURN	N	Delaware	CAA	W	77	67		13	18	W 4	Richmond Coliseum	ces/colonial	northeastern	2007
32	"Sat, Mar 3, 2007"	CTOURN	N	Drexel	CAA	L	50	64		13	19	L 1	Richmond Coliseum	ces/colonial	northeastern	2007
1	"Sat, Nov 11, 2006"	REG	@	KansasÂ (3)	Big 12	L	57	91		0	1	L 1	Allen Fieldhouse	ces/big-12	northern-arizona	2007
2	"Mon, Nov 13, 2006"	REG	@	Arizona State	Pac-10	W	75	71		1	1	W 1	Wells Fargo Arena	ces/pac-10	northern-arizona	2007
3	"Wed, Nov 15, 2006"	REG	@	ArizonaÂ (15)	Pac-10	L	79	101		1	2	L 1	McKale Center	ces/pac-10	northern-arizona	2007
4	"Sun, Nov 19, 2006"	REG		Montana State-Northern		W	85	62		2	2	W 1	Walkup Skydome	NA	northern-arizona	2007
5	"Sat, Nov 25, 2006"	REG		Mississippi Valley State	SWAC	W	104	77		3	2	W 2	Walkup Skydome	ces/swac	northern-arizona	2007
6	"Mon, Nov 27, 2006"	REG	@	San Francisco	WCC	L	73	82		3	3	L 1	War Memorial Gymnasium	ces/wcc	northern-arizona	2007
7	"Sat, Dec 2, 2006"	REG	N	Nevada-Las Vegas	MWC	L	53	93		3	4	L 2	Burns Arena	ces/mwc	northern-arizona	2007
8	"Tue, Dec 5, 2006"	REG		San Francisco	WCC	W	84	62		4	4	W 1	Walkup Skydome	ces/wcc	northern-arizona	2007
9	"Sat, Dec 9, 2006"	REG		Haskell Indian Nations Institute		W	106	72		5	4	W 2	Walkup Skydome	NA	northern-arizona	2007
10	"Sat, Dec 16, 2006"	REG	@	Pepperdine	WCC	L	86	101		5	5	L 1	Firestone Fieldhouse	ces/wcc	northern-arizona	2007
11	"Tue, Dec 19, 2006"	REG	@	Cal Poly	Big West	L	60	82		5	6	L 2	Robert A. Mott Gymnasium	ces/big-west	northern-arizona	2007
12	"Thu, Dec 28, 2006"	REG		Sacramento State	Big Sky	W	96	82		6	6	W 1	Walkup Skydome	ces/big-sky	northern-arizona	2007
13	"Sat, Dec 30, 2006"	REG		Weber State	Big Sky	L	73	81		6	7	L 1	Walkup Skydome	ces/big-sky	northern-arizona	2007
14	"Thu, Jan 4, 2007"	REG		Portland State	Big Sky	W	85	78		7	7	W 1	Walkup Skydome	ces/big-sky	northern-arizona	2007
15	"Sat, Jan 6, 2007"	REG		Eastern Washington	Big Sky	W	109	101		8	7	W 2	Walkup Skydome	ces/big-sky	northern-arizona	2007
16	"Thu, Jan 11, 2007"	REG	@	Northern Colorado	Big Sky	L	86	88		8	8	L 1	Butler Hancock Sports Pavilion	ces/big-sky	northern-arizona	2007
17	"Sat, Jan 13, 2007"	REG	@	Sacramento State	Big Sky	W	94	71		9	8	W 1	Hornets Nest	ces/big-sky	northern-arizona	2007
18	"Thu, Jan 18, 2007"	REG	@	Eastern Washington	Big Sky	W	91	80		10	8	W 2	Reese Court	ces/big-sky	northern-arizona	2007
19	"Sat, Jan 20, 2007"	REG	@	Portland State	Big Sky	L	78	83		10	9	L 1	Peter W. Stott Center	ces/big-sky	northern-arizona	2007
20	"Thu, Jan 25, 2007"	REG		Montana	Big Sky	L	71	74		10	10	L 2	Walkup Skydome	ces/big-sky	northern-arizona	2007
21	"Sat, Jan 27, 2007"	REG		Montana State	Big Sky	W	86	76		11	10	W 1	Walkup Skydome	ces/big-sky	northern-arizona	2007
22	"Thu, Feb 1, 2007"	REG	@	Idaho State	Big Sky	W	102	98	2OT	12	10	W 2	Holt Arena	ces/big-sky	northern-arizona	2007
23	"Sat, Feb 3, 2007"	REG	@	Weber State	Big Sky	L	79	86		12	11	L 1	Dee Events Center	ces/big-sky	northern-arizona	2007
24	"Sat, Feb 10, 2007"	REG		Idaho State	Big Sky	W	73	63		13	11	W 1	Walkup Skydome	ces/big-sky	northern-arizona	2007
25	"Sat, Feb 17, 2007"	REG		San Jose State	WAC	W	78	67		14	11	W 2	Walkup Skydome	ces/wac	northern-arizona	2007
26	"Thu, Feb 22, 2007"	REG	@	Montana	Big Sky	W	88	81		15	11	W 3	Adams Center/Dahlberg Arena	ces/big-sky	northern-arizona	2007
27	"Sun, Feb 25, 2007"	REG	@	Montana State	Big Sky	W	92	84	OT	16	11	W 4	Worthington Arena	ces/big-sky	northern-arizona	2007
28	"Tue, Feb 27, 2007"	REG		Northern Colorado	Big Sky	W	89	77		17	11	W 5	Walkup Skydome	ces/big-sky	northern-arizona	2007
29	"Tue, Mar 6, 2007"	CTOURN	N	Montana	Big Sky	W	78	71		18	11	W 6	Dee Events Center	ces/big-sky	northern-arizona	2007
30	"Wed, Mar 7, 2007"	CTOURN	@	Weber State	Big Sky	L	80	88		18	12	L 1	Dee Events Center	ces/big-sky	northern-arizona	2007
1	"Wed, Nov 15, 2006"	REG		Saint Mary's (MN)		W	84	69		1	0	W 1	Convocation Center	NA	northern-illinois	2007
2	"Mon, Nov 20, 2006"	REG	@	Duquesne	A-10	W	87	82	OT	2	0	W 2	A.J. Palumbo Center	ces/atlantic-10	northern-illinois	2007
3	"Sat, Nov 25, 2006"	REG		Duquesne	A-10	W	85	74		3	0	W 3	Convocation Center	ces/atlantic-10	northern-illinois	2007
4	"Sat, Dec 2, 2006"	REG		Winthrop	Big South	L	62	72		3	1	L 1	Convocation Center	ces/big-south	northern-illinois	2007
5	"Tue, Dec 5, 2006"	REG		Illinois-Chicago	Horizon	L	48	71		3	2	L 2	Convocation Center	ces/horizon	northern-illinois	2007
6	"Fri, Dec 8, 2006"	REG	N	Georgia Southern	Southern	L	70	72		3	3	L 3	Knapp Center	ces/southern	northern-illinois	2007
7	"Sat, Dec 9, 2006"	REG	N	Troy	Sun Belt	L	81	84		3	4	L 4	Knapp Center	ces/sun-belt	northern-illinois	2007
8	"Sat, Dec 16, 2006"	REG	@	Michigan	Big Ten	L	52	67		3	5	L 5	Crisler Arena	ces/big-ten	northern-illinois	2007
9	"Wed, Dec 20, 2006"	REG	@	Lamar	Southland	L	53	74		3	6	L 6	Montagne Center	ces/southland	northern-illinois	2007
10	"Fri, Dec 22, 2006"	REG	@	Stephen F. Austin	Southland	L	78	86		3	7	L 7	William Johnson Coliseum	ces/southland	northern-illinois	2007
11	"Fri, Dec 29, 2006"	REG	@	Marist	MAAC	L	63	67		3	8	L 8	McCann Recreation Center	ces/maac	northern-illinois	2007
12	"Sat, Dec 30, 2006"	REG	N	Bucknell	Patriot	L	59	77		3	9	L 9	McCann Recreation Center	ces/patriot	northern-illinois	2007
13	"Sat, Jan 6, 2007"	REG		Western Michigan	MAC	W	70	68		4	9	W 1	Convocation Center	ces/mac	northern-illinois	2007
14	"Tue, Jan 9, 2007"	REG	@	Eastern Michigan	MAC	L	62	63		4	10	L 1	Convocation Center	ces/mac	northern-illinois	2007
15	"Sat, Jan 13, 2007"	REG		Central Michigan	MAC	L	64	67		4	11	L 2	Convocation Center	ces/mac	northern-illinois	2007
16	"Tue, Jan 16, 2007"	REG	@	Ball State	MAC	L	60	71		4	12	L 3	Worthen Arena	ces/mac	northern-illinois	2007
17	"Sun, Jan 21, 2007"	REG	@	Toledo	MAC	L	60	76		4	13	L 4	John F. Savage Hall	ces/mac	northern-illinois	2007
18	"Wed, Jan 24, 2007"	REG		Akron	MAC	L	64	87		4	14	L 5	Convocation Center	ces/mac	northern-illinois	2007
19	"Sat, Jan 27, 2007"	REG		Kent State	MAC	L	49	68		4	15	L 6	Convocation Center	ces/mac	northern-illinois	2007
20	"Tue, Jan 30, 2007"	REG	@	Miami (OH)	MAC	L	59	62		4	16	L 7	Millett Hall	ces/mac	northern-illinois	2007
21	"Sat, Feb 3, 2007"	REG	@	Buffalo	MAC	L	74	80		4	17	L 8	Alumni Arena	ces/mac	northern-illinois	2007
22	"Wed, Feb 7, 2007"	REG		Bowling Green State	MAC	W	73	51		5	17	W 1	Convocation Center	ces/mac	northern-illinois	2007
23	"Sat, Feb 10, 2007"	REG	@	Ohio	MAC	W	81	74		6	17	W 2	Convocation Center	ces/mac	northern-illinois	2007
24	"Tue, Feb 13, 2007"	REG		Ball State	MAC	L	55	57		6	18	L 1	Convocation Center	ces/mac	northern-illinois	2007
25	"Sat, Feb 17, 2007"	REG		Green Bay	Horizon	L	76	82		6	19	L 2	Convocation Center	ces/horizon	northern-illinois	2007
26	"Thu, Feb 22, 2007"	REG		Toledo	MAC	L	83	86		6	20	L 3	Convocation Center	ces/mac	northern-illinois	2007
27	"Sun, Feb 25, 2007"	REG	@	Central Michigan	MAC	L	64	71		6	21	L 4	Rose Arena	ces/mac	northern-illinois	2007
28	"Thu, Mar 1, 2007"	REG	@	Western Michigan	MAC	L	54	68		6	22	L 5	University Arena	ces/mac	northern-illinois	2007
29	"Sun, Mar 4, 2007"	REG		Eastern Michigan	MAC	W	76	69		7	22	W 1	Convocation Center	ces/mac	northern-illinois	2007
30	"Wed, Mar 7, 2007"	CTOURN	N	Western Michigan	MAC	L	62	67		7	23	L 1	Quicken Loans Arena	ces/mac	northern-illinois	2007
1	"Sun, Nov 12, 2006"	REG	N	Nicholls State	Southland	W	68	63		1	0	W 1	Bank of America Arena	ces/southland	northern-iowa	2007
2	"Mon, Nov 13, 2006"	REG	N	Pepperdine	WCC	W	83	58		2	0	W 2	Bank of America Arena	ces/wcc	northern-iowa	2007
3	"Tue, Nov 14, 2006"	REG	@	WashingtonÂ (17)	Pac-10	L	61	70		2	1	L 1	Bank of America Arena	ces/pac-10	northern-iowa	2007
4	"Sun, Nov 19, 2006"	REG		Milwaukee	Horizon	W	69	58		3	1	W 1	McLeod Center	ces/horizon	northern-iowa	2007
5	"Fri, Nov 24, 2006"	REG		South Dakota State	Ind	W	69	56		4	1	W 2	McLeod Center	ces/independent	northern-iowa	2007
6	"Wed, Nov 29, 2006"	REG		Iowa State	Big 12	W	70	57		5	1	W 3	McLeod Center	ces/big-12	northern-iowa	2007
7	"Sat, Dec 2, 2006"	REG	@	Bucknell	Patriot	W	57	48		6	1	W 4	Sojka Pavilion	ces/patriot	northern-iowa	2007
8	"Tue, Dec 5, 2006"	REG	@	Iowa	Big Ten	W	57	55		7	1	W 5	Carver-Hawkeye Arena	ces/big-ten	northern-iowa	2007
9	"Sat, Dec 9, 2006"	REG		Missouri-Kansas City	Mid-Cont	W	85	53		8	1	W 6	McLeod Center	ces/mid-continent	northern-iowa	2007
10	"Sat, Dec 16, 2006"	REG	@	Loyola (IL)	Horizon	L	67	76		8	2	L 1	Joseph J. Gentile Center	ces/horizon	northern-iowa	2007
11	"Wed, Dec 20, 2006"	REG		Wartburg		W	83	61		9	2	W 1	McLeod Center	NA	northern-iowa	2007
12	"Wed, Dec 27, 2006"	REG		Bradley	MVC	W	76	65		10	2	W 2	McLeod Center	ces/mvc	northern-iowa	2007
13	"Sat, Dec 30, 2006"	REG	@	Wichita StateÂ (16)	MVC	W	63	59		11	2	W 3	Charles Koch Arena	ces/mvc	northern-iowa	2007
14	"Wed, Jan 3, 2007"	REG		Evansville	MVC	W	64	61		12	2	W 4	McLeod Center	ces/mvc	northern-iowa	2007
15	"Sat, Jan 6, 2007"	REG		Southern Illinois	MVC	W	66	61		13	2	W 5	McLeod Center	ces/mvc	northern-iowa	2007
16	"Tue, Jan 9, 2007"	REG	@	Illinois State	MVC	L	64	67	OT	13	3	L 1	Redbird Arena	ces/mvc	northern-iowa	2007
17	"Fri, Jan 12, 2007"	REG		Creighton	MVC	L	54	62		13	4	L 2	McLeod Center	ces/mvc	northern-iowa	2007
18	"Thu, Jan 18, 2007"	REG	@	Missouri State	MVC	W	75	65		14	4	W 1	Hammons Student Center	ces/mvc	northern-iowa	2007
19	"Sat, Jan 20, 2007"	REG		Indiana State	MVC	W	74	64		15	4	W 2	McLeod Center	ces/mvc	northern-iowa	2007
20	"Tue, Jan 23, 2007"	REG	@	Southern Illinois	MVC	L	54	56		15	5	L 1	The SIU Arena	ces/mvc	northern-iowa	2007
21	"Sat, Jan 27, 2007"	REG	@	Drake	MVC	L	61	74		15	6	L 2	Knapp Center	ces/mvc	northern-iowa	2007
22	"Tue, Jan 30, 2007"	REG		Wichita State	MVC	L	61	67		15	7	L 3	McLeod Center	ces/mvc	northern-iowa	2007
23	"Sat, Feb 3, 2007"	REG	@	Evansville	MVC	W	79	71		16	7	W 1	Roberts Stadium	ces/mvc	northern-iowa	2007
24	"Mon, Feb 5, 2007"	REG	@	Indiana State	MVC	L	46	59		16	8	L 1	Hulman Center	ces/mvc	northern-iowa	2007
25	"Thu, Feb 8, 2007"	REG		Drake	MVC	L	59	67		16	9	L 2	McLeod Center	ces/mvc	northern-iowa	2007
26	"Sat, Feb 10, 2007"	REG		Missouri State	MVC	L	58	62		16	10	L 3	McLeod Center	ces/mvc	northern-iowa	2007
27	"Tue, Feb 13, 2007"	REG	@	Creighton	MVC	L	55	66		16	11	L 4	Qwest Center OMAHA	ces/mvc	northern-iowa	2007
28	"Sat, Feb 17, 2007"	REG	@	NevadaÂ (11)	WAC	L	64	79		16	12	L 5	Lawlor Events Center	ces/wac	northern-iowa	2007
29	"Tue, Feb 20, 2007"	REG	@	Bradley	MVC	W	79	70		17	12	W 1	Carver Arena	ces/mvc	northern-iowa	2007
30	"Sat, Feb 24, 2007"	REG		Illinois State	MVC	W	71	66		18	12	W 2	McLeod Center	ces/mvc	northern-iowa	2007
31	"Fri, Mar 2, 2007"	CTOURN	N	Bradley	MVC	L	48	51		18	13	L 1	Scottrade Center	ces/mvc	northern-iowa	2007
1	"Fri, Nov 10, 2006"	REG		Cornell	Ivy	L	61	64		0	1	L 1	Welsh-Ryan Arena	ces/ivy	northwestern	2007
2	"Tue, Nov 14, 2006"	REG		DePaul	Big East	W	49	39		1	1	W 1	Welsh-Ryan Arena	ces/big-east	northwestern	2007
3	"Fri, Nov 17, 2006"	REG	@	Stanford	Pac-10	L	53	58		1	2	L 1	Maples Pavilion	ces/pac-10	northwestern	2007
4	"Tue, Nov 21, 2006"	REG		Brown	Ivy	W	64	40		2	2	W 1	Welsh-Ryan Arena	ces/ivy	northwestern	2007
5	"Sat, Nov 25, 2006"	REG		North Florida	A-Sun	W	40	39		3	2	W 2	Welsh-Ryan Arena	ces/atlantic-sun	northwestern	2007
6	"Tue, Nov 28, 2006"	REG		Miami (FL)	ACC	W	61	59		4	2	W 3	Welsh-Ryan Arena	ces/acc	northwestern	2007
7	"Sat, Dec 9, 2006"	REG		Western Michigan	MAC	W	77	75	OT	5	2	W 4	Welsh-Ryan Arena	ces/mac	northwestern	2007
8	"Thu, Dec 14, 2006"	REG		Wheaton (IL)		W	41	39		6	2	W 5	Welsh-Ryan Arena	NA	northwestern	2007
9	"Tue, Dec 19, 2006"	REG	N	Tennessee Tech	OVC	L	65	66		6	3	L 1	Mario Morales Coliseum	ces/ovc	northwestern	2007
10	"Wed, Dec 20, 2006"	REG	@	Puerto Rico-Mayaguez		W	62	55		7	3	W 1		NA	northwestern	2007
11	"Thu, Dec 21, 2006"	REG	N	Utah	MWC	W	77	44		8	3	W 2	Mario Morales Coliseum	ces/mwc	northwestern	2007
12	"Wed, Dec 27, 2006"	REG		Loyola (MD)	MAAC	W	66	60		9	3	W 3	Welsh-Ryan Arena	ces/maac	northwestern	2007
13	"Sun, Dec 31, 2006"	REG		Northwestern State	Southland	W	85	59		10	3	W 4	Welsh-Ryan Arena	ces/southland	northwestern	2007
14	"Wed, Jan 3, 2007"	REG	@	Penn State	Big Ten	L	57	83		10	4	L 1	Bryce Jordan Center	ces/big-ten	northwestern	2007
15	"Sat, Jan 6, 2007"	REG		Michigan	Big Ten	L	46	58		10	5	L 2	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
16	"Wed, Jan 10, 2007"	REG	@	Michigan State	Big Ten	L	45	66		10	6	L 3	Breslin Events Center	ces/big-ten	northwestern	2007
17	"Sat, Jan 13, 2007"	REG		WisconsinÂ (3)	Big Ten	L	50	56		10	7	L 4	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
18	"Wed, Jan 17, 2007"	REG	@	Ohio StateÂ (7)	Big Ten	L	41	73		10	8	L 5	Value City Arena	ces/big-ten	northwestern	2007
19	"Sat, Jan 20, 2007"	REG	@	Minnesota	Big Ten	W	55	40		11	8	W 1	Williams Arena	ces/big-ten	northwestern	2007
20	"Wed, Jan 24, 2007"	REG		Ohio StateÂ (5)	Big Ten	L	50	59		11	9	L 1	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
21	"Wed, Jan 31, 2007"	REG		Minnesota	Big Ten	L	55	62		11	10	L 2	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
22	"Sat, Feb 3, 2007"	REG	@	WisconsinÂ (2)	Big Ten	L	52	69		11	11	L 3	Kohl Center	ces/big-ten	northwestern	2007
23	"Wed, Feb 7, 2007"	REG		Illinois	Big Ten	L	43	58		11	12	L 4	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
24	"Sat, Feb 10, 2007"	REG		Penn State	Big Ten	W	53	51		12	12	W 1	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
25	"Thu, Feb 15, 2007"	REG	@	Iowa	Big Ten	L	58	66		12	13	L 1	Carver-Hawkeye Arena	ces/big-ten	northwestern	2007
26	"Sun, Feb 18, 2007"	REG	@	Illinois	Big Ten	L	37	48		12	14	L 2	Assembly Hall	ces/big-ten	northwestern	2007
27	"Wed, Feb 21, 2007"	REG		Texas-Rio Grande Valley	Ind	W	67	56		13	14	W 1	Welsh-Ryan Arena	ces/independent	northwestern	2007
28	"Sat, Feb 24, 2007"	REG		Purdue	Big Ten	L	68	75		13	15	L 1	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
29	"Wed, Feb 28, 2007"	REG		Indiana	Big Ten	L	65	69		13	16	L 2	Welsh-Ryan Arena	ces/big-ten	northwestern	2007
30	"Sat, Mar 3, 2007"	REG	@	Purdue	Big Ten	L	50	73		13	17	L 3	Mackey Arena	ces/big-ten	northwestern	2007
31	"Thu, Mar 8, 2007"	CTOURN		Michigan State	Big Ten	L	57	62		13	18	L 4	United Center	ces/big-ten	northwestern	2007
1	"Fri, Nov 10, 2006"	REG		Utah State	WAC	W	88	71		1	0	W 1	Prather Coliseum	ces/wac	northwestern-state	2007
2	"Wed, Nov 15, 2006"	REG	@	Oklahoma State	Big 12	L	76	79		1	1	L 1	Gallagher-Iba Arena	ces/big-12	northwestern-state	2007
3	"Sat, Nov 18, 2006"	REG	@	Louisville	Big East	L	87	100		1	2	L 2	Freedom Hall	ces/big-east	northwestern-state	2007
4	"Wed, Nov 22, 2006"	REG		Henderson State		W	84	64		2	2	W 1	Prather Coliseum	NA	northwestern-state	2007
5	"Sat, Nov 25, 2006"	REG	@	New Orleans	Sun Belt	W	71	67		3	2	W 2	Human Performance Center	ces/sun-belt	northwestern-state	2007
6	"Tue, Nov 28, 2006"	REG		Centenary (LA)	Mid-Cont	W	89	86		4	2	W 3	Prather Coliseum	ces/mid-continent	northwestern-state	2007
7	"Fri, Dec 1, 2006"	REG	@	MarquetteÂ (8)	Big East	L	67	83		4	3	L 1	Bradley Center	ces/big-east	northwestern-state	2007
8	"Sat, Dec 2, 2006"	REG	N	Princeton	Ivy	L	51	53		4	4	L 2	Bradley Center	ces/ivy	northwestern-state	2007
9	"Tue, Dec 5, 2006"	REG		Southern	SWAC	W	64	57		5	4	W 1	Prather Coliseum	ces/swac	northwestern-state	2007
10	"Sat, Dec 16, 2006"	REG	@	Hawaii	WAC	L	78	89		5	5	L 1	Stan Sheriff Center	ces/wac	northwestern-state	2007
11	"Fri, Dec 29, 2006"	REG	@	DePaul	Big East	L	67	97		5	6	L 2	Allstate Arena	ces/big-east	northwestern-state	2007
12	"Sun, Dec 31, 2006"	REG	@	Northwestern	Big Ten	L	59	85		5	7	L 3	Welsh-Ryan Arena	ces/big-ten	northwestern-state	2007
13	"Thu, Jan 4, 2007"	REG	@	Texas State	Southland	L	81	85		5	8	L 4	Strahan Coliseum	ces/southland	northwestern-state	2007
14	"Sat, Jan 6, 2007"	REG	@	Texas-Arlington	Southland	W	78	65		6	8	W 1	Texas Hall	ces/southland	northwestern-state	2007
15	"Thu, Jan 11, 2007"	REG		Texas A&M-Corpus Christi	Southland	L	57	69		6	9	L 1	Prather Coliseum	ces/southland	northwestern-state	2007
16	"Sat, Jan 13, 2007"	REG		Texas-San Antonio	Southland	W	82	62		7	9	W 1	Prather Coliseum	ces/southland	northwestern-state	2007
17	"Thu, Jan 18, 2007"	REG		McNeese State	Southland	W	98	90	OT	8	9	W 2	Prather Coliseum	ces/southland	northwestern-state	2007
18	"Sat, Jan 20, 2007"	REG	@	Lamar	Southland	W	81	68		9	9	W 3	Montagne Center	ces/southland	northwestern-state	2007
19	"Thu, Jan 25, 2007"	REG	@	Nicholls State	Southland	W	98	88		10	9	W 4	David Stopher Gymnasium	ces/southland	northwestern-state	2007
20	"Sat, Jan 27, 2007"	REG		Southeastern Louisiana	Southland	W	98	91		11	9	W 5	Prather Coliseum	ces/southland	northwestern-state	2007
21	"Sat, Feb 3, 2007"	REG		Central Arkansas	Southland	W	78	66		12	9	W 6	Prather Coliseum	ces/southland	northwestern-state	2007
22	"Thu, Feb 8, 2007"	REG		Sam Houston State	Southland	L	80	90		12	10	L 1	Prather Coliseum	ces/southland	northwestern-state	2007
23	"Mon, Feb 12, 2007"	REG	@	Stephen F. Austin	Southland	W	67	57		13	10	W 1	William Johnson Coliseum	ces/southland	northwestern-state	2007
24	"Wed, Feb 14, 2007"	REG	@	McNeese State	Southland	L	81	83		13	11	L 1	Burton Coliseum	ces/southland	northwestern-state	2007
25	"Sat, Feb 17, 2007"	REG	@	Tennessee Tech	OVC	L	84	85	OT	13	12	L 2	Eblen Center	ces/ovc	northwestern-state	2007
26	"Thu, Feb 22, 2007"	REG		Nicholls State	Southland	L	92	93		13	13	L 3	Prather Coliseum	ces/southland	northwestern-state	2007
27	"Sat, Feb 24, 2007"	REG	@	Southeastern Louisiana	Southland	W	71	65		14	13	W 1	University Center	ces/southland	northwestern-state	2007
28	"Tue, Feb 27, 2007"	REG		Lamar	Southland	W	89	82		15	13	W 2	Prather Coliseum	ces/southland	northwestern-state	2007
29	"Sat, Mar 3, 2007"	REG	@	Central Arkansas	Southland	L	86	92		15	14	L 1	Jeff Farris Center	ces/southland	northwestern-state	2007
30	"Thu, Mar 8, 2007"	CTOURN	N	Stephen F. Austin	Southland	W	85	76		16	14	W 1	Campbell Center	ces/southland	northwestern-state	2007
31	"Fri, Mar 9, 2007"	CTOURN	N	Lamar	Southland	W	78	65		17	14	W 2	Campbell Center	ces/southland	northwestern-state	2007
32	"Sun, Mar 11, 2007"	CTOURN	N	Texas A&M-Corpus Christi	Southland	L	78	81		17	15	L 1	Campbell Center	ces/southland	northwestern-state	2007
1	"Fri, Nov 10, 2006"	REG		IPFW	Ind	W	92	49		1	0	W 1	Purcell Pavilion at the Joyce Center	ces/independent	notre-dame	2007
2	"Mon, Nov 13, 2006"	REG	N	Butler	Horizon	L	69	71		1	1	L 1	Conseco Fieldhouse	ces/horizon	notre-dame	2007
3	"Tue, Nov 14, 2006"	REG	N	Lafayette	Patriot	W	92	60		2	1	W 1	Conseco Fieldhouse	ces/patriot	notre-dame	2007
4	"Sun, Nov 19, 2006"	REG		Citadel	Southern	W	74	50		3	1	W 2	Purcell Pavilion at the Joyce Center	ces/southern	notre-dame	2007
5	"Mon, Nov 27, 2006"	REG		Lehigh	Patriot	W	93	87		4	1	W 3	Purcell Pavilion at the Joyce Center	ces/patriot	notre-dame	2007
6	"Wed, Nov 29, 2006"	REG		Winston-Salem	Ind	W	90	45		5	1	W 4	Purcell Pavilion at the Joyce Center	ces/independent	notre-dame	2007
7	"Sun, Dec 3, 2006"	REG	@	MarylandÂ (23)	ACC	W	81	74		6	1	W 5	Comcast Center	ces/acc	notre-dame	2007
8	"Thu, Dec 7, 2006"	REG		AlabamaÂ (4)	SEC	W	99	85		7	1	W 6	Purcell Pavilion at the Joyce Center	ces/sec	notre-dame	2007
9	"Sat, Dec 16, 2006"	REG		Elon	Southern	W	94	63		8	1	W 7	Purcell Pavilion at the Joyce Center	ces/southern	notre-dame	2007
10	"Tue, Dec 19, 2006"	REG		Portland	WCC	W	86	69		9	1	W 8	Purcell Pavilion at the Joyce Center	ces/wcc	notre-dame	2007
11	"Thu, Dec 21, 2006"	REG		Army	Patriot	W	88	47		10	1	W 9	Purcell Pavilion at the Joyce Center	ces/patriot	notre-dame	2007
12	"Thu, Dec 28, 2006"	REG		Rider	MAAC	W	101	51		11	1	W 10	Purcell Pavilion at the Joyce Center	ces/maac	notre-dame	2007
13	"Sat, Dec 30, 2006"	REG		Stony Brook	AEC	W	95	66		12	1	W 11	Purcell Pavilion at the Joyce Center	ces/america-east	notre-dame	2007
14	"Wed, Jan 3, 2007"	REG		Louisville	Big East	W	78	62		13	1	W 12	Purcell Pavilion at the Joyce Center	ces/big-east	notre-dame	2007
15	"Sat, Jan 6, 2007"	REG	@	Georgetown	Big East	L	48	66		13	2	L 1	Verizon Center	ces/big-east	notre-dame	2007
16	"Tue, Jan 9, 2007"	REG		West VirginiaÂ (21)	Big East	W	61	58		14	2	W 1	Purcell Pavilion at the Joyce Center	ces/big-east	notre-dame	2007
17	"Sun, Jan 14, 2007"	REG		Seton Hall	Big East	W	88	76		15	2	W 2	Purcell Pavilion at the Joyce Center	ces/big-east	notre-dame	2007
18	"Wed, Jan 17, 2007"	REG	@	Villanova	Big East	L	87	102		15	3	L 1	Wells Fargo Center	ces/big-east	notre-dame	2007
19	"Sun, Jan 21, 2007"	REG		South Florida	Big East	W	82	58		16	3	W 1	Purcell Pavilion at the Joyce Center	ces/big-east	notre-dame	2007
20	"Tue, Jan 23, 2007"	REG	@	St. John's (NY)	Big East	L	68	71		16	4	L 1	Madison Square Garden (IV)	ces/big-east	notre-dame	2007
