G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
13	Sat, Dec 29, 2012	REG	@	Oklahoma	Big 12	L	63	74		8	5	L 1	Lloyd Noble Center	s/2012-12-29-okl	ohio	2013
14	Sat, Jan 5, 2013	REG		Marshall	CUSA	W	94	57		9	5	W 1	Convocation Center	s/2013-01-05	ohio	2013
15	Wed, Jan 9, 2013	REG		Buffalo	MAC	W	86	68		10	5	W 2	Convocation Center	s/2013-01-09	ohio	2013
16	Sat, Jan 12, 2013	REG	@	Western Michigan	MAC	W	61	59		11	5	W 3	University Arena	s/2013-01-12-western-mic	ohio	2013
17	Wed, Jan 16, 2013	REG		Northern Illinois	MAC	W	81	63		12	5	W 4	Convocation Center	s/2013-01-16	ohio	2013
18	Sat, Jan 19, 2013	REG		Toledo	MAC	W	76	67		13	5	W 5	Convocation Center	s/2013-01-19	ohio	2013
19	Wed, Jan 23, 2013	REG	@	Miami (OH)	MAC	W	74	62		14	5	W 6	Millett Hall	s/2013-01-23-mia	ohio	2013
20	Sat, Jan 26, 2013	REG	@	Kent State	MAC	W	69	68		15	5	W 7	Memorial Athletic & Convocation Center	s/2013-01-26-kent-	ohio	2013
21	Sat, Feb 2, 2013	REG	@	Akron	MAC	L	72	86		15	6	L 1	James A. Rhodes Arena	s/2013-02-02-	ohio	2013
22	Wed, Feb 6, 2013	REG	@	Ball State	MAC	W	69	42		16	6	W 1	Worthen Arena	s/2013-02-06-ball-	ohio	2013
23	Sat, Feb 9, 2013	REG		Bowling Green State	MAC	W	72	63		17	6	W 2	Convocation Center	s/2013-02-09	ohio	2013
24	Wed, Feb 13, 2013	REG	@	Central Michigan	MAC	W	82	63		18	6	W 3	Rose Arena	s/2013-02-13-central-mic	ohio	2013
25	Sat, Feb 16, 2013	REG		Kent State	MAC	W	78	75	OT	19	6	W 4	Convocation Center	s/2013-02-16	ohio	2013
26	Wed, Feb 20, 2013	REG		Eastern Michigan	MAC	W	73	50		20	6	W 5	Convocation Center	s/2013-02-20	ohio	2013
27	Sat, Feb 23, 2013	REG	@	Belmont	OVC	L	62	81		20	7	L 1	Curb Event Center	s/2013-02-23-be	ohio	2013
28	Wed, Feb 27, 2013	REG		Akron	MAC	L	81	88	OT	20	8	L 2	Convocation Center	s/2013-02-27	ohio	2013
29	Sat, Mar 2, 2013	REG	@	Bowling Green State	MAC	W	78	65		21	8	W 1	Stroh Center	s/2013-03-02-bowling-green-	ohio	2013
30	Tue, Mar 5, 2013	REG	@	Buffalo	MAC	W	72	69		22	8	W 2	Alumni Arena	s/2013-03-05-bu	ohio	2013
31	Sat, Mar 9, 2013	REG		Miami (OH)	MAC	W	58	54		23	8	W 3	Convocation Center	s/2013-03-09	ohio	2013
32	Fri, Mar 15, 2013	CTOURN	N	Western Michigan	MAC	W	74	63		24	8	W 4		s/2013-03-15	ohio	2013
33	Sat, Mar 16, 2013	CTOURN	N	Akron	MAC	L	46	65		24	9	L 1		s/2013-03-16-	ohio	2013
34	Tue, Mar 19, 2013	NIT	@	Denver	WAC	L	57	61		24	10	L 2	Magness Arena	s/2013-03-19-d	ohio	2013
1	Sun, Nov 11, 2012	REG		Albany (NY)	AEC	W	82	60		1	0	W 1	Value City Arena	s/2012-11-11-ohio-	ohio-state	2013
2	Sat, Nov 17, 2012	REG	N	Rhode Island	A-10	W	69	58		2	0	W 2		s/2012-11-17-ohio-	ohio-state	2013
3	Sun, Nov 18, 2012	REG	N	Washington	Pac-12	W	77	66		3	0	W 3		s/2012-11-18-ohio-	ohio-state	2013
4	Fri, Nov 23, 2012	REG		Missouri-Kansas City	Summit	W	91	45		4	0	W 4	Value City Arena	s/2012-11-23-ohio-	ohio-state	2013
5	Wed, Nov 28, 2012	REG	@	Duke (2)	ACC	L	68	73		4	1	L 1	Cameron Indoor Stadium	s/2012-11-28	ohio-state	2013
6	Sat, Dec 1, 2012	REG		Northern Kentucky	A-Sun	W	70	43		5	1	W 1	Value City Arena	s/2012-12-01-ohio-	ohio-state	2013
7	Sat, Dec 8, 2012	REG		Long Beach State	Big West	W	89	55		6	1	W 2	Value City Arena	s/2012-12-08-ohio-	ohio-state	2013
8	Wed, Dec 12, 2012	REG		Savannah State	MEAC	W	85	45		7	1	W 3	Value City Arena	s/2012-12-12-ohio-	ohio-state	2013
9	Sat, Dec 15, 2012	REG		North Carolina-Asheville	Big South	W	90	72		8	1	W 4	Value City Arena	s/2012-12-15-ohio-	ohio-state	2013
10	Tue, Dec 18, 2012	REG		Winthrop	Big South	W	65	55		9	1	W 5	Value City Arena	s/2012-12-18-ohio-	ohio-state	2013
11	Sat, Dec 22, 2012	REG		Kansas (9)	Big 12	L	66	74		9	2	L 1	Value City Arena	s/2012-12-22-ohio-	ohio-state	2013
12	Sat, Dec 29, 2012	REG		Chicago State	GWC	W	87	44		10	2	W 1	Value City Arena	s/2012-12-29-ohio-	ohio-state	2013
13	Wed, Jan 2, 2013	REG		Nebraska	Big Ten	W	70	44		11	2	W 2	Value City Arena	s/2013-01-02-ohio-	ohio-state	2013
14	Sat, Jan 5, 2013	REG	@	Illinois (11)	Big Ten	L	55	74		11	3	L 1	Assembly Hall	s/2013-01-05-ill	ohio-state	2013
15	Tue, Jan 8, 2013	REG	@	Purdue	Big Ten	W	74	64		12	3	W 1	Mackey Arena	s/2013-01-08-p	ohio-state	2013
16	Sun, Jan 13, 2013	REG		Michigan (2)	Big Ten	W	56	53		13	3	W 2	Value City Arena	s/2013-01-13-ohio-	ohio-state	2013
17	Sat, Jan 19, 2013	REG	@	Michigan State (18)	Big Ten	L	56	59		13	4	L 1	Breslin Events Center	s/2013-01-19-michigan-	ohio-state	2013
18	Tue, Jan 22, 2013	REG		Iowa	Big Ten	W	72	63		14	4	W 1	Value City Arena	s/2013-01-22-ohio-	ohio-state	2013
19	Sat, Jan 26, 2013	REG	@	Penn State	Big Ten	W	65	51		15	4	W 2	Bryce Jordan Center	s/2013-01-26-penn-	ohio-state	2013
20	Tue, Jan 29, 2013	REG		Wisconsin	Big Ten	W	58	49		16	4	W 3	Value City Arena	s/2013-01-29-ohio-	ohio-state	2013
21	Sat, Feb 2, 2013	REG	@	Nebraska	Big Ten	W	63	56		17	4	W 4	Bob Devaney Sports Center	s/2013-02-02-neb	ohio-state	2013
22	Tue, Feb 5, 2013	REG	@	Michigan (3)	Big Ten	L	74	76	OT	17	5	L 1	Crisler Arena	s/2013-02-05-mic	ohio-state	2013
23	Sun, Feb 10, 2013	REG		Indiana (1)	Big Ten	L	68	81		17	6	L 2	Value City Arena	s/2013-02-10-ohio-	ohio-state	2013
24	Thu, Feb 14, 2013	REG		Northwestern	Big Ten	W	69	59		18	6	W 1	Value City Arena	s/2013-02-14-ohio-	ohio-state	2013
25	Sun, Feb 17, 2013	REG	@	Wisconsin (20)	Big Ten	L	49	71		18	7	L 1	Kohl Center	s/2013-02-17-wisc	ohio-state	2013
26	Wed, Feb 20, 2013	REG		Minnesota	Big Ten	W	71	45		19	7	W 1	Value City Arena	s/2013-02-20-ohio-	ohio-state	2013
27	Sun, Feb 24, 2013	REG		Michigan State (4)	Big Ten	W	68	60		20	7	W 2	Value City Arena	s/2013-02-24-ohio-	ohio-state	2013
28	Thu, Feb 28, 2013	REG	@	Northwestern	Big Ten	W	63	53		21	7	W 3	Welsh-Ryan Arena	s/2013-02-28-northwe	ohio-state	2013
29	Tue, Mar 5, 2013	REG	@	Indiana (2)	Big Ten	W	67	58		22	7	W 4	Assembly Hall	s/2013-03-05-in	ohio-state	2013
30	Sun, Mar 10, 2013	REG		Illinois	Big Ten	W	68	55		23	7	W 5	Value City Arena	s/2013-03-10-ohio-	ohio-state	2013
31	Fri, Mar 15, 2013	CTOURN	N	Nebraska	Big Ten	W	71	50		24	7	W 6	United Center	s/2013-03-15-neb	ohio-state	2013
32	Sat, Mar 16, 2013	CTOURN	N	Michigan State (9)	Big Ten	W	61	58		25	7	W 7	United Center	s/2013-03-16-michigan-	ohio-state	2013
33	Sun, Mar 17, 2013	CTOURN	N	Wisconsin (18)	Big Ten	W	50	43		26	7	W 8		s/2013-03-17-ohio-	ohio-state	2013
34	Fri, Mar 22, 2013	NCAA	N	Iona	MAAC	W	95	70		27	7	W 9		s/2013-03-22	ohio-state	2013
35	Sun, Mar 24, 2013	NCAA	N	Iowa State	Big 12	W	78	75		28	7	W 10		s/2013-03-24-iowa-	ohio-state	2013
36	Thu, Mar 28, 2013	NCAA	N	Arizona (21)	Pac-12	W	73	70		29	7	W 11	Staples Center	s/2013-03-28-ar	ohio-state	2013
37	Sat, Mar 30, 2013	NCAA	N	Wichita State	MVC	L	66	70		29	8	L 1	Staples Center	s/2013-03-30-ohio-	ohio-state	2013
1	Sun, Nov 11, 2012	REG		Louisiana-Monroe	Sun Belt	W	85	51		1	0	W 1	Lloyd Noble Center	s/2012-11-11-okl	oklahoma	2013
2	Fri, Nov 16, 2012	REG	@	Texas-Arlington	WAC	W	63	59		2	0	W 2	College Park Center	s/2012-11-16-texas-arli	oklahoma	2013
3	Thu, Nov 22, 2012	REG	N	Texas-El Paso	CUSA	W	68	61		3	0	W 3	The Milk House	s/2012-11-22-okl	oklahoma	2013
4	Fri, Nov 23, 2012	REG	N	Gonzaga (17)	WCC	L	47	72		3	1	L 1		s/2012-11-23-go	oklahoma	2013
5	Sun, Nov 25, 2012	REG	N	West Virginia	Big 12	W	77	70		4	1	W 1		s/2012-11-25-okl	oklahoma	2013
6	Wed, Nov 28, 2012	REG	@	Oral Roberts	Southland	W	63	62		5	1	W 2	Mabee Center	s/2012-11-28-oral-ro	oklahoma	2013
7	Fri, Nov 30, 2012	REG		Northwestern State	Southland	W	69	65		6	1	W 3	Lloyd Noble Center	s/2012-11-30-okl	oklahoma	2013
8	Tue, Dec 4, 2012	REG	@	Arkansas	SEC	L	78	81		6	2	L 1	Bud Walton Arena	s/2012-12-04-ark	oklahoma	2013
9	Sat, Dec 15, 2012	REG	N	Texas A&M	SEC	W	64	54		7	2	W 1	Lloyd Noble Center	s/2012-12-15-okl	oklahoma	2013
10	Tue, Dec 18, 2012	REG		Stephen F. Austin	Southland	L	55	56		7	3	L 1	Lloyd Noble Center	s/2012-12-18-okl	oklahoma	2013
11	Sat, Dec 29, 2012	REG		Ohio	MAC	W	74	63		8	3	W 1	Lloyd Noble Center	s/2012-12-29-okl	oklahoma	2013
12	Mon, Dec 31, 2012	REG		Texas A&M-Corpus Christi	Southland	W	72	42		9	3	W 2	Lloyd Noble Center	s/2012-12-31-okl	oklahoma	2013
13	Sat, Jan 5, 2013	REG	@	West Virginia	Big 12	W	67	57		10	3	W 3	WVU Coliseum	s/2013-01-05-west-vir	oklahoma	2013
14	Sat, Jan 12, 2013	REG		Oklahoma State	Big 12	W	77	68		11	3	W 4	Lloyd Noble Center	s/2013-01-12-okl	oklahoma	2013
15	Wed, Jan 16, 2013	REG		Texas Tech	Big 12	W	81	63		12	3	W 5	Lloyd Noble Center	s/2013-01-16-okl	oklahoma	2013
16	Sat, Jan 19, 2013	REG	@	Kansas State (16)	Big 12	L	60	69		12	4	L 1	Bramlage Coliseum	s/2013-01-19-kansas-	oklahoma	2013
17	Mon, Jan 21, 2013	REG		Texas	Big 12	W	73	67		13	4	W 1	Lloyd Noble Center	s/2013-01-21-okl	oklahoma	2013
18	Sat, Jan 26, 2013	REG	@	Kansas (3)	Big 12	L	54	67		13	5	L 1	Allen Fieldhouse	s/2013-01-26-k	oklahoma	2013
19	Wed, Jan 30, 2013	REG	@	Baylor	Big 12	W	74	71		14	5	W 1	Ferrell Center	s/2013-01-30-b	oklahoma	2013
20	Sat, Feb 2, 2013	REG		Kansas State (18)	Big 12	L	50	52		14	6	L 1	Lloyd Noble Center	s/2013-02-02-okl	oklahoma	2013
21	Mon, Feb 4, 2013	REG	@	Iowa State	Big 12	L	64	83		14	7	L 2	James H. Hilton Coliseum 	s/2013-02-04-iowa-	oklahoma	2013
22	Sat, Feb 9, 2013	REG		Kansas (5)	Big 12	W	72	66		15	7	W 1	Lloyd Noble Center	s/2013-02-09-okl	oklahoma	2013
23	Mon, Feb 11, 2013	REG		Texas Christian	Big 12	W	75	48		16	7	W 2	Lloyd Noble Center	s/2013-02-11-okl	oklahoma	2013
24	Sat, Feb 16, 2013	REG	@	Oklahoma State (17)	Big 12	L	79	84	OT	16	8	L 1	Gallagher-Iba Arena	s/2013-02-16-oklahoma-	oklahoma	2013
25	Wed, Feb 20, 2013	REG	@	Texas Tech	Big 12	W	86	71		17	8	W 1	United Spirit Arena	s/2013-02-20-texas	oklahoma	2013
26	Sat, Feb 23, 2013	REG		Baylor	Big 12	W	90	76		18	8	W 2	Lloyd Noble Center	s/2013-02-23-okl	oklahoma	2013
27	Wed, Feb 27, 2013	REG	@	Texas	Big 12	L	86	92	OT	18	9	L 1	Frank Erwin Center	s/2013-02-27-	oklahoma	2013
28	Sat, Mar 2, 2013	REG		Iowa State	Big 12	W	86	69		19	9	W 1	Lloyd Noble Center	s/2013-03-02-okl	oklahoma	2013
29	Wed, Mar 6, 2013	REG		West Virginia	Big 12	W	83	70		20	9	W 2	Lloyd Noble Center	s/2013-03-06-okl	oklahoma	2013
30	Sat, Mar 9, 2013	REG	@	Texas Christian	Big 12	L	67	70		20	10	L 1	Daniel-Meyer Coliseum	s/2013-03-09-texas-chri	oklahoma	2013
31	Thu, Mar 14, 2013	CTOURN	N	Iowa State	Big 12	L	66	73		20	11	L 2		s/2013-03-14-iowa-	oklahoma	2013
32	Fri, Mar 22, 2013	NCAA	N	San Diego State	MWC	L	55	70		20	12	L 3	Wells Fargo Center	s/2013-03-22-okl	oklahoma	2013
1	Fri, Nov 9, 2012	REG		UC-Davis	Big West	W	73	65		1	0	W 1	Gallagher-Iba Arena	s/2012-11-09-oklahoma-	oklahoma-state	2013
2	Thu, Nov 15, 2012	REG	N	Akron	MAC	W	69	65	OT	2	0	W 2		s/2012-11-15-	oklahoma-state	2013
3	Fri, Nov 16, 2012	REG	N	Tennessee	SEC	W	62	45		3	0	W 3		s/2012-11-16-oklahoma-	oklahoma-state	2013
4	Sun, Nov 18, 2012	REG	N	North Carolina State (6)	ACC	W	76	56		4	0	W 4	José Miguel Agrelot Coliseum	s/2012-11-18-north-carolina-	oklahoma-state	2013
5	Sun, Nov 25, 2012	REG		Portland State	Big Sky	W	81	58		5	0	W 5	Gallagher-Iba Arena	s/2012-11-25-oklahoma-	oklahoma-state	2013
6	Sat, Dec 1, 2012	REG	@	Virginia Tech	ACC	L	71	81		5	1	L 1	Cassell Coliseum	s/2012-12-01-virginia	oklahoma-state	2013
7	Wed, Dec 5, 2012	REG		South Florida	Big East	W	61	49		6	1	W 1	Gallagher-Iba Arena	s/2012-12-05-oklahoma-	oklahoma-state	2013
8	Sat, Dec 8, 2012	REG		Missouri State	MVC	W	62	42		7	1	W 2	Gallagher-Iba Arena	s/2012-12-08-oklahoma-	oklahoma-state	2013
9	Sun, Dec 16, 2012	REG		Central Arkansas	Southland	W	91	63		8	1	W 3	Gallagher-Iba Arena	s/2012-12-16-oklahoma-	oklahoma-state	2013
10	Wed, Dec 19, 2012	REG		Texas-Arlington	WAC	W	69	44		9	1	W 4	Gallagher-Iba Arena	s/2012-12-19-oklahoma-	oklahoma-state	2013
11	Sat, Dec 22, 2012	REG		Tennessee Tech	OVC	W	78	42		10	1	W 5	Gallagher-Iba Arena	s/2012-12-22-oklahoma-	oklahoma-state	2013
12	Mon, Dec 31, 2012	REG		Gonzaga (10)	WCC	L	68	69		10	2	L 1	Gallagher-Iba Arena	s/2012-12-31-oklahoma-	oklahoma-state	2013
13	Sat, Jan 5, 2013	REG	@	Kansas State (25)	Big 12	L	67	73		10	3	L 2	Bramlage Coliseum	s/2013-01-05-kansas-	oklahoma-state	2013
14	Wed, Jan 9, 2013	REG		Texas Christian	Big 12	W	63	45		11	3	W 1	Gallagher-Iba Arena	s/2013-01-09-oklahoma-	oklahoma-state	2013
15	Sat, Jan 12, 2013	REG	@	Oklahoma	Big 12	L	68	77		11	4	L 1	Lloyd Noble Center	s/2013-01-12-okl	oklahoma-state	2013
16	Sat, Jan 19, 2013	REG		Texas Tech	Big 12	W	79	45		12	4	W 1	Gallagher-Iba Arena	s/2013-01-19-oklahoma-	oklahoma-state	2013
17	Mon, Jan 21, 2013	REG	@	Baylor	Big 12	L	54	64		12	5	L 1	Ferrell Center	s/2013-01-21-b	oklahoma-state	2013
18	Sat, Jan 26, 2013	REG		West Virginia	Big 12	W	80	66		13	5	W 1	Gallagher-Iba Arena	s/2013-01-26-oklahoma-	oklahoma-state	2013
19	Wed, Jan 30, 2013	REG		Iowa State	Big 12	W	78	76		14	5	W 2	Gallagher-Iba Arena	s/2013-01-30-oklahoma-	oklahoma-state	2013
20	Sat, Feb 2, 2013	REG	@	Kansas (2)	Big 12	W	85	80		15	5	W 3	Allen Fieldhouse	s/2013-02-02-k	oklahoma-state	2013
21	Wed, Feb 6, 2013	REG		Baylor	Big 12	W	69	67	OT	16	5	W 4	Gallagher-Iba Arena	s/2013-02-06-oklahoma-	oklahoma-state	2013
22	Sat, Feb 9, 2013	REG	@	Texas	Big 12	W	72	59		17	5	W 5	Frank Erwin Center	s/2013-02-09-	oklahoma-state	2013
23	Wed, Feb 13, 2013	REG	@	Texas Tech	Big 12	W	91	67		18	5	W 6	United Spirit Arena	s/2013-02-13-texas	oklahoma-state	2013
24	Sat, Feb 16, 2013	REG		Oklahoma	Big 12	W	84	79	OT	19	5	W 7	Gallagher-Iba Arena	s/2013-02-16-oklahoma-	oklahoma-state	2013
25	Wed, Feb 20, 2013	REG		Kansas (9)	Big 12	L	67	68	2OT	19	6	L 1	Gallagher-Iba Arena	s/2013-02-20-oklahoma-	oklahoma-state	2013
26	Sat, Feb 23, 2013	REG	@	West Virginia	Big 12	W	73	57		20	6	W 1	WVU Coliseum	s/2013-02-23-west-vir	oklahoma-state	2013
27	Wed, Feb 27, 2013	REG	@	Texas Christian	Big 12	W	64	47		21	6	W 2	Daniel-Meyer Coliseum	s/2013-02-27-texas-chri	oklahoma-state	2013
28	Sat, Mar 2, 2013	REG		Texas	Big 12	W	78	65		22	6	W 3	Gallagher-Iba Arena	s/2013-03-02-oklahoma-	oklahoma-state	2013
29	Wed, Mar 6, 2013	REG	@	Iowa State	Big 12	L	76	87		22	7	L 1	James H. Hilton Coliseum 	s/2013-03-06-iowa-	oklahoma-state	2013
30	Sat, Mar 9, 2013	REG		Kansas State (9)	Big 12	W	76	70		23	7	W 1	Gallagher-Iba Arena	s/2013-03-09-oklahoma-	oklahoma-state	2013
31	Thu, Mar 14, 2013	CTOURN	N	Baylor	Big 12	W	74	72		24	7	W 2	Sprint Center	s/2013-03-14-b	oklahoma-state	2013
32	Fri, Mar 15, 2013	CTOURN	N	Kansas State (12)	Big 12	L	57	68		24	8	L 1		s/2013-03-15-kansas-	oklahoma-state	2013
33	Thu, Mar 21, 2013	NCAA	N	Oregon (25)	Pac-12	L	55	68		24	9	L 2	HP Pavillion	s/2013-03-21-oklahoma-	oklahoma-state	2013
1	Fri, Nov 9, 2012	REG		Holy Cross	Patriot	L	45	46		0	1	L 1	Ted Constant Convocation Ctr.	s/2012-11-09-old-dom	old-dominion	2013
2	Sat, Nov 10, 2012	REG		Morgan State	MEAC	W	72	61		1	1	W 1	Ted Constant Convocation Ctr.	s/2012-11-10-old-dom	old-dominion	2013
3	Sun, Nov 11, 2012	REG		Texas-San Antonio	WAC	L	70	79		1	2	L 1	Ted Constant Convocation Ctr.	s/2012-11-11-old-dom	old-dominion	2013
4	Sat, Nov 17, 2012	REG	@	Cleveland State	Horizon	L	55	67		1	3	L 2	Henry J. Goodman Arena	s/2012-11-17-cleveland-	old-dominion	2013
5	Wed, Nov 21, 2012	REG		Virginia Military Institute	Big South	L	71	76		1	4	L 3	Ted Constant Convocation Ctr.	s/2012-11-21-old-dom	old-dominion	2013
6	Sat, Nov 24, 2012	REG	@	Murray State	OVC	L	72	79		1	5	L 4	Regional Special Events Center	s/2012-11-24-murray-	old-dominion	2013
7	Sat, Dec 1, 2012	REG	@	William & Mary	CAA	L	62	71		1	6	L 5	Kaplan Arena at William and Mary Hall	s/2012-12-01-william	old-dominion	2013
8	Tue, Dec 4, 2012	REG		Richmond	A-10	L	53	80		1	7	L 6	Ted Constant Convocation Ctr.	s/2012-12-04-old-dom	old-dominion	2013
9	Fri, Dec 7, 2012	REG		Virginia Commonwealth	A-10	L	70	83		1	8	L 7	Ted Constant Convocation Ctr.	s/2012-12-07-old-dom	old-dominion	2013
10	Fri, Dec 14, 2012	REG		Central Florida	CUSA	L	71	75		1	9	L 8	Ted Constant Convocation Ctr.	s/2012-12-14-old-dom	old-dominion	2013
11	Tue, Dec 18, 2012	REG	@	College of Charleston	Southern	L	65	76		1	10	L 9	Carolina First Arena	s/2012-12-18-college-of-charl	old-dominion	2013
12	Sat, Dec 22, 2012	REG	N	Virginia	ACC	W	63	61		2	10	W 1	Ted Constant Convocation Ctr.	s/2012-12-22-old-dom	old-dominion	2013
13	Sat, Dec 29, 2012	REG		Fairfield	MAAC	L	54	55		2	11	L 1	Ted Constant Convocation Ctr.	s/2012-12-29-old-dom	old-dominion	2013
14	Wed, Jan 2, 2013	REG		James Madison	CAA	L	55	58		2	12	L 2	Ted Constant Convocation Ctr.	s/2013-01-02-old-dom	old-dominion	2013
15	Sat, Jan 5, 2013	REG		Delaware	CAA	L	72	84		2	13	L 3	Ted Constant Convocation Ctr.	s/2013-01-05-old-dom	old-dominion	2013
16	Thu, Jan 10, 2013	REG	@	George Mason	CAA	L	46	71		2	14	L 4	Patriot Center	s/2013-01-10-george-	old-dominion	2013
17	Wed, Jan 16, 2013	REG	@	North Carolina-Wilmington	CAA	L	60	65		2	15	L 5	Trask Coliseum	s/2013-01-16-north-carolina-wilmi	old-dominion	2013
18	Sat, Jan 19, 2013	REG		Georgia State	CAA	L	54	69		2	16	L 6	Ted Constant Convocation Ctr.	s/2013-01-19-old-dom	old-dominion	2013
19	Sat, Jan 26, 2013	REG	@	James Madison	CAA	L	46	56		2	17	L 7	JMU Convocation Center	s/2013-01-26-james-ma	old-dominion	2013
20	Wed, Jan 30, 2013	REG		Towson	CAA	L	66	68		2	18	L 8	Ted Constant Convocation Ctr.	s/2013-01-30-old-dom	old-dominion	2013
21	Sat, Feb 2, 2013	REG	@	Georgia State	CAA	L	63	83		2	19	L 9	GSU Sports Arena	s/2013-02-02-georgia-	old-dominion	2013
22	Mon, Feb 4, 2013	REG		George Mason	CAA	L	74	85		2	20	L 10	Ted Constant Convocation Ctr.	s/2013-02-04-old-dom	old-dominion	2013
23	Thu, Feb 7, 2013	REG	@	Drexel	CAA	W	78	66		3	20	W 1	Daskalakis Athletic Center	s/2013-02-07-d	old-dominion	2013
24	Sat, Feb 9, 2013	REG		Northeastern	CAA	L	74	79	OT	3	21	L 1	Ted Constant Convocation Ctr.	s/2013-02-09-old-dom	old-dominion	2013
25	Mon, Feb 11, 2013	REG	@	Delaware	CAA	L	73	75		3	22	L 2	Bob Carpenter Center	s/2013-02-11-del	old-dominion	2013
26	Sat, Feb 16, 2013	REG		William & Mary	CAA	L	62	74		3	23	L 3	Ted Constant Convocation Ctr.	s/2013-02-16-old-dom	old-dominion	2013
27	Wed, Feb 20, 2013	REG		North Carolina-Wilmington	CAA	W	84	61		4	23	W 1	Ted Constant Convocation Ctr.	s/2013-02-20-old-dom	old-dominion	2013
28	Sun, Feb 24, 2013	REG	@	Hofstra	CAA	L	59	70		4	24	L 1	Mack Sports Complex	s/2013-02-24-ho	old-dominion	2013
29	Thu, Feb 28, 2013	REG		Drexel	CAA	L	77	81		4	25	L 2	Ted Constant Convocation Ctr.	s/2013-02-28-old-dom	old-dominion	2013
30	Sat, Mar 2, 2013	REG	@	Northeastern	CAA	W	81	74		5	25	W 1	Matthews Arena	s/2013-03-02-northea	old-dominion	2013
1	Fri, Nov 9, 2012	REG	@	Texas-El Paso	CUSA	L	49	69		0	1	L 1	Don Haskins Center	s/2012-11-09-texas-el	oral-roberts	2013
2	Wed, Nov 14, 2012	REG		St. Gregory's		W	90	41		1	1	W 1	Mabee Center	s/2012-11-14-oral-ro	oral-roberts	2013
3	Mon, Nov 19, 2012	REG	@	Pacific	Big West	W	69	67		2	1	W 2	A.G. Spanos Center	s/2012-11-19-pa	oral-roberts	2013
4	Thu, Nov 22, 2012	REG	N	Loyola Marymount	WCC	W	75	66		3	1	W 3	Sullivan Arena	s/2012-11-22-loyola-mary	oral-roberts	2013
5	Fri, Nov 23, 2012	REG	N	Charlotte	A-10	L	58	72		3	2	L 1		s/2012-11-23-char	oral-roberts	2013
6	Sat, Nov 24, 2012	REG	N	Belmont	OVC	L	67	70		3	3	L 2		s/2012-11-24-be	oral-roberts	2013
7	Wed, Nov 28, 2012	REG		Oklahoma	Big 12	L	62	63		3	4	L 3	Mabee Center	s/2012-11-28-oral-ro	oral-roberts	2013
8	Sat, Dec 1, 2012	REG	@	Missouri State	MVC	W	72	52		4	4	W 1	JQH Arena	s/2012-12-01-missouri-	oral-roberts	2013
9	Wed, Dec 5, 2012	REG	@	Texas State	WAC	W	86	77		5	4	W 2	Strahan Coliseum	s/2012-12-05-texas-	oral-roberts	2013
10	Tue, Dec 18, 2012	REG	@	Arizona (4)	Pac-12	L	64	89		5	5	L 1	McKale Center	s/2012-12-18-ar	oral-roberts	2013
11	Sat, Dec 22, 2012	REG		Tulsa	CUSA	L	68	72		5	6	L 2	Mabee Center	s/2012-12-22-oral-ro	oral-roberts	2013
12	Fri, Dec 28, 2012	REG	@	Memphis	CUSA	L	57	72		5	7	L 3	FedExForum	s/2012-12-28-me	oral-roberts	2013
13	Thu, Jan 3, 2013	REG	@	Southeastern Louisiana	Southland	W	86	72		6	7	W 1	University Center	s/2013-01-03-southeastern-loui	oral-roberts	2013
14	Sat, Jan 5, 2013	REG	@	Nicholls State	Southland	W	76	63		7	7	W 2	David Stopher Gymnasium	s/2013-01-05-nicholls-	oral-roberts	2013
15	Thu, Jan 10, 2013	REG		Northwestern State	Southland	W	80	74		8	7	W 3	Mabee Center	s/2013-01-10-oral-ro	oral-roberts	2013
16	Sat, Jan 12, 2013	REG		Stephen F. Austin	Southland	L	50	61		8	8	L 1	Mabee Center	s/2013-01-12-oral-ro	oral-roberts	2013
17	Thu, Jan 17, 2013	REG	@	Texas A&M-Corpus Christi	Southland	W	64	52		9	8	W 1	American Bank Center	s/2013-01-17-texas-am-corpus-ch	oral-roberts	2013
18	Sat, Jan 19, 2013	REG	@	Sam Houston State	Southland	W	65	61	OT	10	8	W 2	Johnson Coliseum	s/2013-01-19-sam-houston-	oral-roberts	2013
19	Thu, Jan 24, 2013	REG		Lamar	Southland	W	91	74		11	8	W 3	Mabee Center	s/2013-01-24-oral-ro	oral-roberts	2013
20	Sat, Jan 26, 2013	REG		McNeese State	Southland	W	75	54		12	8	W 4	Mabee Center	s/2013-01-26-oral-ro	oral-roberts	2013
21	Thu, Jan 31, 2013	REG		Nicholls State	Southland	W	90	78		13	8	W 5	Mabee Center	s/2013-01-31-oral-ro	oral-roberts	2013
22	Sat, Feb 2, 2013	REG		Southeastern Louisiana	Southland	W	65	59		14	8	W 6	Mabee Center	s/2013-02-02-oral-ro	oral-roberts	2013
23	Thu, Feb 7, 2013	REG	@	Northwestern State	Southland	L	73	85		14	9	L 1	Prather Coliseum	s/2013-02-07-northwestern-	oral-roberts	2013
24	Sat, Feb 9, 2013	REG	@	Stephen F. Austin	Southland	L	67	77		14	10	L 2	William Johnson Coliseum	s/2013-02-09-stephen-f-a	oral-roberts	2013
