G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
27	Sun, Feb 23, 2014	REG	@	Holy Cross	Patriot	L	57	74		9	18	L 2	Hart Recreation Center	holy-cross	navy	2014
28	Wed, Feb 26, 2014	REG		American	Patriot	L	55	64		9	19	L 3	Alumni Hall	american	navy	2014
29	Sat, Mar 1, 2014	REG		Loyola (MD)	Patriot	L	65	67		9	20	L 4	Alumni Hall	loyola-md	navy	2014
30	Mon, Mar 3, 2014	CTOURN	@	Colgate	Patriot	L	51	57		9	21	L 5	Cotterell Court	colgate	navy	2014
1	Fri, Nov 8, 2013	REG		Florida Gulf Coast	A-Sun	W	79	55		1	0	W 1	Pinnacle Bank Arena	florida-gulf-coast	nebraska	2014
2	Tue, Nov 12, 2013	REG		Western Illinois	Summit	W	62	47		2	0	W 2	Pinnacle Bank Arena	western-illinois	nebraska	2014
3	Sun, Nov 17, 2013	REG		South Carolina State	MEAC	W	83	57		3	0	W 3	Pinnacle Bank Arena	south-carolina-state	nebraska	2014
4	Thu, Nov 21, 2013	REG	N	Massachusetts	A-10	L	90	96		3	1	L 1		massachusetts	nebraska	2014
5	Fri, Nov 22, 2013	REG	N	Alabama-Birmingham	CUSA	L	74	87		3	2	L 2		alabama-birmingham	nebraska	2014
6	Sun, Nov 24, 2013	REG	N	Georgia	SEC	W	73	65		4	2	W 1	Carolina First Arena	georgia	nebraska	2014
7	Sat, Nov 30, 2013	REG		Northern Illinois	MAC	W	63	58		5	2	W 2	Pinnacle Bank Arena	northern-illinois	nebraska	2014
8	Wed, Dec 4, 2013	REG		Miami (FL)	ACC	W	60	49		6	2	W 3	Pinnacle Bank Arena	miami-fl	nebraska	2014
9	Sun, Dec 8, 2013	REG	@	Creighton	Big East	L	67	82		6	3	L 1	Qwest Center OMAHA	creighton	nebraska	2014
10	Sat, Dec 14, 2013	REG		Arkansas State	Sun Belt	W	79	67		7	3	W 1	Pinnacle Bank Arena	arkansas-state	nebraska	2014
11	Sat, Dec 21, 2013	REG		Citadel	Southern	W	77	62		8	3	W 2	Pinnacle Bank Arena	citadel	nebraska	2014
12	Sat, Dec 28, 2013	REG	@	Cincinnati	AAC	L	59	74		8	4	L 1	Fifth Third Arena	cincinnati	nebraska	2014
13	Tue, Dec 31, 2013	REG	@	Iowa (22)	Big Ten	L	57	67		8	5	L 2	Carver-Hawkeye Arena	iowa	nebraska	2014
14	Sat, Jan 4, 2014	REG	@	Ohio State (3)	Big Ten	L	53	84		8	6	L 3	Value City Arena	ohio-state	nebraska	2014
15	Thu, Jan 9, 2014	REG		Michigan	Big Ten	L	70	71		8	7	L 4	Pinnacle Bank Arena	michigan	nebraska	2014
16	Sun, Jan 12, 2014	REG	@	Purdue	Big Ten	L	64	70		8	8	L 5	Mackey Arena	purdue	nebraska	2014
17	Mon, Jan 20, 2014	REG		Ohio State (17)	Big Ten	W	68	62		9	8	W 1	Pinnacle Bank Arena	ohio-state	nebraska	2014
18	Thu, Jan 23, 2014	REG	@	Penn State	Big Ten	L	54	58		9	9	L 1	Bryce Jordan Center	penn-state	nebraska	2014
19	Sun, Jan 26, 2014	REG		Minnesota	Big Ten	W	82	78		10	9	W 1	Pinnacle Bank Arena	minnesota	nebraska	2014
20	Thu, Jan 30, 2014	REG		Indiana	Big Ten	W	60	55		11	9	W 2	Pinnacle Bank Arena	indiana	nebraska	2014
21	Wed, Feb 5, 2014	REG	@	Michigan (10)	Big Ten	L	50	79		11	10	L 1	Crisler Arena	michigan	nebraska	2014
22	Sat, Feb 8, 2014	REG	@	Northwestern	Big Ten	W	53	49		12	10	W 1	Welsh-Ryan Arena	northwestern	nebraska	2014
23	Wed, Feb 12, 2014	REG		Illinois	Big Ten	W	67	58		13	10	W 2	Pinnacle Bank Arena	illinois	nebraska	2014
24	Sun, Feb 16, 2014	REG	@	Michigan State (9)	Big Ten	W	60	51		14	10	W 3	Breslin Events Center	michigan-state	nebraska	2014
25	Thu, Feb 20, 2014	REG		Penn State	Big Ten	W	80	67		15	10	W 4	Pinnacle Bank Arena	penn-state	nebraska	2014
26	Sun, Feb 23, 2014	REG		Purdue	Big Ten	W	76	57		16	10	W 5	Pinnacle Bank Arena	purdue	nebraska	2014
27	Wed, Feb 26, 2014	REG	@	Illinois	Big Ten	L	49	60		16	11	L 1	Assembly Hall	illinois	nebraska	2014
28	Sat, Mar 1, 2014	REG		Northwestern	Big Ten	W	54	47		17	11	W 1	Pinnacle Bank Arena	northwestern	nebraska	2014
29	Wed, Mar 5, 2014	REG	@	Indiana	Big Ten	W	70	60		18	11	W 2	Assembly Hall	indiana	nebraska	2014
30	Sun, Mar 9, 2014	REG		Wisconsin (9)	Big Ten	W	77	68		19	11	W 3	Pinnacle Bank Arena	wisconsin	nebraska	2014
31	Fri, Mar 14, 2014	CTOURN	N	Ohio State (24)	Big Ten	L	67	71		19	12	L 1	Conseco Fieldhouse	ohio-state	nebraska	2014
32	Fri, Mar 21, 2014	NCAA	N	Baylor (23)	Big 12	L	60	74		19	13	L 2	AT&T Center	baylor	nebraska	2014
1	Fri, Nov 8, 2013	REG	@	Northern Illinois	MAC	W	68	66		1	0	W 1	Convocation Center	northern-illinois	nebraska-omaha	2014
2	Sun, Nov 10, 2013	REG	@	Iowa	Big Ten	L	75	83		1	1	L 1	Carver-Hawkeye Arena	iowa	nebraska-omaha	2014
3	Wed, Nov 13, 2013	REG		Missouri-Kansas City	WAC	W	101	71		2	1	W 1	Ralston Arena	missouri-kansas-city	nebraska-omaha	2014
4	Fri, Nov 15, 2013	REG	@	Nevada-Las Vegas	MWC	L	70	73		2	2	L 1	Thomas & Mack Center	nevada-las-vegas	nebraska-omaha	2014
5	Tue, Nov 19, 2013	REG		South Carolina State	MEAC	W	91	59		3	2	W 1	Ralston Arena	south-carolina-state	nebraska-omaha	2014
6	Sat, Nov 23, 2013	REG	@	Drake	MVC	L	80	88		3	3	L 1	Knapp Center	drake	nebraska-omaha	2014
7	Mon, Nov 25, 2013	REG	@	South Carolina State	MEAC	W	83	67		4	3	W 1	SHM Memorial Center	south-carolina-state	nebraska-omaha	2014
8	Sat, Nov 30, 2013	REG		Iowa Wesleyan		W	86	36		5	3	W 2	Ralston Arena	NA	nebraska-omaha	2014
9	Tue, Dec 3, 2013	REG		Waldorf		W	100	66		6	3	W 3	Ralston Arena	NA	nebraska-omaha	2014
10	Tue, Dec 10, 2013	REG		Cal State Bakersfield	WAC	W	93	88		7	3	W 4	Ralston Arena	cal-state-bakersfield	nebraska-omaha	2014
11	Sat, Dec 14, 2013	REG	@	Nevada	MWC	W	82	80		8	3	W 5	Lawlor Events Center	nevada	nebraska-omaha	2014
12	Fri, Dec 20, 2013	REG	@	Minnesota	Big Ten	L	79	92		8	4	L 1	Williams Arena	minnesota	nebraska-omaha	2014
13	Sun, Dec 22, 2013	REG		Seattle	WAC	W	76	69		9	4	W 1	Ralston Arena	seattle	nebraska-omaha	2014
14	Sat, Dec 28, 2013	REG	@	Central Arkansas	Southland	W	104	88		10	4	W 2	Jeff Farris Center	central-arkansas	nebraska-omaha	2014
15	Fri, Jan 3, 2014	REG	@	Hawaii	Big West	L	73	77		10	5	L 1	Stan Sheriff Center	hawaii	nebraska-omaha	2014
16	Sat, Jan 11, 2014	REG	@	Western Illinois	Summit	L	72	79	OT	10	6	L 2	Western Hall	western-illinois	nebraska-omaha	2014
17	Thu, Jan 16, 2014	REG	@	North Dakota State	Summit	L	69	91		10	7	L 3	Bison Sports Arena	north-dakota-state	nebraska-omaha	2014
18	Sat, Jan 18, 2014	REG	@	South Dakota State	Summit	W	80	71		11	7	W 1	Frost Arena	south-dakota-state	nebraska-omaha	2014
19	Thu, Jan 23, 2014	REG		Denver	Summit	L	60	74		11	8	L 1	Ralston Arena	denver	nebraska-omaha	2014
20	Sat, Jan 25, 2014	REG		South Dakota	Summit	W	77	73		12	8	W 1	Ralston Arena	south-dakota	nebraska-omaha	2014
21	Thu, Jan 30, 2014	REG	@	IPFW	Summit	L	82	86		12	9	L 1	Allen County War Memorial Coliseum	ipfw	nebraska-omaha	2014
22	Sat, Feb 1, 2014	REG	@	IUPUI	Summit	W	99	71		13	9	W 1	The Jungle	iupui	nebraska-omaha	2014
23	Wed, Feb 5, 2014	REG		Peru State		W	86	62		14	9	W 2	Ralston Arena	NA	nebraska-omaha	2014
24	Sat, Feb 8, 2014	REG		Western Illinois	Summit	W	71	60		15	9	W 3	Ralston Arena	western-illinois	nebraska-omaha	2014
25	Thu, Feb 13, 2014	REG		South Dakota State	Summit	L	60	77		15	10	L 1	Ralston Arena	south-dakota-state	nebraska-omaha	2014
26	Sat, Feb 15, 2014	REG		North Dakota State	Summit	L	59	75		15	11	L 2	Ralston Arena	north-dakota-state	nebraska-omaha	2014
27	Thu, Feb 20, 2014	REG	@	South Dakota	Summit	L	86	87		15	12	L 3	DakotaDome 	south-dakota	nebraska-omaha	2014
28	Sat, Feb 22, 2014	REG	@	Denver	Summit	L	60	72		15	13	L 4	Magness Arena	denver	nebraska-omaha	2014
29	Thu, Feb 27, 2014	REG		IUPUI	Summit	W	88	66		16	13	W 1	Ralston Arena	iupui	nebraska-omaha	2014
30	Sat, Mar 1, 2014	REG		IPFW	Summit	L	95	96	OT	16	14	L 1	Ralston Arena	ipfw	nebraska-omaha	2014
31	Wed, Mar 19, 2014	CIT		North Dakota	Big Sky	W	91	75		17	14	W 1	Ralston Arena	north-dakota	nebraska-omaha	2014
32	Mon, Mar 24, 2014	CIT	@	Murray State	OVC	L	62	86		17	15	L 1	Regional Special Events Center	murray-state	nebraska-omaha	2014
1	Fri, Nov 8, 2013	REG		Pacific	WCC	L	78	80		0	1	L 1	Lawlor Events Center	pacific	nevada	2014
2	Tue, Nov 12, 2013	REG	@	Cal Poly	Big West	W	60	58		1	1	W 1	Robert A. Mott Gymnasium	cal-poly	nevada	2014
3	Fri, Nov 15, 2013	REG	@	San Francisco	WCC	W	92	90		2	1	W 2	War Memorial Gymnasium	san-francisco	nevada	2014
4	Mon, Nov 18, 2013	REG	@	Cal State Bakersfield	WAC	L	66	74		2	2	L 1	Rabobank Arena	cal-state-bakersfield	nevada	2014
5	Fri, Nov 22, 2013	REG		Chattanooga	Southern	W	83	81		3	2	W 1	Lawlor Events Center	chattanooga	nevada	2014
6	Sun, Nov 24, 2013	REG		Morehead State	OVC	L	58	63		3	3	L 1	Lawlor Events Center	morehead-state	nevada	2014
7	Thu, Nov 28, 2013	REG	N	UCLA (19)	Pac-12	L	84	105		3	4	L 2	Orleans Arena	ucla	nevada	2014
8	Fri, Nov 29, 2013	REG	N	Missouri	SEC	L	70	83		3	5	L 3		missouri	nevada	2014
9	Sat, Dec 7, 2013	REG	@	UC-Davis	Big West	W	87	81	OT	4	5	W 1	The Pavilion	california-davis	nevada	2014
10	Tue, Dec 10, 2013	REG	@	University of California	Pac-12	L	84	92		4	6	L 1	Haas Pavilion	california	nevada	2014
11	Sat, Dec 14, 2013	REG		Nebraska-Omaha	Summit	L	80	82		4	7	L 2	Lawlor Events Center	nebraska-omaha	nevada	2014
12	Sun, Dec 22, 2013	REG		Iona	MAAC	W	80	72		5	7	W 1	Lawlor Events Center	iona	nevada	2014
13	Sat, Dec 28, 2013	REG		Long Beach State	Big West	L	77	80	OT	5	8	L 1	Lawlor Events Center	long-beach-state	nevada	2014
14	Wed, Jan 1, 2014	REG	@	San Jose State	MWC	W	62	50		6	8	W 1	The Event Center	san-jose-state	nevada	2014
15	Sat, Jan 4, 2014	REG		Wyoming	MWC	W	61	58		7	8	W 2	Lawlor Events Center	wyoming	nevada	2014
16	Wed, Jan 8, 2014	REG	@	Nevada-Las Vegas	MWC	W	74	71		8	8	W 3	Thomas & Mack Center	nevada-las-vegas	nevada	2014
17	Sat, Jan 11, 2014	REG		Utah State	MWC	W	62	54		9	8	W 4	Lawlor Events Center	utah-state	nevada	2014
18	Tue, Jan 14, 2014	REG		Boise State	MWC	L	65	74		9	9	L 1	Lawlor Events Center	boise-state	nevada	2014
19	Wed, Jan 22, 2014	REG	@	Fresno State	MWC	W	96	86	2OT	10	9	W 1	Save Mart Center	fresno-state	nevada	2014
20	Sat, Jan 25, 2014	REG	@	Wyoming	MWC	L	62	64	OT	10	10	L 1	Arena-Auditorium	wyoming	nevada	2014
21	Wed, Jan 29, 2014	REG		Colorado State	MWC	W	76	67		11	10	W 1	Lawlor Events Center	colorado-state	nevada	2014
22	Sat, Feb 1, 2014	REG		Air Force	MWC	W	69	56	OT	12	10	W 2	Lawlor Events Center	air-force	nevada	2014
23	Wed, Feb 5, 2014	REG	@	Utah State	MWC	L	75	83		12	11	L 1	Dee Glen Smith Spectrum	utah-state	nevada	2014
24	Sat, Feb 8, 2014	REG	@	San Diego State (5)	MWC	L	58	73		12	12	L 2	Viejas Arena	san-diego-state	nevada	2014
25	Wed, Feb 12, 2014	REG		Fresno State	MWC	L	67	75		12	13	L 3	Lawlor Events Center	fresno-state	nevada	2014
26	Sat, Feb 15, 2014	REG	@	New Mexico	MWC	L	72	90		12	14	L 4	The Pit/Bob King Court	new-mexico	nevada	2014
27	Tue, Feb 18, 2014	REG		San Jose State	MWC	L	64	66		12	15	L 5	Lawlor Events Center	san-jose-state	nevada	2014
28	Sat, Feb 22, 2014	REG	@	Air Force	MWC	W	75	56		13	15	W 1	Clune Arena 	air-force	nevada	2014
29	Sun, Mar 2, 2014	REG		New Mexico (25)	MWC	L	58	72		13	16	L 1	Lawlor Events Center	new-mexico	nevada	2014
30	Wed, Mar 5, 2014	REG	@	Boise State	MWC	W	83	81	2OT	14	16	W 1	Taco Bell Arena	boise-state	nevada	2014
31	Sat, Mar 8, 2014	REG		Nevada-Las Vegas	MWC	W	76	72		15	16	W 2		nevada-las-vegas	nevada	2014
32	Thu, Mar 13, 2014	CTOURN	N	Boise State	MWC	L	62	75		15	17	L 1		boise-state	nevada	2014
1	Fri, Nov 8, 2013	REG		Portland State	Big Sky	W	67	48		1	0	W 1	Thomas & Mack Center	portland-state	nevada-las-vegas	2014
2	Tue, Nov 12, 2013	REG		UC-Santa Barbara	Big West	L	65	86		1	1	L 1	Thomas & Mack Center	california-santa-barbara	nevada-las-vegas	2014
3	Fri, Nov 15, 2013	REG		Nebraska-Omaha	Summit	W	73	70		2	1	W 1	Thomas & Mack Center	nebraska-omaha	nevada-las-vegas	2014
4	Tue, Nov 19, 2013	REG		Arizona State	Pac-12	L	80	86		2	2	L 1	Thomas & Mack Center	arizona-state	nevada-las-vegas	2014
5	Tue, Nov 26, 2013	REG		Illinois	Big Ten	L	59	61		2	3	L 2	Thomas & Mack Center	illinois	nevada-las-vegas	2014
6	Sat, Nov 30, 2013	REG		Tennessee-Martin	OVC	W	85	55		3	3	W 1	Thomas & Mack Center	tennessee-martin	nevada-las-vegas	2014
7	Sat, Dec 7, 2013	REG	@	Arizona (2)	Pac-12	L	58	63		3	4	L 1	McKale Center	arizona	nevada-las-vegas	2014
8	Sat, Dec 14, 2013	REG	@	Southern Utah	Big Sky	W	73	51		4	4	W 1	Centrum	southern-utah	nevada-las-vegas	2014
9	Wed, Dec 18, 2013	REG		Radford	Big South	W	81	62		5	4	W 2	Thomas & Mack Center	radford	nevada-las-vegas	2014
10	Fri, Dec 20, 2013	REG		Sacred Heart	NEC	W	82	50		6	4	W 3	Thomas & Mack Center	sacred-heart	nevada-las-vegas	2014
11	Sun, Dec 22, 2013	REG	N	Santa Clara	WCC	W	92	71		7	4	W 4	Orleans Arena	santa-clara	nevada-las-vegas	2014
12	Mon, Dec 23, 2013	REG	N	Mississippi State	SEC	W	82	66		8	4	W 5		mississippi-state	nevada-las-vegas	2014
13	Sat, Dec 28, 2013	REG		Cal State Fullerton	Big West	W	83	64		9	4	W 6	Thomas & Mack Center	cal-state-fullerton	nevada-las-vegas	2014
14	Wed, Jan 1, 2014	REG	@	Fresno State	MWC	W	75	62		10	4	W 7	Save Mart Center	fresno-state	nevada-las-vegas	2014
15	Sat, Jan 4, 2014	REG		Air Force	MWC	L	68	75		10	5	L 1	Thomas & Mack Center	air-force	nevada-las-vegas	2014
16	Wed, Jan 8, 2014	REG		Nevada	MWC	L	71	74		10	6	L 2	Thomas & Mack Center	nevada	nevada-las-vegas	2014
17	Wed, Jan 15, 2014	REG	@	New Mexico	MWC	W	76	73		11	6	W 1	The Pit/Bob King Court	new-mexico	nevada-las-vegas	2014
18	Sat, Jan 18, 2014	REG	@	San Diego State (10)	MWC	L	52	63		11	7	L 1	Viejas Arena	san-diego-state	nevada-las-vegas	2014
19	Wed, Jan 22, 2014	REG		Utah State	MWC	W	62	42		12	7	W 1	Thomas & Mack Center	utah-state	nevada-las-vegas	2014
20	Sat, Jan 25, 2014	REG		Fresno State	MWC	W	75	73	OT	13	7	W 2	Thomas & Mack Center	fresno-state	nevada-las-vegas	2014
21	Wed, Jan 29, 2014	REG	@	San Jose State	MWC	W	70	46		14	7	W 3	The Event Center	san-jose-state	nevada-las-vegas	2014
22	Sat, Feb 1, 2014	REG		Boise State	MWC	W	73	69		15	7	W 4	Thomas & Mack Center	boise-state	nevada-las-vegas	2014
23	Wed, Feb 5, 2014	REG	@	Colorado State	MWC	L	57	75		15	8	L 1	Moby Arena	colorado-state	nevada-las-vegas	2014
24	Sat, Feb 8, 2014	REG		Wyoming	MWC	W	48	46		16	8	W 1	Thomas & Mack Center	wyoming	nevada-las-vegas	2014
25	Sat, Feb 15, 2014	REG	@	Utah State	MWC	W	73	62		17	8	W 2	Dee Glen Smith Spectrum	utah-state	nevada-las-vegas	2014
26	Wed, Feb 19, 2014	REG		New Mexico	MWC	L	56	68		17	9	L 1	Thomas & Mack Center	new-mexico	nevada-las-vegas	2014
27	Sat, Feb 22, 2014	REG	@	Boise State	MWC	L	90	91	OT	17	10	L 2	Taco Bell Arena	boise-state	nevada-las-vegas	2014
28	Wed, Feb 26, 2014	REG		Colorado State	MWC	W	78	70		18	10	W 1	Thomas & Mack Center	colorado-state	nevada-las-vegas	2014
29	Sat, Mar 1, 2014	REG	@	Air Force	MWC	W	93	67		19	10	W 2	Clune Arena 	air-force	nevada-las-vegas	2014
30	Wed, Mar 5, 2014	REG		San Diego State (10)	MWC	L	64	73		19	11	L 1	Thomas & Mack Center	san-diego-state	nevada-las-vegas	2014
31	Sat, Mar 8, 2014	REG	@	Nevada	MWC	L	72	76		19	12	L 2		nevada	nevada-las-vegas	2014
32	Thu, Mar 13, 2014	CTOURN		Wyoming	MWC	W	71	67		20	12	W 1		wyoming	nevada-las-vegas	2014
33	Fri, Mar 14, 2014	CTOURN	N	San Diego State (9)	MWC	L	51	59		20	13	L 1	Thomas & Mack Center	san-diego-state	nevada-las-vegas	2014
1	Sat, Nov 9, 2013	REG		Suffolk		W	94	70		1	0	W 1	Lundholm Gymnasium	NA	new-hampshire	2014
2	Wed, Nov 13, 2013	REG	@	Duquesne	A-10	W	84	81		2	0	W 2	A.J. Palumbo Center	duquesne	new-hampshire	2014
3	Sun, Nov 17, 2013	REG		NJIT	Ind	L	63	71		2	1	L 1	Lundholm Gymnasium	njit	new-hampshire	2014
4	Thu, Nov 21, 2013	REG	@	Marquette (25)	Big East	L	53	58		2	2	L 2	Bradley Center	marquette	new-hampshire	2014
5	Sun, Nov 24, 2013	REG		Bryant	NEC	L	55	60		2	3	L 3	Lundholm Gymnasium	bryant	new-hampshire	2014
6	Sat, Nov 30, 2013	REG		Holy Cross	Patriot	L	52	63		2	4	L 4	Lundholm Gymnasium	holy-cross	new-hampshire	2014
7	Wed, Dec 4, 2013	REG	@	Central Connecticut State	NEC	L	56	65		2	5	L 5	Detrick Gymnasium	central-connecticut-state	new-hampshire	2014
8	Sat, Dec 7, 2013	REG	@	Yale	Ivy	L	61	71		2	6	L 6	John J. Lee Ampitheater	yale	new-hampshire	2014
9	Sun, Dec 15, 2013	REG		Stony Brook	AEC	L	48	67		2	7	L 7	Lundholm Gymnasium	stony-brook	new-hampshire	2014
10	Wed, Dec 18, 2013	REG		Dartmouth	Ivy	L	48	62		2	8	L 8	Lundholm Gymnasium	dartmouth	new-hampshire	2014
11	Sun, Dec 22, 2013	REG	@	Rhode Island	A-10	L	45	62		2	9	L 9	Thomas M. Ryan Center	rhode-island	new-hampshire	2014
12	Mon, Dec 30, 2013	REG	@	Towson	CAA	L	64	72		2	10	L 10	SECU Arena	towson	new-hampshire	2014
13	Sat, Jan 4, 2014	REG		Sacred Heart	NEC	L	53	66		2	11	L 11	Lundholm Gymnasium	sacred-heart	new-hampshire	2014
14	Tue, Jan 7, 2014	REG	@	Brown	Ivy	L	68	72		2	12	L 12	Pizzitola Sports Center	brown	new-hampshire	2014
15	Thu, Jan 9, 2014	REG	@	Binghamton	AEC	L	38	67		2	13	L 13	Events Center	binghamton	new-hampshire	2014
16	Wed, Jan 15, 2014	REG		Maryland-Baltimore County	AEC	W	56	42		3	13	W 1	Lundholm Gymnasium	maryland-baltimore-county	new-hampshire	2014
17	Sat, Jan 18, 2014	REG		Hartford	AEC	L	43	60		3	14	L 1	Lundholm Gymnasium	hartford	new-hampshire	2014
18	Mon, Jan 20, 2014	REG	@	Vermont	AEC	L	40	57		3	15	L 2	Roy L. Patrick Gymnasium	vermont	new-hampshire	2014
19	Thu, Jan 23, 2014	REG		Albany (NY)	AEC	W	60	56		4	15	W 1	Lundholm Gymnasium	albany-ny	new-hampshire	2014
20	Sun, Jan 26, 2014	REG	@	Massachusetts-Lowell	AEC	W	61	32		5	15	W 2	Costello Athletic Center	massachusetts-lowell	new-hampshire	2014
21	Wed, Jan 29, 2014	REG		Maine	AEC	L	60	68		5	16	L 1	Lundholm Gymnasium	maine	new-hampshire	2014
22	Wed, Feb 5, 2014	REG	@	Maryland-Baltimore County	AEC	L	57	68		5	17	L 2	RAC Arena	maryland-baltimore-county	new-hampshire	2014
23	Sat, Feb 8, 2014	REG	@	Stony Brook	AEC	W	73	69		6	17	W 1	Pritchard Gymnasium	stony-brook	new-hampshire	2014
24	Wed, Feb 12, 2014	REG		Binghamton	AEC	L	71	72	OT	6	18	L 1	Lundholm Gymnasium	binghamton	new-hampshire	2014
25	Sat, Feb 15, 2014	REG	@	Hartford	AEC	L	59	61		6	19	L 2	Chase Arena at Reich Family Pavilion	hartford	new-hampshire	2014
26	Wed, Feb 19, 2014	REG		Vermont	AEC	L	44	79		6	20	L 3	Lundholm Gymnasium	vermont	new-hampshire	2014
27	Sat, Feb 22, 2014	REG		Massachusetts-Lowell	AEC	L	52	58		6	21	L 4	Lundholm Gymnasium	massachusetts-lowell	new-hampshire	2014
28	Thu, Feb 27, 2014	REG	@	Albany (NY)	AEC	L	48	66		6	22	L 5	SEFCU Arena	albany-ny	new-hampshire	2014
29	Sun, Mar 2, 2014	REG	@	Maine	AEC	L	69	73		6	23	L 6	Alfond Arena	maine	new-hampshire	2014
30	Sat, Mar 8, 2014	CTOURN	N	Vermont	AEC	L	60	77		6	24	L 7	SEFCU Arena	vermont	new-hampshire	2014
1	Sat, Nov 9, 2013	REG		Alabama A&M	SWAC	W	88	52		1	0	W 1	The Pit/Bob King Court	alabama-am	new-mexico	2014
2	Sun, Nov 17, 2013	REG		Charleston Southern	Big South	W	109	93		2	0	W 2	The Pit/Bob King Court	charleston-southern	new-mexico	2014
3	Thu, Nov 21, 2013	REG	N	Alabama-Birmingham	CUSA	W	97	94	2OT	3	0	W 3	Carolina First Arena	alabama-birmingham	new-mexico	2014
4	Fri, Nov 22, 2013	REG	N	Massachusetts	A-10	L	65	81		3	1	L 1		massachusetts	new-mexico	2014
5	Sun, Nov 24, 2013	REG	N	Davidson	Southern	W	79	58		4	1	W 1	Carolina First Arena	davidson	new-mexico	2014
6	Sat, Nov 30, 2013	REG		San Diego	WCC	W	73	66		5	1	W 2	The Pit/Bob King Court	san-diego	new-mexico	2014
7	Wed, Dec 4, 2013	REG	@	New Mexico State	WAC	W	79	70		6	1	W 3	Pan American Center	new-mexico-state	new-mexico	2014
8	Sat, Dec 7, 2013	REG		Cincinnati	AAC	W	63	54		7	1	W 4	The Pit/Bob King Court	cincinnati	new-mexico	2014
9	Sat, Dec 14, 2013	REG	N	Kansas (13)	Big 12	L	63	80		7	2	L 1	Sprint Center	kansas	new-mexico	2014
10	Tue, Dec 17, 2013	REG		New Mexico State	WAC	L	61	67		7	3	L 2	The Pit/Bob King Court	new-mexico-state	new-mexico	2014
11	Sat, Dec 21, 2013	REG	N	Marquette	Big East	W	75	68		8	3	W 1	South Point Arena	marquette	new-mexico	2014
12	Mon, Dec 23, 2013	REG		Grand Canyon	WAC	W	80	68		9	3	W 2	The Pit/Bob King Court	grand-canyon	new-mexico	2014
13	Sat, Jan 4, 2014	REG		Colorado State	MWC	W	80	73		10	3	W 3	The Pit/Bob King Court	colorado-state	new-mexico	2014
14	Wed, Jan 8, 2014	REG	@	Wyoming	MWC	W	72	69	OT	11	3	W 4	Arena-Auditorium	wyoming	new-mexico	2014
15	Sat, Jan 11, 2014	REG	@	San Jose State	MWC	W	69	65		12	3	W 5	The Event Center	san-jose-state	new-mexico	2014
16	Wed, Jan 15, 2014	REG		Nevada-Las Vegas	MWC	L	73	76		12	4	L 1	The Pit/Bob King Court	nevada-las-vegas	new-mexico	2014
17	Sat, Jan 18, 2014	REG	@	Fresno State	MWC	W	89	78		13	4	W 1	Save Mart Center	fresno-state	new-mexico	2014
18	Tue, Jan 21, 2014	REG		Boise State	MWC	W	84	75		14	4	W 2	The Pit/Bob King Court	boise-state	new-mexico	2014
19	Sat, Jan 25, 2014	REG	@	Colorado State	MWC	W	68	66		15	4	W 3	Moby Arena	colorado-state	new-mexico	2014
20	Tue, Jan 28, 2014	REG	@	Utah State	MWC	W	78	65		16	4	W 4	Dee Glen Smith Spectrum	utah-state	new-mexico	2014
21	Sat, Feb 1, 2014	REG		San Jose State	MWC	W	72	47		17	4	W 5	The Pit/Bob King Court	san-jose-state	new-mexico	2014
22	Wed, Feb 5, 2014	REG		Wyoming	MWC	W	66	61	OT	18	4	W 6	The Pit/Bob King Court	wyoming	new-mexico	2014
23	Wed, Feb 12, 2014	REG	@	Boise State	MWC	L	70	71		18	5	L 1	Taco Bell Arena	boise-state	new-mexico	2014
24	Sat, Feb 15, 2014	REG		Nevada	MWC	W	90	72		19	5	W 1	The Pit/Bob King Court	nevada	new-mexico	2014
25	Wed, Feb 19, 2014	REG	@	Nevada-Las Vegas	MWC	W	68	56		20	5	W 2	Thomas & Mack Center	nevada-las-vegas	new-mexico	2014
26	Sat, Feb 22, 2014	REG		San Diego State (6)	MWC	W	58	44		21	5	W 3	The Pit/Bob King Court	san-diego-state	new-mexico	2014
27	Tue, Feb 25, 2014	REG		Utah State	MWC	W	67	58		22	5	W 4	The Pit/Bob King Court	utah-state	new-mexico	2014
28	Sun, Mar 2, 2014	REG	@	Nevada	MWC	W	72	58		23	5	W 5	Lawlor Events Center	nevada	new-mexico	2014
29	Wed, Mar 5, 2014	REG		Air Force	MWC	W	80	52		24	5	W 6	The Pit/Bob King Court	air-force	new-mexico	2014
30	Sat, Mar 8, 2014	REG	@	San Diego State (10)	MWC	L	48	51		24	6	L 1	Viejas Arena	san-diego-state	new-mexico	2014
31	Thu, Mar 13, 2014	CTOURN	N	Fresno State	MWC	W	93	77		25	6	W 1	Thomas & Mack Center	fresno-state	new-mexico	2014
32	Fri, Mar 14, 2014	CTOURN	N	Boise State	MWC	W	70	67		26	6	W 2	Thomas & Mack Center	boise-state	new-mexico	2014
33	Sat, Mar 15, 2014	CTOURN	N	San Diego State (9)	MWC	W	64	58		27	6	W 3		san-diego-state	new-mexico	2014
34	Fri, Mar 21, 2014	NCAA	N	Stanford	Pac-12	L	53	58		27	7	L 1	Scottrade Center	stanford	new-mexico	2014
