G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
8	"Tue, Dec 20, 2005"	REG	@	North Carolina-Wilmington	CAA	L	50	68		2	6	L 1	Trask Coliseum	ces/colonial	north-carolina-asheville	2006
9	"Wed, Dec 28, 2005"	REG	@	North CarolinaÂ (23)	ACC	L	47	89		2	7	L 2	Smith Center	ces/acc	north-carolina-asheville	2006
10	"Sat, Dec 31, 2005"	REG	@	Charlotte	A-10	L	59	92		2	8	L 3	Dale F. Halton Arena	ces/atlantic-10	north-carolina-asheville	2006
11	"Wed, Jan 4, 2006"	REG	@	Radford	Big South	W	87	80		3	8	W 1	Donald N. Dedmon Center	ces/big-south	north-carolina-asheville	2006
12	"Sat, Jan 7, 2006"	REG		Birmingham-Southern	Big South	L	66	80		3	9	L 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
13	"Wed, Jan 11, 2006"	REG	@	Winthrop	Big South	L	49	74		3	10	L 2	Winthrop Coliseum	ces/big-south	north-carolina-asheville	2006
14	"Sat, Jan 14, 2006"	REG	@	Charleston Southern	Big South	L	68	70		3	11	L 3	CSU Fieldhouse	ces/big-south	north-carolina-asheville	2006
15	"Mon, Jan 16, 2006"	REG	@	Coastal Carolina	Big South	L	72	84		3	12	L 4	Kimbel Arena	ces/big-south	north-carolina-asheville	2006
16	"Sat, Jan 21, 2006"	REG		Virginia Military Institute	Big South	W	83	65		4	12	W 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
17	"Wed, Jan 25, 2006"	REG		Liberty	Big South	W	77	65		5	12	W 2	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
18	"Sat, Jan 28, 2006"	REG		High Point	Big South	L	45	64		5	13	L 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
19	"Wed, Feb 1, 2006"	REG	@	Birmingham-Southern	Big South	L	61	75		5	14	L 2	Bill Battle Coliseum	ces/big-south	north-carolina-asheville	2006
20	"Sat, Feb 4, 2006"	REG		Radford	Big South	W	64	57		6	14	W 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
21	"Mon, Feb 6, 2006"	REG	@	Liberty	Big South	W	83	81	OT	7	14	W 2	Vines Center	ces/big-south	north-carolina-asheville	2006
22	"Sat, Feb 11, 2006"	REG	@	Virginia Military Institute	Big South	W	82	74		8	14	W 3	Cameron Hall	ces/big-south	north-carolina-asheville	2006
23	"Mon, Feb 13, 2006"	REG		Coastal Carolina	Big South	L	70	88		8	15	L 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
24	"Wed, Feb 15, 2006"	REG		Winthrop	Big South	L	65	78		8	16	L 2	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
25	"Sat, Feb 18, 2006"	REG	@	Eastern Kentucky	OVC	W	83	77		9	16	W 1	McBrayer Arena	ces/ovc	north-carolina-asheville	2006
26	"Mon, Feb 20, 2006"	REG	@	High Point	Big South	L	67	88		9	17	L 1	Millis Center	ces/big-south	north-carolina-asheville	2006
27	"Sat, Feb 25, 2006"	REG		Charleston Southern	Big South	L	71	75		9	18	L 2	Charlie Justice Center	ces/big-south	north-carolina-asheville	2006
28	"Tue, Feb 28, 2006"	CTOURN	@	Coastal Carolina	Big South	L	62	78		9	19	L 3	Kimbel Arena	ces/big-south	north-carolina-asheville	2006
1	"Fri, Nov 18, 2005"	REG	@	East Carolina	CUSA	L	75	86		0	1	L 1	Williams Arena at Minges Coliseum	ces/cusa	north-carolina-at	2006
2	"Tue, Nov 22, 2005"	REG	@	Miami (FL)	ACC	L	62	87		0	2	L 2	BankUnited Center	ces/acc	north-carolina-at	2006
3	"Wed, Nov 30, 2005"	REG		Radford	Big South	L	76	83		0	3	L 3	Ellis Corbett Sports Center	ces/big-south	north-carolina-at	2006
4	"Sat, Dec 3, 2005"	REG		South Carolina State	MEAC	L	61	62	OT	0	4	L 4	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
5	"Wed, Dec 7, 2005"	REG	@	Virginia Tech	ACC	L	66	94		0	5	L 5	Cassell Coliseum	ces/acc	north-carolina-at	2006
6	"Wed, Dec 14, 2005"	REG	@	Campbell	A-Sun	L	72	93		0	6	L 6	Carter Gymnasium	ces/atlantic-sun	north-carolina-at	2006
7	"Mon, Dec 19, 2005"	REG	@	Nebraska	Big 12	L	57	107		0	7	L 7	Bob Devaney Sports Center	ces/big-12	north-carolina-at	2006
8	"Fri, Dec 23, 2005"	REG	@	Southern California	Pac-10	L	38	68		0	8	L 8	L. A. Sports Arena	ces/pac-10	north-carolina-at	2006
9	"Tue, Dec 27, 2005"	REG	@	Hawaii	WAC	L	60	66		0	9	L 9	Stan Sheriff Center	ces/wac	north-carolina-at	2006
10	"Fri, Dec 30, 2005"	REG	@	Cincinnati	Big East	L	69	105		0	10	L 10	Fifth Third Arena	ces/big-east	north-carolina-at	2006
11	"Wed, Jan 4, 2006"	REG	@	Maryland-Eastern Shore	MEAC	L	75	77	OT	0	11	L 11	Hytche Athletic Center	ces/meac	north-carolina-at	2006
12	"Mon, Jan 9, 2006"	REG	@	Delaware State	MEAC	L	52	56		0	12	L 12	Memorial Hall	ces/meac	north-carolina-at	2006
13	"Sat, Jan 14, 2006"	REG		Florida A&M	MEAC	L	71	75		0	13	L 13	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
14	"Mon, Jan 16, 2006"	REG		Bethune-Cookman	MEAC	W	69	67		1	13	W 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
15	"Sat, Jan 21, 2006"	REG		Coppin State	MEAC	W	78	71		2	13	W 2	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
16	"Mon, Jan 23, 2006"	REG		Morgan State	MEAC	W	60	42		3	13	W 3	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
17	"Sat, Jan 28, 2006"	REG	@	Norfolk State	MEAC	L	43	55		3	14	L 1	Echols Memorial Hall	ces/meac	north-carolina-at	2006
18	"Mon, Jan 30, 2006"	REG	@	Hampton	MEAC	L	65	77		3	15	L 2	Convocation Center	ces/meac	north-carolina-at	2006
19	"Thu, Feb 2, 2006"	REG	@	Longwood	Ind	L	77	83		3	16	L 3	Willett Hall	ces/independent	north-carolina-at	2006
20	"Mon, Feb 6, 2006"	REG		Delaware State	MEAC	L	45	48		3	17	L 4	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
21	"Sat, Feb 11, 2006"	REG	@	Bethune-Cookman	MEAC	L	55	69		3	18	L 5	Moore Gymnasium	ces/meac	north-carolina-at	2006
22	"Mon, Feb 13, 2006"	REG	@	Florida A&M	MEAC	W	73	70		4	18	W 1	Gaither Athletic Center	ces/meac	north-carolina-at	2006
23	"Sat, Feb 18, 2006"	REG	@	Coppin State	MEAC	L	64	65	OT	4	19	L 1	Coppin Center	ces/meac	north-carolina-at	2006
24	"Mon, Feb 20, 2006"	REG	@	Morgan State	MEAC	W	56	52		5	19	W 1	Hill Field House	ces/meac	north-carolina-at	2006
25	"Sat, Feb 25, 2006"	REG		Norfolk State	MEAC	L	60	75		5	20	L 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
26	"Mon, Feb 27, 2006"	REG		Hampton	MEAC	W	65	60		6	20	W 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
27	"Wed, Mar 1, 2006"	REG		Howard	MEAC	L	50	58		6	21	L 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2006
28	"Fri, Mar 3, 2006"	REG	@	South Carolina State	MEAC	L	44	51		6	22	L 2	SHM Memorial Center	ces/meac	north-carolina-at	2006
29	"Tue, Mar 7, 2006"	CTOURN	N	Howard	MEAC	L	52	62		6	23	L 3	RBC Center	ces/meac	north-carolina-at	2006
1	"Sun, Nov 13, 2005"	REG	N	Green Bay	Horizon	L	48	71		0	1	L 1	Bank of America Arena	ces/horizon	north-carolina-greensboro	2006
2	"Mon, Nov 14, 2005"	REG	N	Morgan State	MEAC	W	62	49		1	1	W 1	Bank of America Arena	ces/meac	north-carolina-greensboro	2006
3	"Tue, Nov 15, 2005"	REG	N	Texas-Arlington	Southland	W	61	49		2	1	W 2	Bank of America Arena	ces/southland	north-carolina-greensboro	2006
4	"Tue, Nov 22, 2005"	REG	@	Vanderbilt	SEC	L	53	85		2	2	L 1	Memorial Gymnasium	ces/sec	north-carolina-greensboro	2006
5	"Sat, Nov 26, 2005"	REG		Hampton	MEAC	W	75	72		3	2	W 1	Fleming Gymnasium	ces/meac	north-carolina-greensboro	2006
6	"Wed, Nov 30, 2005"	REG	@	South Carolina	SEC	L	55	77		3	3	L 1	The Colonial Life Arena	ces/sec	north-carolina-greensboro	2006
7	"Sat, Dec 3, 2005"	REG		College of Charleston	Southern	W	72	58		4	3	W 1	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2006
8	"Tue, Dec 6, 2005"	REG	@	East Carolina	CUSA	W	78	70		5	3	W 2	Williams Arena at Minges Coliseum	ces/cusa	north-carolina-greensboro	2006
9	"Sun, Dec 11, 2005"	REG		Gardner-Webb	A-Sun	W	76	68		6	3	W 3	Fleming Gymnasium	ces/atlantic-sun	north-carolina-greensboro	2006
10	"Fri, Dec 16, 2005"	REG		Greensboro		W	85	47		7	3	W 4	Fleming Gymnasium	NA	north-carolina-greensboro	2006
11	"Mon, Dec 19, 2005"	REG	@	Delaware	CAA	L	77	89		7	4	L 1	Bob Carpenter Center	ces/colonial	north-carolina-greensboro	2006
12	"Wed, Dec 21, 2005"	REG	@	William & Mary	CAA	L	73	83		7	5	L 2	Kaplan Arena at William and Mary Hall	ces/colonial	north-carolina-greensboro	2006
13	"Sat, Dec 31, 2005"	REG	N	DukeÂ (1)	ACC	L	69	102		7	6	L 3	Greensboro Coliseum	ces/acc	north-carolina-greensboro	2006
14	"Tue, Jan 3, 2006"	REG	@	North Carolina StateÂ (13)	ACC	L	52	83		7	7	L 4	RBC Center	ces/acc	north-carolina-greensboro	2006
15	"Sat, Jan 7, 2006"	REG	@	Chattanooga	Southern	L	69	78		7	8	L 5	The McKenzie Arena	ces/southern	north-carolina-greensboro	2006
16	"Wed, Jan 11, 2006"	REG		Montreat		W	96	68		8	8	W 1	Fleming Gymnasium	NA	north-carolina-greensboro	2006
17	"Sat, Jan 14, 2006"	REG	@	Elon	Southern	L	56	62		8	9	L 1	Alumni Gym	ces/southern	north-carolina-greensboro	2006
18	"Mon, Jan 16, 2006"	REG		Western Carolina	Southern	L	76	87		8	10	L 2	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2006
19	"Sat, Jan 21, 2006"	REG		Appalachian State	Southern	W	62	60		9	10	W 1	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2006
20	"Mon, Jan 23, 2006"	REG		Citadel	Southern	W	65	46		10	10	W 2	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2006
21	"Sat, Jan 28, 2006"	REG	@	Georgia Southern	Southern	L	78	86		10	11	L 1	Hanner Fieldhouse	ces/southern	north-carolina-greensboro	2006
22	"Mon, Jan 30, 2006"	REG	@	Wofford	Southern	L	78	84	2OT	10	12	L 2	Benjamin Johnson Arena	ces/southern	north-carolina-greensboro	2006
23	"Sat, Feb 4, 2006"	REG		Furman	Southern	W	65	59		11	12	W 1	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2006
24	"Wed, Feb 8, 2006"	REG	@	Davidson	Southern	L	73	92		11	13	L 1	Belk Arena	ces/southern	north-carolina-greensboro	2006
25	"Sat, Feb 11, 2006"	REG		Chattanooga	Southern	L	67	76		11	14	L 2	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2006
26	"Sat, Feb 18, 2006"	REG	@	Saint Peter's	MAAC	L	76	80	OT	11	15	L 3	Yanitelli Center	ces/maac	north-carolina-greensboro	2006
27	"Tue, Feb 21, 2006"	REG	@	Western Carolina	Southern	L	53	67		11	16	L 4	Ramsey Center	ces/southern	north-carolina-greensboro	2006
28	"Thu, Feb 23, 2006"	REG	@	Appalachian State	Southern	L	70	75		11	17	L 5	Holmes Convocation Center	ces/southern	north-carolina-greensboro	2006
29	"Sat, Feb 25, 2006"	REG		Elon	Southern	L	82	87		11	18	L 6	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2006
30	"Thu, Mar 2, 2006"	CTOURN	N	Western Carolina	Southern	W	69	65		12	18	W 1	North Charleston Coliseum	ces/southern	north-carolina-greensboro	2006
31	"Fri, Mar 3, 2006"	CTOURN	N	Elon	Southern	L	61	64	OT	12	19	L 1	North Charleston Coliseum	ces/southern	north-carolina-greensboro	2006
1	"Fri, Nov 18, 2005"	REG		Stetson	A-Sun	W	91	61		1	0	W 1	RBC Center	ces/atlantic-sun	north-carolina-state	2006
2	"Sat, Nov 19, 2005"	REG		Citadel	Southern	W	91	59		2	0	W 2	RBC Center	ces/southern	north-carolina-state	2006
3	"Sun, Nov 20, 2005"	REG		Delaware	CAA	W	73	57		3	0	W 3	RBC Center	ces/colonial	north-carolina-state	2006
4	"Wed, Nov 23, 2005"	REG		Virginia Military Institute	Big South	W	75	55		4	0	W 4	RBC Center	ces/big-south	north-carolina-state	2006
5	"Sat, Nov 26, 2005"	REG	N	Notre Dame	Big East	W	61	48		5	0	W 5	Conseco Fieldhouse	ces/big-east	north-carolina-state	2006
6	"Wed, Nov 30, 2005"	REG	@	IowaÂ (14)	Big Ten	L	42	45		5	1	L 1	Carver-Hawkeye Arena	ces/big-ten	north-carolina-state	2006
7	"Sat, Dec 10, 2005"	REG		Appalachian State	Southern	W	92	68		6	1	W 1	RBC Center	ces/southern	north-carolina-state	2006
8	"Wed, Dec 14, 2005"	REG		North Carolina-Asheville	Big South	W	86	56		7	1	W 2	RBC Center	ces/big-south	north-carolina-state	2006
9	"Sun, Dec 18, 2005"	REG		Miami (FL)	ACC	W	81	69		8	1	W 3	RBC Center	ces/acc	north-carolina-state	2006
10	"Thu, Dec 22, 2005"	REG	@	Alabama	SEC	W	68	64		9	1	W 4	Coleman Coliseum 	ces/sec	north-carolina-state	2006
11	"Wed, Dec 28, 2005"	REG		New Hampshire	AEC	W	81	62		10	1	W 5	RBC Center	ces/america-east	north-carolina-state	2006
12	"Fri, Dec 30, 2005"	REG		George WashingtonÂ (12)	A-10	W	79	58		11	1	W 6	RBC Center	ces/atlantic-10	north-carolina-state	2006
13	"Tue, Jan 3, 2006"	REG		North Carolina-Greensboro	Southern	W	83	52		12	1	W 7	RBC Center	ces/southern	north-carolina-state	2006
14	"Sat, Jan 7, 2006"	REG	@	North CarolinaÂ (25)	ACC	L	69	82		12	2	L 1	Smith Center	ces/acc	north-carolina-state	2006
15	"Tue, Jan 10, 2006"	REG	@	Boston CollegeÂ (15)	ACC	W	78	60		13	2	W 1	Silvio O. Conte Forum	ces/acc	north-carolina-state	2006
16	"Sat, Jan 14, 2006"	REG		Georgia Tech	ACC	W	87	78		14	2	W 2	RBC Center	ces/acc	north-carolina-state	2006
17	"Wed, Jan 18, 2006"	REG	@	DukeÂ (1)	ACC	L	68	81		14	3	L 1	Cameron Indoor Stadium	ces/acc	north-carolina-state	2006
18	"Sat, Jan 21, 2006"	REG		Wake Forest	ACC	W	92	82		15	3	W 1	RBC Center	ces/acc	north-carolina-state	2006
19	"Wed, Jan 25, 2006"	REG		Seton Hall	Big East	L	65	83		15	4	L 1	RBC Center	ces/big-east	north-carolina-state	2006
20	"Sun, Jan 29, 2006"	REG	@	Clemson	ACC	W	94	85	2OT	16	4	W 1	Littlejohn Coliseum	ces/acc	north-carolina-state	2006
21	"Wed, Feb 1, 2006"	REG		Virginia	ACC	W	66	64		17	4	W 2	RBC Center	ces/acc	north-carolina-state	2006
22	"Sun, Feb 5, 2006"	REG		Maryland	ACC	W	62	58		18	4	W 3	RBC Center	ces/acc	north-carolina-state	2006
23	"Wed, Feb 8, 2006"	REG	@	Miami (FL)	ACC	W	86	77	2OT	19	4	W 4	BankUnited Center	ces/acc	north-carolina-state	2006
24	"Sun, Feb 12, 2006"	REG	@	Georgia Tech	ACC	L	68	71		19	5	L 1	Alexander Memorial Coliseum	ces/acc	north-carolina-state	2006
25	"Wed, Feb 15, 2006"	REG		Florida State	ACC	W	86	64		20	5	W 1	RBC Center	ces/acc	north-carolina-state	2006
26	"Sat, Feb 18, 2006"	REG	@	Virginia Tech	ACC	W	70	64		21	5	W 2	Cassell Coliseum	ces/acc	north-carolina-state	2006
27	"Wed, Feb 22, 2006"	REG		North CarolinaÂ (21)	ACC	L	71	95		21	6	L 1	RBC Center	ces/acc	north-carolina-state	2006
28	"Sat, Feb 25, 2006"	REG		Boston CollegeÂ (11)	ACC	L	72	74	2OT	21	7	L 2	RBC Center	ces/acc	north-carolina-state	2006
29	"Sat, Mar 4, 2006"	REG	@	Wake Forest	ACC	L	63	76		21	8	L 3	Lawrence Joel Coliseum	ces/acc	north-carolina-state	2006
30	"Fri, Mar 10, 2006"	CTOURN	N	Wake Forest	ACC	L	71	82		21	9	L 4	Greensboro Coliseum	ces/acc	north-carolina-state	2006
31	"Fri, Mar 17, 2006"	NCAA	N	University of California	Pac-10	W	58	52		22	9	W 1	American Airlines Center	california	north-carolina-state	2006
32	"Sun, Mar 19, 2006"	NCAA	N	TexasÂ (9)	Big 12	L	54	75		22	10	L 1		texas	north-carolina-state	2006
1	"Sun, Nov 13, 2005"	REG	N	Butler	Horizon	W	75	59		1	0	W 1	Arena-Auditorium	ces/horizon	north-carolina-wilmington	2006
2	"Mon, Nov 14, 2005"	REG	@	Wyoming	MWC	W	62	59	OT	2	0	W 2	Arena-Auditorium	ces/mwc	north-carolina-wilmington	2006
3	"Tue, Nov 15, 2005"	REG	N	Northwestern	Big Ten	W	56	48		3	0	W 3	Arena-Auditorium	ces/big-ten	north-carolina-wilmington	2006
4	"Fri, Nov 18, 2005"	REG	@	Colorado	Big 12	L	54	73		3	1	L 1	Coors Events/Conference Center	ces/big-12	north-carolina-wilmington	2006
5	"Tue, Nov 22, 2005"	REG		North Texas	Sun Belt	W	70	52		4	1	W 1	Trask Coliseum	ces/sun-belt	north-carolina-wilmington	2006
6	"Sat, Nov 26, 2005"	REG	@	Elon	Southern	W	59	51		5	1	W 2	Alumni Gym	ces/southern	north-carolina-wilmington	2006
7	"Wed, Nov 30, 2005"	REG	@	William & Mary	CAA	W	75	66		6	1	W 3	Kaplan Arena at William and Mary Hall	ces/colonial	north-carolina-wilmington	2006
8	"Sun, Dec 4, 2005"	REG		Virginia Commonwealth	CAA	W	60	40		7	1	W 4	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
9	"Mon, Dec 12, 2005"	REG	@	Wisconsin	Big Ten	L	51	54		7	2	L 1	Kohl Center	ces/big-ten	north-carolina-wilmington	2006
10	"Sat, Dec 17, 2005"	REG		Coastal Carolina	Big South	W	79	50		8	2	W 1	Trask Coliseum	ces/big-south	north-carolina-wilmington	2006
11	"Tue, Dec 20, 2005"	REG		North Carolina-Asheville	Big South	W	68	50		9	2	W 2	Trask Coliseum	ces/big-south	north-carolina-wilmington	2006
12	"Tue, Dec 27, 2005"	REG		College of Charleston	Southern	L	77	81		9	3	L 1	Trask Coliseum	ces/southern	north-carolina-wilmington	2006
13	"Sat, Dec 31, 2005"	REG	@	East Carolina	CUSA	L	69	82		9	4	L 2	Williams Arena at Minges Coliseum	ces/cusa	north-carolina-wilmington	2006
14	"Tue, Jan 3, 2006"	REG	@	Old Dominion	CAA	L	59	64		9	5	L 3	Ted Constant Convocation Ctr.	ces/colonial	north-carolina-wilmington	2006
15	"Thu, Jan 5, 2006"	REG	@	Delaware	CAA	W	71	58		10	5	W 1	Bob Carpenter Center	ces/colonial	north-carolina-wilmington	2006
16	"Sat, Jan 7, 2006"	REG		William & Mary	CAA	W	63	56		11	5	W 2	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
17	"Thu, Jan 12, 2006"	REG	@	Drexel	CAA	W	66	60	OT	12	5	W 3	Daskalakis Athletic Center	ces/colonial	north-carolina-wilmington	2006
18	"Sat, Jan 14, 2006"	REG	@	Hofstra	CAA	L	87	92	3OT	12	6	L 1	Mack Sports Complex	ces/colonial	north-carolina-wilmington	2006
19	"Thu, Jan 19, 2006"	REG		Towson	CAA	W	78	46		13	6	W 1	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
20	"Sat, Jan 21, 2006"	REG		George Mason	CAA	W	69	63		14	6	W 2	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
21	"Thu, Jan 26, 2006"	REG	@	James Madison	CAA	W	83	46		15	6	W 3	JMU Convocation Center	ces/colonial	north-carolina-wilmington	2006
22	"Sat, Jan 28, 2006"	REG		Northeastern	CAA	W	46	44		16	6	W 4	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
23	"Thu, Feb 2, 2006"	REG		Drexel	CAA	W	65	58		17	6	W 5	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
24	"Sat, Feb 4, 2006"	REG	@	George Mason	CAA	L	62	69		17	7	L 1	Patriot Center	ces/colonial	north-carolina-wilmington	2006
25	"Thu, Feb 9, 2006"	REG		Delaware	CAA	W	70	54		18	7	W 1	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
26	"Sat, Feb 11, 2006"	REG	@	Georgia State	CAA	W	69	57		19	7	W 2	GSU Sports Arena	ces/colonial	north-carolina-wilmington	2006
27	"Wed, Feb 15, 2006"	REG		Hofstra	CAA	W	77	68		20	7	W 3	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
28	"Thu, Feb 23, 2006"	REG	@	Virginia Commonwealth	CAA	W	61	54		21	7	W 4	Alltel Pavilion at the Stuart C. Siegel Center	ces/colonial	north-carolina-wilmington	2006
29	"Sat, Feb 25, 2006"	REG		Georgia State	CAA	W	68	56		22	7	W 5	Trask Coliseum	ces/colonial	north-carolina-wilmington	2006
30	"Sat, Mar 4, 2006"	CTOURN	N	Delaware	CAA	W	69	56		23	7	W 6	Richmond Coliseum	ces/colonial	north-carolina-wilmington	2006
31	"Sun, Mar 5, 2006"	CTOURN	N	Northeastern	CAA	W	69	54		24	7	W 7	Richmond Coliseum	ces/colonial	north-carolina-wilmington	2006
32	"Mon, Mar 6, 2006"	CTOURN	N	Hofstra	CAA	W	78	67		25	7	W 8	Richmond Coliseum	ces/colonial	north-carolina-wilmington	2006
33	"Thu, Mar 16, 2006"	NCAA	N	George WashingtonÂ (14)	A-10	L	85	88	OT	25	8	L 1	Greensboro Coliseum	george-washington	north-carolina-wilmington	2006
1	"Fri, Nov 18, 2005"	REG		Hardin-Simmons		W	85	48		1	0	W 1	Super Pit	NA	north-texas	2006
2	"Tue, Nov 22, 2005"	REG	@	North Carolina-Wilmington	CAA	L	52	70		1	1	L 1	Trask Coliseum	ces/colonial	north-texas	2006
3	"Wed, Nov 30, 2005"	REG	@	Arizona State	Pac-10	L	67	83		1	2	L 2	Wells Fargo Arena	ces/pac-10	north-texas	2006
4	"Sat, Dec 3, 2005"	REG		Chattanooga	Southern	W	83	76		2	2	W 1	Super Pit	ces/southern	north-texas	2006
5	"Tue, Dec 6, 2005"	REG	@	Texas A&M	Big 12	L	70	72		2	3	L 1	Reed Arena	ces/big-12	north-texas	2006
6	"Sat, Dec 10, 2005"	REG		Nicholls State	Southland	W	98	82		3	3	W 1	Super Pit	ces/southland	north-texas	2006
7	"Mon, Dec 19, 2005"	REG		Angelo State		W	111	65		4	3	W 2	Super Pit	NA	north-texas	2006
8	"Fri, Dec 23, 2005"	REG		Houston	CUSA	L	84	92		4	4	L 1	Super Pit	ces/cusa	north-texas	2006
9	"Wed, Dec 28, 2005"	REG		Texas-Permian Basin		W	101	62		5	4	W 1	Super Pit	NA	north-texas	2006
10	"Fri, Dec 30, 2005"	REG		Stephen F. Austin	Southland	W	81	75		6	4	W 2	Super Pit	ces/southland	north-texas	2006
11	"Mon, Jan 2, 2006"	REG	@	Tulsa	CUSA	W	67	61		7	4	W 3	Donald W. Reynolds Center	ces/cusa	north-texas	2006
12	"Thu, Jan 5, 2006"	REG		Louisiana-Lafayette	Sun Belt	W	86	79		8	4	W 4	Super Pit	ces/sun-belt	north-texas	2006
13	"Sat, Jan 7, 2006"	REG		New Orleans	Sun Belt	L	69	72		8	5	L 1	Super Pit	ces/sun-belt	north-texas	2006
14	"Thu, Jan 12, 2006"	REG		Florida International	Sun Belt	W	90	81		9	5	W 1	Super Pit	ces/sun-belt	north-texas	2006
15	"Mon, Jan 16, 2006"	REG		Denver	Sun Belt	W	72	70		10	5	W 2	Super Pit	ces/sun-belt	north-texas	2006
16	"Thu, Jan 19, 2006"	REG	@	Arkansas-Little Rock	Sun Belt	L	60	69		10	6	L 1	Jack Stephens Center	ces/sun-belt	north-texas	2006
17	"Sat, Jan 21, 2006"	REG	@	Arkansas State	Sun Belt	W	82	79		11	6	W 1	Convocation Center	ces/sun-belt	north-texas	2006
18	"Thu, Jan 26, 2006"	REG		Troy	Sun Belt	W	84	77		12	6	W 2	Super Pit	ces/sun-belt	north-texas	2006
19	"Sat, Jan 28, 2006"	REG		South Alabama	Sun Belt	L	67	89		12	7	L 1	Super Pit	ces/sun-belt	north-texas	2006
20	"Thu, Feb 2, 2006"	REG	@	Louisiana-Lafayette	Sun Belt	L	58	77		12	8	L 2	Cajundome	ces/sun-belt	north-texas	2006
21	"Sat, Feb 4, 2006"	REG	@	New Orleans	Sun Belt	L	74	75		12	9	L 3	Human Performance Center	ces/sun-belt	north-texas	2006
22	"Thu, Feb 9, 2006"	REG		Middle Tennessee	Sun Belt	L	60	62		12	10	L 4	Super Pit	ces/sun-belt	north-texas	2006
23	"Sat, Feb 11, 2006"	REG	@	Western Kentucky	Sun Belt	L	71	97		12	11	L 5	E.A. Diddle Arena	ces/sun-belt	north-texas	2006
24	"Wed, Feb 15, 2006"	REG		Texas-Rio Grande Valley	Ind	W	84	45		13	11	W 1	Super Pit	ces/independent	north-texas	2006
25	"Sat, Feb 18, 2006"	REG	@	Denver	Sun Belt	L	73	79		13	12	L 1	Magness Arena	ces/sun-belt	north-texas	2006
26	"Thu, Feb 23, 2006"	REG	@	Troy	Sun Belt	W	81	69		14	12	W 1	Trojan Arena	ces/sun-belt	north-texas	2006
27	"Sat, Feb 25, 2006"	REG	@	South Alabama	Sun Belt	L	79	99		14	13	L 1	Mitchell Center	ces/sun-belt	north-texas	2006
28	"Fri, Mar 3, 2006"	CTOURN	N	Arkansas-Little Rock	Sun Belt	L	55	72		14	14	L 2	Murphy Athletic Center	ces/sun-belt	north-texas	2006
1	"Fri, Nov 18, 2005"	REG	N	Brown	Ivy	W	67	53		1	0	W 1	Detrick Gymnasium	ces/ivy	northeastern	2006
2	"Sat, Nov 19, 2005"	REG	@	Central Connecticut State	NEC	W	94	90		2	0	W 2	Detrick Gymnasium	ces/northeast	northeastern	2006
3	"Tue, Nov 22, 2005"	REG		Lasell		W	105	57		3	0	W 3	Matthews Arena	NA	northeastern	2006
4	"Fri, Nov 25, 2005"	REG	N	Cal State Northridge	Big West	W	102	81		4	0	W 4	Haas Pavilion	ces/big-west	northeastern	2006
5	"Sat, Nov 26, 2005"	REG	@	University of California	Pac-10	L	76	83		4	1	L 1	Haas Pavilion	ces/pac-10	northeastern	2006
6	"Sat, Dec 3, 2005"	REG	@	James Madison	CAA	W	86	83		5	1	W 1	JMU Convocation Center	ces/colonial	northeastern	2006
7	"Wed, Dec 7, 2005"	REG		Towson	CAA	W	89	67		6	1	W 2	Matthews Arena	ces/colonial	northeastern	2006
8	"Tue, Dec 20, 2005"	REG	@	Providence	Big East	L	70	92		6	2	L 1	Dunkin' Donuts Center	ces/big-east	northeastern	2006
9	"Tue, Dec 27, 2005"	REG	@	Wright State	Horizon	L	65	72		6	3	L 2	Ervin J. Nutter Center	ces/horizon	northeastern	2006
