G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
34	Sun, Mar 11, 2012	CTOURN	N	Florida State (17)	ACC	L	82	85		29	5	L 1		s/2012-03-11-florida-	north-carolina	2012
35	Fri, Mar 16, 2012	NCAA	N	Vermont	AEC	W	77	58		30	5	W 1	Greensboro Coliseum	s/2012-03-16-north-car	north-carolina	2012
36	Sun, Mar 18, 2012	NCAA	N	Creighton (19)	MVC	W	87	73		31	5	W 2		s/2012-03-18-crei	north-carolina	2012
37	Fri, Mar 23, 2012	NCAA	N	Ohio	MAC	W	73	65	OT	32	5	W 3		s/2012-03-23-north-car	north-carolina	2012
38	Sun, Mar 25, 2012	NCAA	N	Kansas (6)	Big 12	L	67	80		32	6	L 1		s/2012-03-25-k	north-carolina	2012
1	Fri, Nov 11, 2011	REG	@	North Carolina State	ACC	L	75	84		0	1	L 1	RBC Center	s/2011-11-11-north-carolina-	north-carolina-asheville	2012
2	Sun, Nov 13, 2011	REG		North Carolina (1)	ACC	L	75	91		0	2	L 2	Kimmel Arena	s/2011-11-13-north-carolina-ashe	north-carolina-asheville	2012
3	Wed, Nov 16, 2011	REG		Mars Hill		W	126	75		1	2	W 1	Kimmel Arena	s/2011-11-16-north-carolina-ashe	north-carolina-asheville	2012
4	Mon, Nov 21, 2011	REG		Brevard		W	89	48		2	2	W 2	Kimmel Arena	s/2011-11-21-north-carolina-ashe	north-carolina-asheville	2012
5	Thu, Nov 24, 2011	REG	N	Connecticut (4)	Big East	L	63	73		2	3	L 1		s/2011-11-24-connec	north-carolina-asheville	2012
6	Fri, Nov 25, 2011	REG	N	College of Charleston	Southern	L	66	68		2	4	L 2		s/2011-11-25-college-of-charl	north-carolina-asheville	2012
7	Sat, Nov 26, 2011	REG	N	Utah	Pac-12	W	87	65		3	4	W 1		s/2011-11-26-north-carolina-ashe	north-carolina-asheville	2012
8	Thu, Dec 1, 2011	REG	@	Gardner-Webb	Big South	W	66	60		4	4	W 2	Paul Porter Arena	s/2011-12-01-gardner	north-carolina-asheville	2012
9	Sun, Dec 4, 2011	REG		South Carolina Upstate	A-Sun	W	88	81		5	4	W 3	Kimmel Arena	s/2011-12-04-north-carolina-ashe	north-carolina-asheville	2012
10	Thu, Dec 15, 2011	REG		Montreat		W	109	61		6	4	W 4	Kimmel Arena	s/2011-12-15-north-carolina-ashe	north-carolina-asheville	2012
11	Tue, Dec 20, 2011	REG	@	Tennessee	SEC	L	68	72		6	5	L 1	Thompson-Boling Arena	s/2011-12-20-tenn	north-carolina-asheville	2012
12	Wed, Dec 28, 2011	REG	@	Western Carolina	Southern	L	67	86		6	6	L 2	Ramsey Center	s/2011-12-28-western-car	north-carolina-asheville	2012
13	Sat, Dec 31, 2011	REG	@	Winthrop	Big South	W	73	68	OT	7	6	W 1	Winthrop Coliseum	s/2011-12-31-win	north-carolina-asheville	2012
14	Mon, Jan 2, 2012	REG	@	Radford	Big South	W	66	56		8	6	W 2	Donald N. Dedmon Center	s/2012-01-02-ra	north-carolina-asheville	2012
15	Thu, Jan 5, 2012	REG		Virginia Military Institute	Big South	W	94	85		9	6	W 3	Kimmel Arena	s/2012-01-05-north-carolina-ashe	north-carolina-asheville	2012
16	Sat, Jan 7, 2012	REG		Liberty	Big South	W	98	75		10	6	W 4	Kimmel Arena	s/2012-01-07-north-carolina-ashe	north-carolina-asheville	2012
17	Thu, Jan 12, 2012	REG	@	Campbell	Big South	W	89	82		11	6	W 5	John W. Pope Jr. Convocation Center	s/2012-01-12-cam	north-carolina-asheville	2012
18	Sat, Jan 14, 2012	REG	@	High Point	Big South	W	86	79		12	6	W 6	Millis Center	s/2012-01-14-high-	north-carolina-asheville	2012
19	Tue, Jan 17, 2012	REG		Coastal Carolina	Big South	W	88	81		13	6	W 7	Kimmel Arena	s/2012-01-17-north-carolina-ashe	north-carolina-asheville	2012
20	Thu, Jan 19, 2012	REG		Charleston Southern	Big South	L	88	93		13	7	L 1	Kimmel Arena	s/2012-01-19-north-carolina-ashe	north-carolina-asheville	2012
21	Sat, Jan 21, 2012	REG	@	Presbyterian	Big South	W	66	58		14	7	W 1	Ross E.Templeton Center	s/2012-01-21-presbyt	north-carolina-asheville	2012
22	Thu, Jan 26, 2012	REG		High Point	Big South	W	90	70		15	7	W 2	Kimmel Arena	s/2012-01-26-north-carolina-ashe	north-carolina-asheville	2012
23	Sat, Jan 28, 2012	REG		Campbell	Big South	W	95	84		16	7	W 3	Kimmel Arena	s/2012-01-28-north-carolina-ashe	north-carolina-asheville	2012
24	Thu, Feb 2, 2012	REG	@	Virginia Military Institute	Big South	W	89	86		17	7	W 4	Cameron Hall	s/2012-02-02-virginia-military-inst	north-carolina-asheville	2012
25	Sat, Feb 4, 2012	REG	@	Liberty	Big South	W	65	51		18	7	W 5	Vines Center	s/2012-02-04-li	north-carolina-asheville	2012
26	Sat, Feb 11, 2012	REG		Radford	Big South	W	88	62		19	7	W 6	Kimmel Arena	s/2012-02-11-north-carolina-ashe	north-carolina-asheville	2012
27	Tue, Feb 14, 2012	REG	@	Coastal Carolina	Big South	L	69	74		19	8	L 1	Kimbel Arena	s/2012-02-14-coastal-car	north-carolina-asheville	2012
28	Sat, Feb 18, 2012	REG	@	Ohio	MAC	L	62	81		19	9	L 2	Convocation Center	s/2012-02-18	north-carolina-asheville	2012
29	Thu, Feb 23, 2012	REG		Gardner-Webb	Big South	W	71	61		20	9	W 1	Kimmel Arena	s/2012-02-23-north-carolina-ashe	north-carolina-asheville	2012
30	Sat, Feb 25, 2012	REG		Winthrop	Big South	W	67	55		21	9	W 2	Kimmel Arena	s/2012-02-25-north-carolina-ashe	north-carolina-asheville	2012
31	Wed, Feb 29, 2012	CTOURN		High Point	Big South	W	86	61		22	9	W 3	Kimmel Arena	s/2012-02-29-north-carolina-ashe	north-carolina-asheville	2012
32	Thu, Mar 1, 2012	CTOURN		Charleston Southern	Big South	W	91	64		23	9	W 4	Kimmel Arena	s/2012-03-01-north-carolina-ashe	north-carolina-asheville	2012
33	Sat, Mar 3, 2012	CTOURN		Virginia Military Institute	Big South	W	80	64		24	9	W 5	Kimmel Arena	s/2012-03-03-north-carolina-ashe	north-carolina-asheville	2012
34	Thu, Mar 15, 2012	NCAA	N	Syracuse (2)	Big East	L	65	72		24	10	L 1	CONSOL Enegery Center	s/2012-03-15-north-carolina-ashe	north-carolina-asheville	2012
1	Fri, Nov 11, 2011	REG	@	Creighton	MVC	L	65	97		0	1	L 1	Qwest Center OMAHA	s/2011-11-11-crei	north-carolina-at	2012
2	Mon, Nov 14, 2011	REG	@	Iowa	Big Ten	L	79	95		0	2	L 2	Carver-Hawkeye Arena	s/2011-11-14	north-carolina-at	2012
3	Thu, Nov 17, 2011	REG	@	Campbell	Big South	L	66	94		0	3	L 3	John W. Pope Jr. Convocation Center	s/2011-11-17-cam	north-carolina-at	2012
4	Sat, Nov 19, 2011	REG		Chicago State	GWC	W	87	70		1	3	W 1	Ellis Corbett Sports Center	s/2011-11-19-north-caroli	north-carolina-at	2012
5	Wed, Nov 23, 2011	REG		Johnson & Wales (NC)		W	108	55		2	3	W 2	Ellis Corbett Sports Center	s/2011-11-23-north-caroli	north-carolina-at	2012
6	Fri, Nov 25, 2011	REG		Barber-Scotia		W	88	53		3	3	W 3	Ellis Corbett Sports Center	s/2011-11-25-north-caroli	north-carolina-at	2012
7	Mon, Nov 28, 2011	REG		North Carolina-Greensboro	Southern	W	87	65		4	3	W 4	Ellis Corbett Sports Center	s/2011-11-28-north-caroli	north-carolina-at	2012
8	Sat, Dec 3, 2011	REG	@	North Carolina Central	MEAC	L	46	65		4	4	L 1	McLendon-McDougald Gym	s/2011-12-03-north-carolina-ce	north-carolina-at	2012
9	Sat, Dec 10, 2011	REG	@	Evansville	MVC	L	65	86		4	5	L 2	Ford Center	s/2011-12-10-evans	north-carolina-at	2012
10	Tue, Dec 13, 2011	REG	@	Central Florida	CUSA	L	65	77		4	6	L 3	New UCF Arena	s/2011-12-13-central-fl	north-carolina-at	2012
11	Thu, Dec 15, 2011	REG	@	Saint Mary's (CA)	WCC	L	45	84		4	7	L 4	McKeon Pavilion	s/2011-12-15-saint-mar	north-carolina-at	2012
12	Sun, Dec 18, 2011	REG	N	Hawaii	WAC	L	57	65		4	8	L 5	War Memorial Gymnasium	s/2011-12-18-h	north-carolina-at	2012
13	Wed, Dec 21, 2011	REG	@	Akron	MAC	L	52	79		4	9	L 6	James A. Rhodes Arena	s/2011-12-21-	north-carolina-at	2012
14	Fri, Dec 23, 2011	REG	@	Ohio	MAC	L	66	82		4	10	L 7	Convocation Center	s/2011-12-23	north-carolina-at	2012
15	Wed, Dec 28, 2011	REG	@	Houston	CUSA	L	67	71		4	11	L 8	Hofheinz Pavilion	s/2011-12-28-ho	north-carolina-at	2012
16	Tue, Jan 3, 2012	REG		Carver Bible		W	85	76	OT	5	11	W 1	Ellis Corbett Sports Center	s/2012-01-03-north-caroli	north-carolina-at	2012
17	Sat, Jan 7, 2012	REG		Bethune-Cookman	MEAC	L	56	59		5	12	L 1	Ellis Corbett Sports Center	s/2012-01-07-north-caroli	north-carolina-at	2012
18	Mon, Jan 9, 2012	REG		Florida A&M	MEAC	W	85	82	OT	6	12	W 1	Ellis Corbett Sports Center	s/2012-01-09-north-caroli	north-carolina-at	2012
19	Sat, Jan 14, 2012	REG	@	Howard	MEAC	W	70	65		7	12	W 2	Burr Gymnasium	s/2012-01-14-h	north-carolina-at	2012
20	Sat, Jan 21, 2012	REG	@	Morgan State	MEAC	W	62	61		8	12	W 3	Hill Field House	s/2012-01-21-morgan-	north-carolina-at	2012
21	Mon, Jan 23, 2012	REG	@	Coppin State	MEAC	W	93	92	OT	9	12	W 4	Physical Education Complex	s/2012-01-23-coppin-	north-carolina-at	2012
22	Sat, Jan 28, 2012	REG		Maryland-Eastern Shore	MEAC	W	91	66		10	12	W 5	Ellis Corbett Sports Center	s/2012-01-28-north-caroli	north-carolina-at	2012
23	Mon, Jan 30, 2012	REG		Delaware State	MEAC	L	41	56		10	13	L 1	Ellis Corbett Sports Center	s/2012-01-30-north-caroli	north-carolina-at	2012
24	Sat, Feb 4, 2012	REG	@	Bethune-Cookman	MEAC	L	79	92		10	14	L 2	Moore Gymnasium	s/2012-02-04-bethune-co	north-carolina-at	2012
25	Mon, Feb 6, 2012	REG	@	Florida A&M	MEAC	L	77	87		10	15	L 3	Multipurpose Center and Teaching Gym	s/2012-02-06-flori	north-carolina-at	2012
26	Sat, Feb 11, 2012	REG		South Carolina State	MEAC	W	85	55		11	15	W 1	Ellis Corbett Sports Center	s/2012-02-11-north-caroli	north-carolina-at	2012
27	Mon, Feb 13, 2012	REG		Savannah State	MEAC	L	59	66		11	16	L 1	Ellis Corbett Sports Center	s/2012-02-13-north-caroli	north-carolina-at	2012
28	Sat, Feb 18, 2012	REG		North Carolina Central	MEAC	L	66	71		11	17	L 2	Ellis Corbett Sports Center	s/2012-02-18-north-caroli	north-carolina-at	2012
29	Sat, Feb 25, 2012	REG	@	South Carolina State	MEAC	W	79	75		12	17	W 1	SHM Memorial Center	s/2012-02-25-south-carolina-	north-carolina-at	2012
30	Mon, Feb 27, 2012	REG	@	Savannah State	MEAC	L	50	62		12	18	L 1	Tiger Arena	s/2012-02-27-savannah-	north-carolina-at	2012
31	Thu, Mar 1, 2012	REG		Norfolk State	MEAC	L	65	72		12	19	L 2	Ellis Corbett Sports Center	s/2012-03-01-north-caroli	north-carolina-at	2012
32	Tue, Mar 6, 2012	CTOURN	N	Howard	MEAC	L	50	51		12	20	L 3		s/2012-03-06-h	north-carolina-at	2012
1	Fri, Nov 11, 2011	REG	@	Charlotte	A-10	L	57	73		0	1	L 1	Dale F. Halton Arena	s/2011-11-11-char	north-carolina-central	2012
2	Sun, Nov 13, 2011	REG		Johnson & Wales (NC)		W	115	41		1	1	W 1	McLendon-McDougald Gym	s/2011-11-13-north-carolina-ce	north-carolina-central	2012
3	Wed, Nov 16, 2011	REG	@	Wagner	NEC	L	83	87		1	2	L 1	Spiro Sports Center	s/2011-11-16-w	north-carolina-central	2012
4	Sun, Nov 20, 2011	REG	@	Wake Forest	ACC	L	79	93		1	3	L 2	Lawrence Joel Coliseum	s/2011-11-20-wake-f	north-carolina-central	2012
5	Wed, Nov 23, 2011	REG		Morris College		W	112	50		2	3	W 1	McLendon-McDougald Gym	s/2011-11-23-north-carolina-ce	north-carolina-central	2012
6	Sat, Nov 26, 2011	REG		Barber-Scotia		W	104	55		3	3	W 2	McLendon-McDougald Gym	s/2011-11-26-north-carolina-ce	north-carolina-central	2012
7	Tue, Nov 29, 2011	REG		Southern Wesleyan		W	94	60		4	3	W 3	McLendon-McDougald Gym	s/2011-11-29-north-carolina-ce	north-carolina-central	2012
8	Sat, Dec 3, 2011	REG		North Carolina A&T	MEAC	W	65	46		5	3	W 4	McLendon-McDougald Gym	s/2011-12-03-north-carolina-ce	north-carolina-central	2012
9	Tue, Dec 6, 2011	REG	@	Eastern Kentucky	OVC	L	62	75		5	4	L 1	McBrayer Arena	s/2011-12-06-eastern-ken	north-carolina-central	2012
10	Sun, Dec 11, 2011	REG	@	North Carolina State	ACC	L	60	65		5	5	L 2	RBC Center	s/2011-12-11-north-carolina-	north-carolina-central	2012
11	Tue, Dec 20, 2011	REG	@	Oregon	Pac-12	L	45	58		5	6	L 3	Matthew Knight Arena	s/2011-12-20-o	north-carolina-central	2012
12	Wed, Dec 21, 2011	REG	N	Stephen F. Austin	Southland	W	65	57		6	6	W 1		s/2011-12-21-north-carolina-ce	north-carolina-central	2012
13	Thu, Dec 22, 2011	REG	N	Prairie View	SWAC	W	69	58		7	6	W 2		s/2011-12-22-north-carolina-ce	north-carolina-central	2012
14	Thu, Dec 29, 2011	REG	@	East Carolina	CUSA	L	76	84		7	7	L 1	Williams Arena at Minges Coliseum	s/2011-12-29-east-car	north-carolina-central	2012
15	Sat, Jan 7, 2012	REG		Florida A&M	MEAC	L	60	62		7	8	L 2	McLendon-McDougald Gym	s/2012-01-07-north-carolina-ce	north-carolina-central	2012
16	Mon, Jan 9, 2012	REG		Bethune-Cookman	MEAC	W	69	64		8	8	W 1	McLendon-McDougald Gym	s/2012-01-09-north-carolina-ce	north-carolina-central	2012
17	Mon, Jan 16, 2012	REG	@	Howard	MEAC	W	69	53		9	8	W 2	Burr Gymnasium	s/2012-01-16-h	north-carolina-central	2012
18	Sat, Jan 21, 2012	REG	@	Coppin State	MEAC	L	57	77		9	9	L 1	Physical Education Complex	s/2012-01-21-coppin-	north-carolina-central	2012
19	Mon, Jan 23, 2012	REG	@	Morgan State	MEAC	L	64	71		9	10	L 2	Hill Field House	s/2012-01-23-morgan-	north-carolina-central	2012
20	Sat, Jan 28, 2012	REG		Delaware State	MEAC	L	70	76		9	11	L 3	McLendon-McDougald Gym	s/2012-01-28-north-carolina-ce	north-carolina-central	2012
21	Mon, Jan 30, 2012	REG		Maryland-Eastern Shore	MEAC	W	77	46		10	11	W 1	McLendon-McDougald Gym	s/2012-01-30-north-carolina-ce	north-carolina-central	2012
22	Sat, Feb 4, 2012	REG	@	Florida A&M	MEAC	W	78	61		11	11	W 2	Multipurpose Center and Teaching Gym	s/2012-02-04-flori	north-carolina-central	2012
23	Mon, Feb 6, 2012	REG	@	Bethune-Cookman	MEAC	W	81	79		12	11	W 3	Moore Gymnasium	s/2012-02-06-bethune-co	north-carolina-central	2012
24	Sat, Feb 11, 2012	REG		Savannah State	MEAC	L	57	67		12	12	L 1	McLendon-McDougald Gym	s/2012-02-11-north-carolina-ce	north-carolina-central	2012
25	Mon, Feb 13, 2012	REG		South Carolina State	MEAC	W	71	56		13	12	W 1	McLendon-McDougald Gym	s/2012-02-13-north-carolina-ce	north-carolina-central	2012
26	Sat, Feb 18, 2012	REG	@	North Carolina A&T	MEAC	W	71	66		14	12	W 2	Ellis Corbett Sports Center	s/2012-02-18-north-caroli	north-carolina-central	2012
27	Wed, Feb 22, 2012	REG	@	Indiana (23)	Big Ten	L	56	75		14	13	L 1	Assembly Hall	s/2012-02-22-in	north-carolina-central	2012
28	Sat, Feb 25, 2012	REG	@	Savannah State	MEAC	L	47	60		14	14	L 2	Tiger Arena	s/2012-02-25-savannah-	north-carolina-central	2012
29	Mon, Feb 27, 2012	REG	@	South Carolina State	MEAC	W	71	57		15	14	W 1	SHM Memorial Center	s/2012-02-27-south-carolina-	north-carolina-central	2012
30	Thu, Mar 1, 2012	REG	@	Hampton	MEAC	W	60	45		16	14	W 2	Convocation Center	s/2012-03-01-ha	north-carolina-central	2012
31	Tue, Mar 6, 2012	CTOURN	N	Maryland-Eastern Shore	MEAC	W	60	43		17	14	W 3	Lawrence Joel Coliseum	s/2012-03-06-maryland-eastern-	north-carolina-central	2012
32	Thu, Mar 8, 2012	CTOURN	N	Bethune-Cookman	MEAC	L	59	60		17	15	L 1		s/2012-03-08-bethune-co	north-carolina-central	2012
1	Fri, Nov 11, 2011	REG	@	Tennessee	SEC	L	63	92		0	1	L 1	Thompson-Boling Arena	s/2011-11-11-tenn	north-carolina-greensboro	2012
2	Mon, Nov 14, 2011	REG	@	Georgetown	Big East	L	45	86		0	2	L 2	Verizon Center	s/2011-11-14-georg	north-carolina-greensboro	2012
3	Thu, Nov 17, 2011	REG		North Carolina-Pembroke		W	71	58		1	2	W 1	Fleming Gymnasium	s/2011-11-17-north-carolina-green	north-carolina-greensboro	2012
4	Sat, Nov 19, 2011	REG	@	Middle Tennessee	Sun Belt	L	60	82		1	3	L 1	Murphy Athletic Center	s/2011-11-19-middle-tenn	north-carolina-greensboro	2012
5	Sun, Nov 20, 2011	REG	N	Towson	CAA	W	72	60		2	3	W 1		s/2011-11-20-north-carolina-green	north-carolina-greensboro	2012
6	Mon, Nov 28, 2011	REG	@	North Carolina A&T	MEAC	L	65	87		2	4	L 1	Ellis Corbett Sports Center	s/2011-11-28-north-caroli	north-carolina-greensboro	2012
7	Thu, Dec 1, 2011	REG	@	Appalachian State	Southern	L	64	78		2	5	L 2	Holmes Convocation Center	s/2011-12-01-appalachian-	north-carolina-greensboro	2012
8	Sat, Dec 3, 2011	REG	@	Western Carolina	Southern	L	69	73		2	6	L 3	Ramsey Center	s/2011-12-03-western-car	north-carolina-greensboro	2012
9	Mon, Dec 5, 2011	REG		Elon	Southern	L	72	80		2	7	L 4	Fleming Gymnasium	s/2011-12-05-north-carolina-green	north-carolina-greensboro	2012
10	Sun, Dec 11, 2011	REG	@	Florida State	ACC	L	60	75		2	8	L 5	Donald L. Tucker Center	s/2011-12-11-florida-	north-carolina-greensboro	2012
11	Fri, Dec 16, 2011	REG		East Carolina	CUSA	L	62	71		2	9	L 6	Fleming Gymnasium	s/2011-12-16-north-carolina-green	north-carolina-greensboro	2012
12	Mon, Dec 19, 2011	REG	@	Duke (7)	ACC	L	63	90		2	10	L 7	Cameron Indoor Stadium	s/2011-12-19	north-carolina-greensboro	2012
13	Thu, Dec 22, 2011	REG		Virginia Commonwealth	CAA	L	68	80		2	11	L 8	Fleming Gymnasium	s/2011-12-22-north-carolina-green	north-carolina-greensboro	2012
14	Fri, Dec 30, 2011	REG	@	Richmond	A-10	L	58	78		2	12	L 9	Robins Center	s/2011-12-30-ric	north-carolina-greensboro	2012
15	Mon, Jan 2, 2012	REG	@	Miami (FL)	ACC	L	89	99		2	13	L 10	BankUnited Center	s/2012-01-02-mia	north-carolina-greensboro	2012
16	Thu, Jan 5, 2012	REG		Davidson	Southern	L	63	92		2	14	L 11	Fleming Gymnasium	s/2012-01-05-north-carolina-green	north-carolina-greensboro	2012
17	Thu, Jan 12, 2012	REG	@	College of Charleston	Southern	W	73	66		3	14	W 1	Carolina First Arena	s/2012-01-12-college-of-charl	north-carolina-greensboro	2012
18	Sat, Jan 14, 2012	REG	@	Citadel	Southern	W	67	66		4	14	W 2	McAlister Field House	s/2012-01-14-ci	north-carolina-greensboro	2012
19	Thu, Jan 19, 2012	REG		Chattanooga	Southern	W	81	72		5	14	W 3	Fleming Gymnasium	s/2012-01-19-north-carolina-green	north-carolina-greensboro	2012
20	Sun, Jan 22, 2012	REG		Samford	Southern	W	61	60		6	14	W 4	Fleming Gymnasium	s/2012-01-22-north-carolina-green	north-carolina-greensboro	2012
21	Thu, Jan 26, 2012	REG		Appalachian State	Southern	W	77	73	OT	7	14	W 5	Fleming Gymnasium	s/2012-01-26-north-carolina-green	north-carolina-greensboro	2012
22	Sat, Jan 28, 2012	REG		Western Carolina	Southern	W	89	86	OT	8	14	W 6	Fleming Gymnasium	s/2012-01-28-north-carolina-green	north-carolina-greensboro	2012
23	Thu, Feb 2, 2012	REG		Citadel	Southern	W	82	71		9	14	W 7	Fleming Gymnasium	s/2012-02-02-north-carolina-green	north-carolina-greensboro	2012
24	Sat, Feb 4, 2012	REG	@	Furman	Southern	L	85	93		9	15	L 1	Timmons Arena	s/2012-02-04-f	north-carolina-greensboro	2012
25	Thu, Feb 9, 2012	REG	@	Samford	Southern	W	71	69		10	15	W 1	Pete Hanna Center	s/2012-02-09-sa	north-carolina-greensboro	2012
26	Sat, Feb 11, 2012	REG	@	Chattanooga	Southern	W	77	76		11	15	W 2	The McKenzie Arena	s/2012-02-11-chatta	north-carolina-greensboro	2012
27	Wed, Feb 15, 2012	REG		College of Charleston	Southern	W	78	63		12	15	W 3	Fleming Gymnasium	s/2012-02-15-north-carolina-green	north-carolina-greensboro	2012
28	Sat, Feb 18, 2012	REG	@	Georgia Southern	Southern	L	69	83		12	16	L 1	Hanner Fieldhouse	s/2012-02-18-georgia-sou	north-carolina-greensboro	2012
29	Tue, Feb 21, 2012	REG		Wofford	Southern	L	56	68		12	17	L 2	Fleming Gymnasium	s/2012-02-21-north-carolina-green	north-carolina-greensboro	2012
30	Sat, Feb 25, 2012	REG	@	Elon	Southern	L	79	93		12	18	L 3	Alumni Gym	s/2012-02-25	north-carolina-greensboro	2012
31	Sat, Mar 3, 2012	CTOURN	N	Appalachian State	Southern	W	65	55		13	18	W 1	Asheville Civic Center	s/2012-03-03-appalachian-	north-carolina-greensboro	2012
32	Sun, Mar 4, 2012	CTOURN	N	Western Carolina	Southern	L	77	82		13	19	L 1	Asheville Civic Center	s/2012-03-04-north-carolina-green	north-carolina-greensboro	2012
1	Fri, Nov 11, 2011	REG		North Carolina-Asheville	Big South	W	84	75		1	0	W 1	RBC Center	s/2011-11-11-north-carolina-	north-carolina-state	2012
2	Sun, Nov 13, 2011	REG		Morehead State	OVC	W	91	61		2	0	W 2	RBC Center	s/2011-11-13-north-carolina-	north-carolina-state	2012
3	Wed, Nov 16, 2011	REG		Princeton	Ivy	W	60	58		3	0	W 3	RBC Center	s/2011-11-16-north-carolina-	north-carolina-state	2012
4	Sat, Nov 19, 2011	REG	N	Vanderbilt (18)	SEC	L	79	86		3	1	L 1	Izod Center	s/2011-11-19-north-carolina-	north-carolina-state	2012
5	Mon, Nov 21, 2011	REG	N	Texas	Big 12	W	77	74		4	1	W 1		s/2011-11-21-north-carolina-	north-carolina-state	2012
6	Fri, Nov 25, 2011	REG		Elon	Southern	W	82	67		5	1	W 2	RBC Center	s/2011-11-25-north-carolina-	north-carolina-state	2012
7	Wed, Nov 30, 2011	REG		Indiana	Big Ten	L	75	86		5	2	L 1	RBC Center	s/2011-11-30-north-carolina-	north-carolina-state	2012
8	Sun, Dec 4, 2011	REG	@	Stanford	Pac-12	L	72	76		5	3	L 2	Maples Pavilion	s/2011-12-04-sta	north-carolina-state	2012
9	Sun, Dec 11, 2011	REG		North Carolina Central	MEAC	W	65	60		6	3	W 1	RBC Center	s/2011-12-11-north-carolina-	north-carolina-state	2012
10	Sat, Dec 17, 2011	REG		Syracuse (1)	Big East	L	72	88		6	4	L 1	RBC Center	s/2011-12-17-north-carolina-	north-carolina-state	2012
11	Tue, Dec 20, 2011	REG	N	St. Bonaventure	A-10	W	67	65		7	4	W 1		s/2011-12-20-north-carolina-	north-carolina-state	2012
12	Thu, Dec 22, 2011	REG		Northeastern	CAA	W	88	59		8	4	W 2	RBC Center	s/2011-12-22-north-carolina-	north-carolina-state	2012
13	Thu, Dec 29, 2011	REG		Campbell	Big South	W	87	81		9	4	W 3	RBC Center	s/2011-12-29-north-carolina-	north-carolina-state	2012
14	Sat, Dec 31, 2011	REG		Western Carolina	Southern	W	82	55		10	4	W 4	RBC Center	s/2011-12-31-north-carolina-	north-carolina-state	2012
15	Wed, Jan 4, 2012	REG		Delaware State	MEAC	W	78	44		11	4	W 5	RBC Center	s/2012-01-04-north-carolina-	north-carolina-state	2012
16	Sun, Jan 8, 2012	REG		Maryland	ACC	W	79	74		12	4	W 6	RBC Center	s/2012-01-08-north-carolina-	north-carolina-state	2012
17	Wed, Jan 11, 2012	REG		Georgia Tech	ACC	L	71	82		12	5	L 1	RBC Center	s/2012-01-11-north-carolina-	north-carolina-state	2012
18	Sat, Jan 14, 2012	REG	@	Wake Forest	ACC	W	76	40		13	5	W 1	Lawrence Joel Coliseum	s/2012-01-14-wake-f	north-carolina-state	2012
19	Thu, Jan 19, 2012	REG		Boston College	ACC	W	76	62		14	5	W 2	RBC Center	s/2012-01-19-north-carolina-	north-carolina-state	2012
20	Sun, Jan 22, 2012	REG	@	Miami (FL)	ACC	W	78	73		15	5	W 3	BankUnited Center	s/2012-01-22-mia	north-carolina-state	2012
21	Thu, Jan 26, 2012	REG	@	North Carolina (7)	ACC	L	55	74		15	6	L 1	Smith Center	s/2012-01-26-north-car	north-carolina-state	2012
22	Sat, Jan 28, 2012	REG		Virginia (19)	ACC	L	60	61		15	7	L 2	RBC Center	s/2012-01-28-north-carolina-	north-carolina-state	2012
23	Wed, Feb 1, 2012	REG	@	Boston College	ACC	W	56	51		16	7	W 1	Silvio O. Conte Forum	s/2012-02-01-boston-co	north-carolina-state	2012
24	Sat, Feb 4, 2012	REG		Wake Forest	ACC	W	87	76		17	7	W 2	RBC Center	s/2012-02-04-north-carolina-	north-carolina-state	2012
25	Thu, Feb 9, 2012	REG	@	Georgia Tech	ACC	W	61	52		18	7	W 3	Alexander Memorial Coliseum	s/2012-02-09-georgia	north-carolina-state	2012
26	Thu, Feb 16, 2012	REG	@	Duke (5)	ACC	L	73	78		18	8	L 1	Cameron Indoor Stadium	s/2012-02-16	north-carolina-state	2012
27	Sat, Feb 18, 2012	REG		Florida State (20)	ACC	L	62	76		18	9	L 2	RBC Center	s/2012-02-18-north-carolina-	north-carolina-state	2012
28	Tue, Feb 21, 2012	REG		North Carolina (7)	ACC	L	74	86		18	10	L 3	RBC Center	s/2012-02-21-north-carolina-	north-carolina-state	2012
29	Sat, Feb 25, 2012	REG	@	Clemson	ACC	L	69	72	OT	18	11	L 4	Littlejohn Coliseum	s/2012-02-25-cl	north-carolina-state	2012
30	Wed, Feb 29, 2012	REG		Miami (FL)	ACC	W	77	73		19	11	W 1	RBC Center	s/2012-02-29-north-carolina-	north-carolina-state	2012
31	Sun, Mar 4, 2012	REG	@	Virginia Tech	ACC	W	70	58		20	11	W 2	Cassell Coliseum	s/2012-03-04-virginia	north-carolina-state	2012
32	Thu, Mar 8, 2012	CTOURN	N	Boston College	ACC	W	78	57		21	11	W 3	Philips Arena	s/2012-03-08-boston-co	north-carolina-state	2012
33	Fri, Mar 9, 2012	CTOURN	N	Virginia	ACC	W	67	64		22	11	W 4		s/2012-03-09-north-carolina-	north-carolina-state	2012
34	Sat, Mar 10, 2012	CTOURN	N	North Carolina (4)	ACC	L	67	69		22	12	L 1		s/2012-03-10-north-car	north-carolina-state	2012
35	Fri, Mar 16, 2012	NCAA	N	San Diego State (22)	MWC	W	79	65		23	12	W 1		s/2012-03-16-north-carolina-	north-carolina-state	2012
