G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
14	Sat, Jan 2, 2010	REG		NJIT	GWC	W	86	79		8	6	W 4	Stabler Arena	ces/great-west	lehigh	2010
15	Tue, Jan 5, 2010	REG		Yale	Ivy	W	75	69		9	6	W 5	Stabler Arena	ces/ivy	lehigh	2010
16	Sat, Jan 9, 2010	REG		American	Patriot	W	78	67		10	6	W 6	Stabler Arena	ces/patriot	lehigh	2010
17	Thu, Jan 14, 2010	REG	@	Navy	Patriot	L	83	94		10	7	L 1	Alumni Hall	ces/patriot	lehigh	2010
18	Sun, Jan 17, 2010	REG	@	Army	Patriot	W	73	55		11	7	W 1	Christl Arena	ces/patriot	lehigh	2010
19	Wed, Jan 20, 2010	REG		Colgate	Patriot	W	74	60		12	7	W 2	Stabler Arena	ces/patriot	lehigh	2010
20	Sat, Jan 23, 2010	REG		Lafayette	Patriot	W	75	57		13	7	W 3	Stabler Arena	ces/patriot	lehigh	2010
21	Wed, Jan 27, 2010	REG	@	Bucknell	Patriot	L	76	81	OT	13	8	L 1	Sojka Pavilion	ces/patriot	lehigh	2010
22	Sun, Jan 31, 2010	REG	@	Holy Cross	Patriot	W	78	60		14	8	W 1	Hart Recreation Center	ces/patriot	lehigh	2010
23	Sat, Feb 6, 2010	REG	@	American	Patriot	W	77	65		15	8	W 2	Bender Arena	ces/patriot	lehigh	2010
24	Wed, Feb 10, 2010	REG		Navy	Patriot	L	78	85		15	9	L 1	Stabler Arena	ces/patriot	lehigh	2010
25	Sat, Feb 13, 2010	REG		Army	Patriot	W	78	66		16	9	W 1	Stabler Arena	ces/patriot	lehigh	2010
26	Wed, Feb 17, 2010	REG	@	Colgate	Patriot	W	91	81		17	9	W 2	Cotterell Court	ces/patriot	lehigh	2010
27	Sun, Feb 21, 2010	REG	@	Lafayette	Patriot	L	75	90		17	10	L 1	Kirby Sports Center	ces/patriot	lehigh	2010
28	Wed, Feb 24, 2010	REG		Bucknell	Patriot	W	81	59		18	10	W 1	Stabler Arena	ces/patriot	lehigh	2010
29	Sat, Feb 27, 2010	REG		Holy Cross	Patriot	W	91	80		19	10	W 2	Stabler Arena	ces/patriot	lehigh	2010
30	Wed, Mar 3, 2010	CTOURN		Army	Patriot	W	64	45		20	10	W 3	Stabler Arena	ces/patriot	lehigh	2010
31	Sun, Mar 7, 2010	CTOURN		American	Patriot	W	79	57		21	10	W 4	Stabler Arena	ces/patriot	lehigh	2010
32	Fri, Mar 12, 2010	CTOURN		Lafayette	Patriot	W	74	59		22	10	W 5	Stabler Arena	ces/patriot	lehigh	2010
33	Thu, Mar 18, 2010	NCAA	N	Kansas (1)	Big 12	L	74	90		22	11	L 1		kansas	lehigh	2010
1	Fri, Nov 13, 2009	REG	@	George Mason	CAA	L	72	76		0	1	L 1	Patriot Center	ces/colonial	liberty	2010
2	Sat, Nov 14, 2009	REG		Southern Virginia		W	89	53		1	1	W 1	Vines Center	NA	liberty	2010
3	Tue, Nov 17, 2009	REG		Clemson (22)	ACC	L	39	79		1	2	L 1	Vines Center	ces/acc	liberty	2010
4	Thu, Nov 19, 2009	REG		Old Dominion	CAA	L	41	73		1	3	L 2	Vines Center	ces/colonial	liberty	2010
5	Sun, Nov 22, 2009	REG	@	Notre Dame	Big East	L	72	91		1	4	L 3	Purcell Pavilion at the Joyce Center	ces/big-east	liberty	2010
6	Tue, Nov 24, 2009	REG	@	Northwestern	Big Ten	L	53	69		1	5	L 4	Welsh-Ryan Arena	ces/big-ten	liberty	2010
7	Fri, Nov 27, 2009	REG	N	Mississippi Valley State	SWAC	W	72	53		2	5	W 1	UIC Pavilion	ces/swac	liberty	2010
8	Sat, Nov 28, 2009	REG	N	Tennessee State	OVC	W	63	60		3	5	W 2	UIC Pavilion	ces/ovc	liberty	2010
9	Thu, Dec 3, 2009	REG		Charleston Southern	Big South	W	69	53		4	5	W 3	Vines Center	ces/big-south	liberty	2010
10	Sat, Dec 5, 2009	REG		Coastal Carolina	Big South	L	58	73		4	6	L 1	Vines Center	ces/big-south	liberty	2010
11	Sat, Dec 12, 2009	REG		Kentucky Christian		W	99	39		5	6	W 1	Vines Center	NA	liberty	2010
12	Tue, Dec 15, 2009	REG		Shawnee State		W	70	45		6	6	W 2	Vines Center	NA	liberty	2010
13	Tue, Dec 29, 2009	REG	@	Central Florida	CUSA	L	58	82		6	7	L 1	New UCF Arena	ces/cusa	liberty	2010
14	Wed, Dec 30, 2009	REG	N	Buffalo	MAC	L	64	81		6	8	L 2	New UCF Arena	ces/mac	liberty	2010
15	Sat, Jan 2, 2010	REG	@	Virginia Military Institute	Big South	W	110	102		7	8	W 1	Cameron Hall	ces/big-south	liberty	2010
16	Thu, Jan 7, 2010	REG	@	Presbyterian	Big South	W	77	67		8	8	W 2	Ross E.Templeton Center	ces/big-south	liberty	2010
17	Sat, Jan 9, 2010	REG	@	Winthrop	Big South	L	62	65		8	9	L 1	Winthrop Coliseum	ces/big-south	liberty	2010
18	Thu, Jan 14, 2010	REG		Gardner-Webb	Big South	W	68	57		9	9	W 1	Vines Center	ces/big-south	liberty	2010
19	Sat, Jan 16, 2010	REG		North Carolina-Asheville	Big South	L	70	74		9	10	L 1	Vines Center	ces/big-south	liberty	2010
20	Thu, Jan 21, 2010	REG	@	High Point	Big South	L	53	81		9	11	L 2	Millis Center	ces/big-south	liberty	2010
21	Sat, Jan 23, 2010	REG	@	Radford	Big South	W	60	55		10	11	W 1	Donald N. Dedmon Center	ces/big-south	liberty	2010
22	Thu, Jan 28, 2010	REG		Virginia Military Institute	Big South	W	91	73		11	11	W 2	Vines Center	ces/big-south	liberty	2010
23	Thu, Feb 4, 2010	REG		Winthrop	Big South	L	43	67		11	12	L 1	Vines Center	ces/big-south	liberty	2010
24	Sat, Feb 6, 2010	REG		Presbyterian	Big South	W	60	57		12	12	W 1	Vines Center	ces/big-south	liberty	2010
25	Thu, Feb 11, 2010	REG	@	North Carolina-Asheville	Big South	L	72	75		12	13	L 1	Charlie Justice Center	ces/big-south	liberty	2010
26	Sat, Feb 13, 2010	REG	@	Gardner-Webb	Big South	W	69	61		13	13	W 1	Paul Porter Arena	ces/big-south	liberty	2010
27	Tue, Feb 16, 2010	REG		Radford	Big South	L	69	74		13	14	L 1	Vines Center	ces/big-south	liberty	2010
28	Sat, Feb 20, 2010	REG		High Point	Big South	W	76	67		14	14	W 1	Vines Center	ces/big-south	liberty	2010
29	Thu, Feb 25, 2010	REG	@	Coastal Carolina	Big South	L	48	71		14	15	L 1	Kimbel Arena	ces/big-south	liberty	2010
30	Sat, Feb 27, 2010	REG	@	Charleston Southern	Big South	W	74	61		15	15	W 1	CSU Fieldhouse	ces/big-south	liberty	2010
31	Tue, Mar 2, 2010	CTOURN	@	Winthrop	Big South	L	72	80		15	16	L 1	Winthrop Coliseum	ces/big-south	liberty	2010
1	Sat, Nov 14, 2009	REG		Elon	Southern	L	86	91		0	1	L 1	Allen Arena	ces/southern	lipscomb	2010
2	Mon, Nov 16, 2009	REG	@	Vanderbilt	SEC	L	73	95		0	2	L 2	Memorial Gymnasium	ces/sec	lipscomb	2010
3	Thu, Nov 19, 2009	REG		Tennessee Tech	OVC	L	89	92		0	3	L 3	Allen Arena	ces/ovc	lipscomb	2010
4	Tue, Nov 24, 2009	REG	@	Ohio State (17)	Big Ten	L	64	84		0	4	L 4	Value City Arena	ces/big-ten	lipscomb	2010
5	Sat, Nov 28, 2009	REG	@	Southern Illinois-Edwardsville	Ind	W	67	64		1	4	W 1	Sam Vadalabene Center 	ces/independent	lipscomb	2010
6	Thu, Dec 3, 2009	REG	@	Mercer	A-Sun	W	98	89		2	4	W 2	University Center	ces/atlantic-sun	lipscomb	2010
7	Sat, Dec 5, 2009	REG	@	Kennesaw State	A-Sun	L	91	97		2	5	L 1	KSU Convocation Center 	ces/atlantic-sun	lipscomb	2010
8	Thu, Dec 10, 2009	REG		Southern Illinois-Edwardsville	Ind	W	94	74		3	5	W 1	Allen Arena	ces/independent	lipscomb	2010
9	Sat, Dec 12, 2009	REG		Oakland City		W	105	68		4	5	W 2	Allen Arena	NA	lipscomb	2010
10	Sat, Dec 19, 2009	REG	@	Cincinnati (25)	Big East	L	52	80		4	6	L 1	Fifth Third Arena	ces/big-east	lipscomb	2010
11	Mon, Dec 21, 2009	REG	@	Arizona	Pac-10	L	82	83	OT	4	7	L 2	McKale Center	ces/pac-10	lipscomb	2010
12	Sat, Jan 2, 2010	REG		Stetson	A-Sun	W	84	63		5	7	W 1	Allen Arena	ces/atlantic-sun	lipscomb	2010
13	Mon, Jan 4, 2010	REG		Florida Gulf Coast	A-Sun	W	89	79		6	7	W 2	Allen Arena	ces/atlantic-sun	lipscomb	2010
14	Sat, Jan 9, 2010	REG		South Carolina Upstate	A-Sun	W	80	66		7	7	W 3	Allen Arena	ces/atlantic-sun	lipscomb	2010
15	Mon, Jan 11, 2010	REG		Belmont	A-Sun	W	64	53		8	7	W 4	Allen Arena	ces/atlantic-sun	lipscomb	2010
16	Thu, Jan 14, 2010	REG	@	Jacksonville	A-Sun	L	73	79		8	8	L 1	Jacksonville Veteran's Memorial Arena	ces/atlantic-sun	lipscomb	2010
17	Sat, Jan 16, 2010	REG	@	North Florida	A-Sun	W	79	55		9	8	W 1	UNF Arena 	ces/atlantic-sun	lipscomb	2010
18	Thu, Jan 21, 2010	REG		East Tennessee State	A-Sun	L	69	71		9	9	L 1	Allen Arena	ces/atlantic-sun	lipscomb	2010
19	Sat, Jan 23, 2010	REG		Campbell	A-Sun	L	82	86		9	10	L 2	Allen Arena	ces/atlantic-sun	lipscomb	2010
20	Thu, Jan 28, 2010	REG	@	Belmont	A-Sun	W	78	72		10	10	W 1	Curb Event Center	ces/atlantic-sun	lipscomb	2010
21	Sat, Jan 30, 2010	REG	@	East Tennessee State	A-Sun	W	85	84	OT	11	10	W 2	Memorial Center	ces/atlantic-sun	lipscomb	2010
22	Mon, Feb 1, 2010	REG	@	Campbell	A-Sun	W	60	59		12	10	W 3	John W. Pope Jr. Convocation Center	ces/atlantic-sun	lipscomb	2010
23	Fri, Feb 5, 2010	REG		North Florida	A-Sun	L	70	72		12	11	L 1	Allen Arena	ces/atlantic-sun	lipscomb	2010
24	Sun, Feb 7, 2010	REG		Jacksonville	A-Sun	W	79	61		13	11	W 1	Allen Arena	ces/atlantic-sun	lipscomb	2010
25	Thu, Feb 11, 2010	REG	@	South Carolina Upstate	A-Sun	L	74	81		13	12	L 1	G.B. Hodge Center	ces/atlantic-sun	lipscomb	2010
26	Thu, Feb 18, 2010	REG	@	Florida Gulf Coast	A-Sun	W	93	75		14	12	W 1	Alico Arena	ces/atlantic-sun	lipscomb	2010
27	Sat, Feb 20, 2010	REG	@	Stetson	A-Sun	W	85	71		15	12	W 2	Edmunds Center	ces/atlantic-sun	lipscomb	2010
28	Thu, Feb 25, 2010	REG		Kennesaw State	A-Sun	W	74	66		16	12	W 3	Allen Arena	ces/atlantic-sun	lipscomb	2010
29	Sat, Feb 27, 2010	REG		Mercer	A-Sun	W	85	73		17	12	W 4	Allen Arena	ces/atlantic-sun	lipscomb	2010
30	Wed, Mar 3, 2010	CTOURN	N	Kennesaw State	A-Sun	L	69	72		17	13	L 1	University Center	ces/atlantic-sun	lipscomb	2010
1	Sat, Nov 14, 2009	REG		Alaska-Anchorage		W	86	65		1	0	W 1	The Walter Pyramid	NA	long-beach-state	2010
2	Tue, Nov 17, 2009	REG	@	Pepperdine	WCC	W	67	58		2	0	W 2	Firestone Fieldhouse	ces/wcc	long-beach-state	2010
3	Thu, Nov 19, 2009	REG	@	Notre Dame	Big East	L	62	82		2	1	L 1	Purcell Pavilion at the Joyce Center	ces/big-east	long-beach-state	2010
4	Sat, Nov 21, 2009	REG	@	Green Bay	Horizon	W	81	69		3	1	W 1	Resch Center	ces/horizon	long-beach-state	2010
5	Thu, Nov 26, 2009	REG	N	West Virginia (8)	Big East	L	62	85		3	2	L 1	Anaheim Convention Center	ces/big-east	long-beach-state	2010
6	Fri, Nov 27, 2009	REG	N	Clemson (19)	ACC	L	79	87		3	3	L 2	Honda Center	ces/acc	long-beach-state	2010
7	Sun, Nov 29, 2009	REG	N	UCLA	Pac-10	W	79	68		4	3	W 1	Honda Center	ces/pac-10	long-beach-state	2010
8	Mon, Dec 7, 2009	REG	@	Texas (2)	Big 12	L	74	107		4	4	L 1	Frank Erwin Center	ces/big-12	long-beach-state	2010
9	Sat, Dec 12, 2009	REG		Cal State Monterey Bay		W	96	61		5	4	W 1	The Walter Pyramid	NA	long-beach-state	2010
10	Fri, Dec 18, 2009	REG		Utah State	WAC	W	75	62		6	4	W 2	The Walter Pyramid	ces/wac	long-beach-state	2010
11	Mon, Dec 21, 2009	REG	@	Loyola Marymount	WCC	L	80	85	OT	6	5	L 1	Albert Gersten Pavilion	ces/wcc	long-beach-state	2010
12	Wed, Dec 23, 2009	REG	@	Kentucky (3)	SEC	L	73	86		6	6	L 2	Rupp Arena	ces/sec	long-beach-state	2010
13	Tue, Dec 29, 2009	REG	@	Duke (7)	ACC	L	63	84		6	7	L 3	Cameron Indoor Stadium	ces/acc	long-beach-state	2010
14	Sat, Jan 2, 2010	REG	@	UC-Riverside	Big West	L	67	69	OT	6	8	L 4	UCR Student Rec Center	ces/big-west	long-beach-state	2010
15	Thu, Jan 7, 2010	REG	@	Cal State Fullerton	Big West	L	75	85		6	9	L 5	Titan Gym	ces/big-west	long-beach-state	2010
16	Sat, Jan 9, 2010	REG		UC-Irvine	Big West	W	55	53		7	9	W 1	The Walter Pyramid	ces/big-west	long-beach-state	2010
17	Thu, Jan 14, 2010	REG		UC-Santa Barbara	Big West	W	67	47		8	9	W 2	The Walter Pyramid	ces/big-west	long-beach-state	2010
18	Sat, Jan 16, 2010	REG		Cal Poly	Big West	L	79	90		8	10	L 1	The Walter Pyramid	ces/big-west	long-beach-state	2010
19	Thu, Jan 21, 2010	REG	@	UC-Irvine	Big West	L	60	71		8	11	L 2	Bren Events Center	ces/big-west	long-beach-state	2010
20	Thu, Jan 28, 2010	REG	@	Cal State Northridge	Big West	W	69	68		9	11	W 1	The Matadome	ces/big-west	long-beach-state	2010
21	Sat, Jan 30, 2010	REG		UC-Davis	Big West	W	80	58		10	11	W 2	The Walter Pyramid	ces/big-west	long-beach-state	2010
22	Thu, Feb 4, 2010	REG		Cal State Fullerton	Big West	L	75	81	OT	10	12	L 1	The Walter Pyramid	ces/big-west	long-beach-state	2010
23	Sat, Feb 6, 2010	REG		Cal State Northridge	Big West	W	65	51		11	12	W 1	The Walter Pyramid	ces/big-west	long-beach-state	2010
24	Thu, Feb 11, 2010	REG	@	Cal Poly	Big West	W	78	72		12	12	W 2	Robert A. Mott Gymnasium	ces/big-west	long-beach-state	2010
25	Sat, Feb 13, 2010	REG	@	UC-Santa Barbara	Big West	L	62	64		12	13	L 1	The Thunderdome	ces/big-west	long-beach-state	2010
26	Wed, Feb 17, 2010	REG		Pacific	Big West	L	52	74		12	14	L 2	The Walter Pyramid	ces/big-west	long-beach-state	2010
27	Sat, Feb 20, 2010	REG	@	Idaho	WAC	W	77	66		13	14	W 1	Cowan Spectrum	ces/wac	long-beach-state	2010
28	Thu, Feb 25, 2010	REG	@	UC-Davis	Big West	W	68	65		14	14	W 2	The Pavilion	ces/big-west	long-beach-state	2010
29	Sat, Feb 27, 2010	REG	@	Pacific	Big West	L	51	61		14	15	L 1	A.G. Spanos Center	ces/big-west	long-beach-state	2010
30	Fri, Mar 5, 2010	REG		UC-Riverside	Big West	W	76	74		15	15	W 1	The Walter Pyramid	ces/big-west	long-beach-state	2010
31	Thu, Mar 11, 2010	CTOURN	N	Cal Poly	Big West	W	79	69		16	15	W 2	Honda Center	ces/big-west	long-beach-state	2010
32	Fri, Mar 12, 2010	CTOURN	N	Pacific	Big West	W	66	61		17	15	W 3	Honda Center	ces/big-west	long-beach-state	2010
33	Sat, Mar 13, 2010	CTOURN	N	UC-Santa Barbara	Big West	L	64	69		17	16	L 1	Honda Center	ces/big-west	long-beach-state	2010
1	Fri, Nov 13, 2009	REG	@	St. John's (NY)	Big East	L	70	83		0	1	L 1	Madison Square Garden (IV)	ces/big-east	long-island-university	2010
2	Tue, Nov 17, 2009	REG	@	Army	Patriot	L	56	63		0	2	L 2	Christl Arena	ces/patriot	long-island-university	2010
3	Sat, Nov 21, 2009	REG		Navy	Patriot	W	83	72		1	2	W 1	Wellness Center	ces/patriot	long-island-university	2010
4	Tue, Nov 24, 2009	REG		Saint Peter's	MAAC	W	77	71		2	2	W 2	Wellness Center	ces/maac	long-island-university	2010
5	Sat, Nov 28, 2009	REG	@	Seton Hall	Big East	L	66	95		2	3	L 1	Prudential Center	ces/big-east	long-island-university	2010
6	Thu, Dec 3, 2009	REG		Bryant	NEC	W	62	46		3	3	W 1	Wellness Center	ces/northeast	long-island-university	2010
7	Sat, Dec 5, 2009	REG		Central Connecticut State	NEC	W	69	65		4	3	W 2	Wellness Center	ces/northeast	long-island-university	2010
8	Wed, Dec 9, 2009	REG	@	Iona	MAAC	L	64	80		4	4	L 1	Hynes Athletics Center	ces/maac	long-island-university	2010
9	Sat, Dec 12, 2009	REG	@	Lafayette	Patriot	L	63	77		4	5	L 2	Kirby Sports Center	ces/patriot	long-island-university	2010
10	Sat, Dec 19, 2009	REG		Manhattan	MAAC	L	61	71		4	6	L 3	Wellness Center	ces/maac	long-island-university	2010
11	Tue, Dec 29, 2009	REG	@	Chattanooga	Southern	L	59	76		4	7	L 4	The McKenzie Arena	ces/southern	long-island-university	2010
12	Wed, Dec 30, 2009	REG	N	Morgan State	MEAC	L	70	87		4	8	L 5	The McKenzie Arena	ces/meac	long-island-university	2010
13	Mon, Jan 4, 2010	REG	@	Bethune-Cookman	MEAC	L	69	78		4	9	L 6	Moore Gymnasium	ces/meac	long-island-university	2010
14	Thu, Jan 7, 2010	REG		Robert Morris	NEC	W	74	64		5	9	W 1	Wellness Center	ces/northeast	long-island-university	2010
15	Sat, Jan 9, 2010	REG		Saint Francis (PA)	NEC	W	89	80		6	9	W 2	Wellness Center	ces/northeast	long-island-university	2010
16	Thu, Jan 14, 2010	REG	@	Wagner	NEC	W	79	64		7	9	W 3	Spiro Sports Center	ces/northeast	long-island-university	2010
17	Sat, Jan 16, 2010	REG	@	Mount St. Mary's	NEC	L	67	86		7	10	L 1	Knott Arena	ces/northeast	long-island-university	2010
18	Thu, Jan 21, 2010	REG		Wagner	NEC	L	59	65	OT	7	11	L 2	Wellness Center	ces/northeast	long-island-university	2010
19	Sat, Jan 23, 2010	REG		Mount St. Mary's	NEC	W	67	58		8	11	W 1	Wellness Center	ces/northeast	long-island-university	2010
20	Thu, Jan 28, 2010	REG	@	Robert Morris	NEC	L	58	66		8	12	L 1	Charles L. Sewall Center	ces/northeast	long-island-university	2010
21	Sat, Jan 30, 2010	REG	@	Saint Francis (PA)	NEC	L	73	74	OT	8	13	L 2	Maurice Stokes Athletic Center	ces/northeast	long-island-university	2010
22	Thu, Feb 4, 2010	REG	@	St. Francis (NY)	NEC	W	62	53		9	13	W 1	Pope Physical Education Center	ces/northeast	long-island-university	2010
23	Sat, Feb 6, 2010	REG		St. Francis (NY)	NEC	L	84	88	3OT	9	14	L 1	Wellness Center	ces/northeast	long-island-university	2010
24	Thu, Feb 11, 2010	REG	@	Sacred Heart	NEC	W	81	75		10	14	W 1	William H. Pitt Center	ces/northeast	long-island-university	2010
25	Sat, Feb 13, 2010	REG	@	Quinnipiac	NEC	L	72	80		10	15	L 1	TD Bank Sports Center	ces/northeast	long-island-university	2010
26	Thu, Feb 18, 2010	REG		Fairleigh Dickinson	NEC	W	68	62		11	15	W 1	Wellness Center	ces/northeast	long-island-university	2010
27	Sat, Feb 20, 2010	REG		Monmouth	NEC	W	83	74		12	15	W 2	Wellness Center	ces/northeast	long-island-university	2010
28	Thu, Feb 25, 2010	REG	@	Central Connecticut State	NEC	L	65	74		12	16	L 1	Detrick Gymnasium	ces/northeast	long-island-university	2010
29	Sat, Feb 27, 2010	REG	@	Bryant	NEC	W	71	54		13	16	W 1	Chace Athletic Center 	ces/northeast	long-island-university	2010
30	Thu, Mar 4, 2010	CTOURN		Fairleigh Dickinson	NEC	W	63	61		14	16	W 2	Wellness Center	ces/northeast	long-island-university	2010
31	Sun, Mar 7, 2010	CTOURN	@	Quinnipiac	NEC	L	78	83		14	17	L 1	TD Bank Sports Center	ces/northeast	long-island-university	2010
1	Fri, Nov 13, 2009	REG	@	Virginia	ACC	L	72	85		0	1	L 1	John Paul Jones Arena	ces/acc	longwood	2010
2	Sun, Nov 15, 2009	REG		Navy	Patriot	L	76	79		0	2	L 2	Willett Hall	ces/patriot	longwood	2010
3	Tue, Nov 17, 2009	REG	@	Old Dominion	CAA	L	59	98		0	3	L 3	Ted Constant Convocation Ctr.	ces/colonial	longwood	2010
4	Fri, Nov 20, 2009	REG	@	Columbia	Ivy	L	61	72		0	4	L 4	Levien Gym	ces/ivy	longwood	2010
5	Tue, Nov 24, 2009	REG	@	Richmond	A-10	L	52	65		0	5	L 5	Robins Center	ces/atlantic-10	longwood	2010
6	Fri, Nov 27, 2009	REG	N	Bethune-Cookman	MEAC	L	62	66		0	6	L 6	South Padre Island Convention Centre	ces/meac	longwood	2010
7	Sat, Nov 28, 2009	REG	N	Chattanooga	Southern	L	70	74		0	7	L 7	South Padre Island Convention Centre	ces/southern	longwood	2010
8	Wed, Dec 2, 2009	REG	@	William & Mary	CAA	L	65	84		0	8	L 8	Kaplan Arena at William and Mary Hall	ces/colonial	longwood	2010
9	Sat, Dec 5, 2009	REG		Florida Gulf Coast	A-Sun	W	82	75		1	8	W 1	Willett Hall	ces/atlantic-sun	longwood	2010
10	Sat, Dec 12, 2009	REG		Stephen F. Austin	Southland	L	69	73		1	9	L 1	Willett Hall	ces/southland	longwood	2010
11	Mon, Dec 14, 2009	REG		Virginia Wise		W	87	69		2	9	W 1	Willett Hall	NA	longwood	2010
12	Tue, Dec 22, 2009	REG		Campbell	A-Sun	W	88	80		3	9	W 2	Willett Hall	ces/atlantic-sun	longwood	2010
13	Mon, Dec 28, 2009	REG		Lehigh	Patriot	L	78	89		3	10	L 1	Willett Hall	ces/patriot	longwood	2010
14	Wed, Dec 30, 2009	REG	@	Virginia Tech	ACC	L	50	85		3	11	L 2	Cassell Coliseum	ces/acc	longwood	2010
15	Sat, Jan 2, 2010	REG	@	Colgate	Patriot	L	80	95		3	12	L 3	Cotterell Court	ces/patriot	longwood	2010
16	Tue, Jan 5, 2010	REG	@	South Carolina	SEC	L	58	88		3	13	L 4	The Colonial Life Arena	ces/sec	longwood	2010
17	Sat, Jan 9, 2010	REG	@	Cal State Bakersfield	Ind	W	82	81		4	13	W 1	Rabobank Arena	ces/independent	longwood	2010
18	Tue, Jan 12, 2010	REG	@	South Dakota	GWC	L	63	75		4	14	L 1	DakotaDome 	ces/great-west	longwood	2010
19	Tue, Jan 19, 2010	REG	@	Maryland	ACC	L	55	106		4	15	L 2	Comcast Center	ces/acc	longwood	2010
20	Sat, Jan 23, 2010	REG	@	Savannah State	Ind	L	66	68		4	16	L 3	Tiger Arena	ces/independent	longwood	2010
21	Sat, Jan 30, 2010	REG		Washington Adventist		W	112	90		5	16	W 1	Willett Hall	NA	longwood	2010
22	Tue, Feb 2, 2010	REG		High Point	Big South	W	70	66		6	16	W 2	Willett Hall	ces/big-south	longwood	2010
23	Sat, Feb 6, 2010	REG	@	NJIT	GWC	W	64	55		7	16	W 3	Prudential Center	ces/great-west	longwood	2010
24	Mon, Feb 8, 2010	REG	@	Fairleigh Dickinson	NEC	W	83	81		8	16	W 4	Rothman Center	ces/northeast	longwood	2010
25	Thu, Feb 11, 2010	REG		Virginia Intermont		W	101	66		9	16	W 5	Willett Hall	NA	longwood	2010
26	Sat, Feb 13, 2010	REG	@	North Carolina Central	Ind	L	78	81		9	17	L 1	McLendon-McDougald Gym	ces/independent	longwood	2010
27	Wed, Feb 17, 2010	REG		Southern Virginia		W	96	77		10	17	W 1	Willett Hall	NA	longwood	2010
28	Sat, Feb 20, 2010	REG		Savannah State	Ind	W	68	54		11	17	W 2	Willett Hall	ces/independent	longwood	2010
29	Mon, Feb 22, 2010	REG	@	James Madison	CAA	L	86	96		11	18	L 1	JMU Convocation Center	ces/colonial	longwood	2010
30	Thu, Feb 25, 2010	REG		North Carolina Central	Ind	W	83	69		12	18	W 1	Willett Hall	ces/independent	longwood	2010
31	Mon, Mar 1, 2010	REG	@	Hampton	MEAC	L	81	95		12	19	L 1	Convocation Center	ces/meac	longwood	2010
1	Sat, Nov 14, 2009	REG		Southern Mississippi	CUSA	L	72	79		0	1	L 1	Cajundome	ces/cusa	louisiana-lafayette	2010
2	Mon, Nov 16, 2009	REG		Louisiana College		W	90	68		1	1	W 1	Cajundome	NA	louisiana-lafayette	2010
3	Tue, Nov 24, 2009	REG		Mobile		L	64	68		1	2	L 1	Cajundome	NA	louisiana-lafayette	2010
4	Sat, Nov 28, 2009	REG	@	McNeese State	Southland	L	58	60		1	3	L 2	Burton Coliseum	ces/southland	louisiana-lafayette	2010
5	Tue, Dec 1, 2009	REG	@	Louisiana State	SEC	L	58	66		1	4	L 3	Maravich Assembly Center	ces/sec	louisiana-lafayette	2010
6	Sat, Dec 5, 2009	REG	@	Sam Houston State	Southland	W	95	85		2	4	W 1	Johnson Coliseum	ces/southland	louisiana-lafayette	2010
7	Sat, Dec 12, 2009	REG		Florida Atlantic	Sun Belt	W	81	74		3	4	W 2	Cajundome	ces/sun-belt	louisiana-lafayette	2010
8	Tue, Dec 15, 2009	REG	@	Southern Mississippi	CUSA	L	53	71		3	5	L 1	Reed Green Coliseum	ces/cusa	louisiana-lafayette	2010
9	Sat, Dec 19, 2009	REG	@	Lamar	Southland	W	68	60		4	5	W 1	Montagne Center	ces/southland	louisiana-lafayette	2010
10	Mon, Dec 21, 2009	REG		Tulane	CUSA	L	70	73		4	6	L 1	Cajundome	ces/cusa	louisiana-lafayette	2010
11	Wed, Dec 23, 2009	REG	@	Louisville	Big East	L	69	84		4	7	L 2	Freedom Hall	ces/big-east	louisiana-lafayette	2010
12	Mon, Dec 28, 2009	REG		Centenary (LA)	Summit	L	68	73		4	8	L 3	Cajundome	ces/summit	louisiana-lafayette	2010
13	Thu, Dec 31, 2009	REG	@	Western Kentucky	Sun Belt	L	65	77		4	9	L 4	E.A. Diddle Arena	ces/sun-belt	louisiana-lafayette	2010
14	Sat, Jan 2, 2010	REG	@	Middle Tennessee	Sun Belt	L	58	68		4	10	L 5	Murphy Athletic Center	ces/sun-belt	louisiana-lafayette	2010
15	Thu, Jan 7, 2010	REG		North Texas	Sun Belt	W	74	72		5	10	W 1	Cajundome	ces/sun-belt	louisiana-lafayette	2010
16	Thu, Jan 14, 2010	REG		Denver	Sun Belt	W	55	49		6	10	W 2	Cajundome	ces/sun-belt	louisiana-lafayette	2010
17	Sat, Jan 16, 2010	REG	@	Arkansas-Little Rock	Sun Belt	L	69	76		6	11	L 1	Jack Stephens Center	ces/sun-belt	louisiana-lafayette	2010
18	Thu, Jan 21, 2010	REG		New Orleans	Sun Belt	W	70	53		7	11	W 1	Cajundome	ces/sun-belt	louisiana-lafayette	2010
19	Sat, Jan 23, 2010	REG		Troy	Sun Belt	W	69	54		8	11	W 2	Cajundome	ces/sun-belt	louisiana-lafayette	2010
20	Thu, Jan 28, 2010	REG	@	Arkansas State	Sun Belt	L	60	62		8	12	L 1	Convocation Center	ces/sun-belt	louisiana-lafayette	2010
21	Sat, Jan 30, 2010	REG	@	Louisiana-Monroe	Sun Belt	W	72	67		9	12	W 1	Fant-Ewing Coliseum	ces/sun-belt	louisiana-lafayette	2010
