G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
21	Thu, Feb 3, 2005	REG	@	North Carolina (2)	ACC	L	71	95		13	8	L 1	Smith Center	ces/acc	north-carolina-state	2005
22	Sat, Feb 5, 2005	REG		Virginia	ACC	L	62	64		13	9	L 2	RBC Center	ces/acc	north-carolina-state	2005
23	Thu, Feb 10, 2005	REG	@	Wake Forest (6)	ACC	L	75	86		13	10	L 3	Lawrence Joel Coliseum	ces/acc	north-carolina-state	2005
24	Sun, Feb 13, 2005	REG	@	Georgia Tech	ACC	W	53	51		14	10	W 1	Alexander Memorial Coliseum	ces/acc	north-carolina-state	2005
25	Wed, Feb 16, 2005	REG		Maryland (22)	ACC	W	82	63		15	10	W 2	RBC Center	ces/acc	north-carolina-state	2005
26	Tue, Feb 22, 2005	REG		North Carolina (2)	ACC	L	71	81		15	11	L 1	RBC Center	ces/acc	north-carolina-state	2005
27	Sat, Feb 26, 2005	REG		Virginia Tech	ACC	W	74	54		16	11	W 1	RBC Center	ces/acc	north-carolina-state	2005
28	Wed, Mar 2, 2005	REG	@	Virginia	ACC	W	82	72		17	11	W 2	University Hall	ces/acc	north-carolina-state	2005
29	Sun, Mar 6, 2005	REG		Wake Forest (4)	ACC	L	53	55		17	12	L 1	RBC Center	ces/acc	north-carolina-state	2005
30	Thu, Mar 10, 2005	CTOURN	N	Florida State	ACC	W	70	54		18	12	W 1	Verizon Center	ces/acc	north-carolina-state	2005
31	Fri, Mar 11, 2005	CTOURN	N	Wake Forest (3)	ACC	W	81	65		19	12	W 2	Verizon Center	ces/acc	north-carolina-state	2005
32	Sat, Mar 12, 2005	CTOURN	N	Duke (5)	ACC	L	69	76		19	13	L 1	Verizon Center	ces/acc	north-carolina-state	2005
33	Fri, Mar 18, 2005	NCAA	N	Charlotte	CUSA	W	75	63		20	13	W 1	DCU Center	charlotte	north-carolina-state	2005
34	Sun, Mar 20, 2005	NCAA	N	Connecticut (13)	Big East	W	65	62		21	13	W 2	DCU Center	connecticut	north-carolina-state	2005
35	Fri, Mar 25, 2005	NCAA	N	Wisconsin (20)	Big Ten	L	56	65		21	14	L 1		wisconsin	north-carolina-state	2005
1	Fri, Nov 19, 2004	REG		Marshall	MAC	W	58	57		1	0	W 1	Trask Coliseum	ces/mac	north-carolina-wilmington	2005
2	Tue, Nov 23, 2004	REG	@	North Texas	Sun Belt	L	69	76		1	1	L 1	Super Pit	ces/sun-belt	north-carolina-wilmington	2005
3	Sat, Nov 27, 2004	REG	@	North Carolina-Asheville	Big South	W	57	54		2	1	W 1	Charlie Justice Center	ces/big-south	north-carolina-wilmington	2005
4	Tue, Nov 30, 2004	REG		Campbell	A-Sun	W	75	52		3	1	W 2	Trask Coliseum	ces/atlantic-sun	north-carolina-wilmington	2005
5	Sun, Dec 5, 2004	REG		Virginia Commonwealth	CAA	W	68	63		4	1	W 3	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
6	Sun, Dec 12, 2004	REG		Illinois-Chicago	Horizon	L	67	76		4	2	L 1	Trask Coliseum	ces/horizon	north-carolina-wilmington	2005
7	Thu, Dec 16, 2004	REG	@	College of Charleston	Southern	L	57	59		4	3	L 2	F. Mitchell Johnson Center	ces/southern	north-carolina-wilmington	2005
8	Sat, Dec 18, 2004	REG	@	Coastal Carolina	Big South	W	64	61		5	3	W 1	Kimbel Arena	ces/big-south	north-carolina-wilmington	2005
9	Tue, Dec 28, 2004	REG	@	North Carolina (4)	ACC	L	75	96		5	4	L 1	Smith Center	ces/acc	north-carolina-wilmington	2005
10	Fri, Dec 31, 2004	REG		Elon	Southern	W	71	48		6	4	W 1	Trask Coliseum	ces/southern	north-carolina-wilmington	2005
11	Mon, Jan 3, 2005	REG	@	James Madison	CAA	W	49	48		7	4	W 2	JMU Convocation Center	ces/colonial	north-carolina-wilmington	2005
12	Sat, Jan 8, 2005	REG	@	George Mason	CAA	L	69	74		7	5	L 1	Patriot Center	ces/colonial	north-carolina-wilmington	2005
13	Wed, Jan 12, 2005	REG		Hofstra	CAA	W	81	74		8	5	W 1	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
14	Sat, Jan 15, 2005	REG		Towson	CAA	W	77	59		9	5	W 2	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
15	Wed, Jan 19, 2005	REG	@	William & Mary	CAA	W	54	49		10	5	W 3	Kaplan Arena at William and Mary Hall	ces/colonial	north-carolina-wilmington	2005
16	Sat, Jan 22, 2005	REG	@	Old Dominion	CAA	L	56	70		10	6	L 1	Ted Constant Convocation Ctr.	ces/colonial	north-carolina-wilmington	2005
17	Wed, Jan 26, 2005	REG		Drexel	CAA	W	63	62	OT	11	6	W 1	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
18	Sat, Jan 29, 2005	REG	@	Delaware	CAA	W	62	59		12	6	W 2	Bob Carpenter Center	ces/colonial	north-carolina-wilmington	2005
19	Mon, Jan 31, 2005	REG	@	Towson	CAA	W	61	57		13	6	W 3	Towson Center	ces/colonial	north-carolina-wilmington	2005
20	Wed, Feb 2, 2005	REG		George Mason	CAA	W	71	67		14	6	W 4	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
21	Sat, Feb 5, 2005	REG		Old Dominion	CAA	L	63	74		14	7	L 1	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
22	Wed, Feb 9, 2005	REG		William & Mary	CAA	W	80	72		15	7	W 1	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
23	Sat, Feb 12, 2005	REG	@	Hofstra	CAA	L	68	74		15	8	L 1	Mack Sports Complex	ces/colonial	north-carolina-wilmington	2005
24	Mon, Feb 14, 2005	REG	@	Drexel	CAA	W	69	66		16	8	W 1	Daskalakis Athletic Center	ces/colonial	north-carolina-wilmington	2005
25	Sat, Feb 19, 2005	REG		James Madison	CAA	W	57	54		17	8	W 2	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
26	Wed, Feb 23, 2005	REG		Delaware	CAA	W	68	65		18	8	W 3	Trask Coliseum	ces/colonial	north-carolina-wilmington	2005
27	Sat, Feb 26, 2005	REG	@	Virginia Commonwealth	CAA	L	71	72	OT	18	9	L 1	Alltel Pavilion at the Stuart C. Siegel Center	ces/colonial	north-carolina-wilmington	2005
28	Sat, Mar 5, 2005	CTOURN	N	George Mason	CAA	W	60	47		19	9	W 1	Richmond Coliseum	ces/colonial	north-carolina-wilmington	2005
29	Sun, Mar 6, 2005	CTOURN	@	Virginia Commonwealth	CAA	L	46	55		19	10	L 1	Richmond Coliseum	ces/colonial	north-carolina-wilmington	2005
1	Fri, Nov 19, 2004	REG		Angelo State		W	100	66		1	0	W 1	Super Pit	NA	north-texas	2005
2	Sun, Nov 21, 2004	REG	@	Alabama (18)	SEC	L	71	85		1	1	L 1	Coleman Coliseum 	ces/sec	north-texas	2005
3	Tue, Nov 23, 2004	REG		North Carolina-Wilmington	CAA	W	76	69		2	1	W 1	Super Pit	ces/colonial	north-texas	2005
4	Sat, Nov 27, 2004	REG		Lamar	Southland	W	70	66		3	1	W 2	Super Pit	ces/southland	north-texas	2005
5	Sat, Dec 4, 2004	REG		Texas Christian	CUSA	L	78	88		3	2	L 1	Super Pit	ces/cusa	north-texas	2005
6	Tue, Dec 7, 2004	REG	@	Texas (14)	Big 12	L	57	86		3	3	L 2	Frank Erwin Center	ces/big-12	north-texas	2005
7	Sat, Dec 11, 2004	REG	@	Texas-Rio Grande Valley	Ind	W	92	85		4	3	W 1	UTPA Fieldhouse	ces/independent	north-texas	2005
8	Thu, Dec 16, 2004	REG		Southern	SWAC	W	95	73		5	3	W 2	Super Pit	ces/swac	north-texas	2005
9	Wed, Dec 22, 2004	REG		Southeast Missouri State	OVC	W	69	62		6	3	W 3	Super Pit	ces/ovc	north-texas	2005
10	Wed, Dec 29, 2004	REG	@	Chattanooga	Southern	L	56	72		6	4	L 1	The McKenzie Arena	ces/southern	north-texas	2005
11	Thu, Dec 30, 2004	REG	N	Tennessee-Martin	OVC	W	75	70		7	4	W 1	The McKenzie Arena	ces/ovc	north-texas	2005
12	Sat, Jan 8, 2005	REG	@	New Mexico State	Sun Belt	W	79	69		8	4	W 2	Pan American Center	ces/sun-belt	north-texas	2005
13	Thu, Jan 13, 2005	REG	@	Denver	Sun Belt	L	52	79		8	5	L 1	Magness Arena	ces/sun-belt	north-texas	2005
14	Mon, Jan 17, 2005	REG	@	Florida International	Sun Belt	W	68	60		9	5	W 1	US Century Bank Arena	ces/sun-belt	north-texas	2005
15	Thu, Jan 20, 2005	REG		Arkansas-Little Rock	Sun Belt	L	64	71		9	6	L 1	Super Pit	ces/sun-belt	north-texas	2005
16	Sat, Jan 22, 2005	REG		Arkansas State	Sun Belt	L	70	73		9	7	L 2	Super Pit	ces/sun-belt	north-texas	2005
17	Thu, Jan 27, 2005	REG	@	New Orleans	Sun Belt	W	66	60		10	7	W 1	Kiefer Lakefront Arena	ces/sun-belt	north-texas	2005
18	Sat, Jan 29, 2005	REG	@	South Alabama	Sun Belt	L	60	67		10	8	L 1	Mitchell Center	ces/sun-belt	north-texas	2005
19	Thu, Feb 3, 2005	REG		Louisiana-Lafayette	Sun Belt	L	79	86		10	9	L 2	Super Pit	ces/sun-belt	north-texas	2005
20	Sat, Feb 5, 2005	REG		New Mexico State	Sun Belt	W	79	67		11	9	W 1	Super Pit	ces/sun-belt	north-texas	2005
21	Thu, Feb 10, 2005	REG	@	Middle Tennessee	Sun Belt	L	64	79		11	10	L 1	Murphy Athletic Center	ces/sun-belt	north-texas	2005
22	Sat, Feb 12, 2005	REG		Western Kentucky	Sun Belt	L	92	93		11	11	L 2	Super Pit	ces/sun-belt	north-texas	2005
23	Mon, Feb 14, 2005	REG		Texas-Permian Basin		W	103	44		12	11	W 1	Super Pit	NA	north-texas	2005
24	Thu, Feb 17, 2005	REG		Denver	Sun Belt	W	68	66		13	11	W 2	Super Pit	ces/sun-belt	north-texas	2005
25	Sat, Feb 19, 2005	REG	@	Louisiana-Lafayette	Sun Belt	L	67	80		13	12	L 1	Cajundome	ces/sun-belt	north-texas	2005
26	Thu, Feb 24, 2005	REG		New Orleans	Sun Belt	W	74	73		14	12	W 1	Super Pit	ces/sun-belt	north-texas	2005
27	Sat, Feb 26, 2005	REG		South Alabama	Sun Belt	L	72	91		14	13	L 1	Super Pit	ces/sun-belt	north-texas	2005
28	Fri, Mar 4, 2005	CTOURN		Arkansas State	Sun Belt	L	76	84		14	14	L 2	Super Pit	ces/sun-belt	north-texas	2005
1	Fri, Nov 19, 2004	REG	N	Birmingham-Southern	Big South	L	70	81		0	1	L 1	McCann Recreation Center	ces/big-south	northeastern	2005
2	Sat, Nov 20, 2004	REG	N	Cornell	Ivy	W	88	85		1	1	W 1	McCann Recreation Center	ces/ivy	northeastern	2005
3	Sat, Nov 27, 2004	REG	@	Harvard	Ivy	L	75	85		1	2	L 1	Lavietes Pavilion	ces/ivy	northeastern	2005
4	Wed, Dec 1, 2004	REG	@	Massachusetts	A-10	W	84	68		2	2	W 1	Mullins Center	ces/atlantic-10	northeastern	2005
5	Sat, Dec 4, 2004	REG		Wright State	Horizon	L	53	59		2	3	L 1	Solomon Court at the Cabot Center	ces/horizon	northeastern	2005
6	Mon, Dec 6, 2004	REG	@	Connecticut (7)	Big East	L	60	97		2	4	L 2	Harry A. Gampel Pavilion	ces/big-east	northeastern	2005
7	Wed, Dec 8, 2004	REG		Detroit Mercy	Horizon	W	73	68		3	4	W 1	Solomon Court at the Cabot Center	ces/horizon	northeastern	2005
8	Tue, Dec 21, 2004	REG	@	Stony Brook	AEC	W	75	69		4	4	W 2	USB Sports Complex	ces/america-east	northeastern	2005
9	Mon, Dec 27, 2004	REG	@	Holy Cross	Patriot	L	76	82		4	5	L 1	Hart Recreation Center	ces/patriot	northeastern	2005
10	Thu, Dec 30, 2004	REG		Iona	MAAC	W	76	61		5	5	W 1	Solomon Court at the Cabot Center	ces/maac	northeastern	2005
11	Sun, Jan 2, 2005	REG		Binghamton	AEC	W	75	68		6	5	W 2	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
12	Wed, Jan 5, 2005	REG		Vermont	AEC	L	60	75		6	6	L 1	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
13	Sun, Jan 9, 2005	REG	@	Albany (NY)	AEC	W	73	70		7	6	W 1	SEFCU Arena	ces/america-east	northeastern	2005
14	Wed, Jan 12, 2005	REG	@	Hartford	AEC	W	82	69		8	6	W 2	Chase Arena at Reich Family Pavilion	ces/america-east	northeastern	2005
15	Sat, Jan 15, 2005	REG		Maryland-Baltimore County	AEC	W	77	66		9	6	W 3	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
16	Wed, Jan 19, 2005	REG		Boston University	AEC	W	77	75		10	6	W 4	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
17	Sun, Jan 23, 2005	REG	@	Maine	AEC	L	60	67		10	7	L 1	Alfond Arena	ces/america-east	northeastern	2005
18	Wed, Jan 26, 2005	REG		Stony Brook	AEC	W	65	56		11	7	W 1	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
19	Sun, Jan 30, 2005	REG	@	Binghamton	AEC	W	69	59		12	7	W 2	Events Center	ces/america-east	northeastern	2005
20	Wed, Feb 2, 2005	REG	@	New Hampshire	AEC	W	73	67		13	7	W 3	Lundholm Gymnasium	ces/america-east	northeastern	2005
21	Sat, Feb 5, 2005	REG	@	Vermont	AEC	L	64	72		13	8	L 1	Roy L. Patrick Gymnasium	ces/america-east	northeastern	2005
22	Wed, Feb 9, 2005	REG		Hartford	AEC	W	86	66		14	8	W 1	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
23	Sat, Feb 12, 2005	REG	@	Maryland-Baltimore County	AEC	W	85	55		15	8	W 2	RAC Arena	ces/america-east	northeastern	2005
24	Wed, Feb 16, 2005	REG		Maine	AEC	W	82	51		16	8	W 3	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
25	Sun, Feb 20, 2005	REG	@	Boston University	AEC	W	63	48		17	8	W 4	Agganis Arena	ces/america-east	northeastern	2005
26	Thu, Feb 24, 2005	REG		New Hampshire	AEC	W	88	65		18	8	W 5	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
27	Sun, Feb 27, 2005	REG		Albany (NY)	AEC	W	70	63		19	8	W 6	Solomon Court at the Cabot Center	ces/america-east	northeastern	2005
28	Sat, Mar 5, 2005	CTOURN	N	Stony Brook	AEC	W	90	79		20	8	W 7	Events Center	ces/america-east	northeastern	2005
29	Sun, Mar 6, 2005	CTOURN	N	Maine	AEC	W	86	73		21	8	W 8	Events Center	ces/america-east	northeastern	2005
30	Sat, Mar 12, 2005	CTOURN	@	Vermont	AEC	L	57	80		21	9	L 1	Roy L. Patrick Gymnasium	ces/america-east	northeastern	2005
31	Wed, Mar 16, 2005	NIT	@	Memphis	CUSA	L	65	90		21	10	L 2	FedExForum	ces/cusa	northeastern	2005
1	Mon, Nov 15, 2004	REG	N	Iona	MAAC	L	67	77		0	1	L 1	Qwest Center OMAHA	ces/maac	northern-arizona	2005
2	Tue, Nov 16, 2004	REG	N	Alcorn State	SWAC	W	70	61		1	1	W 1	Qwest Center OMAHA	ces/swac	northern-arizona	2005
3	Sat, Nov 20, 2004	REG		UC-Riverside	Big West	W	78	60		2	1	W 2	Walkup Skydome	ces/big-west	northern-arizona	2005
4	Wed, Nov 24, 2004	REG		Oral Roberts	Mid-Cont	L	69	70		2	2	L 1	Walkup Skydome	ces/mid-continent	northern-arizona	2005
5	Sat, Nov 27, 2004	REG	@	New Mexico	MWC	L	70	81		2	3	L 2	The Pit/Bob King Court	ces/mwc	northern-arizona	2005
6	Tue, Nov 30, 2004	REG		Lewis & Clark		W	93	81		3	3	W 1	Walkup Skydome	NA	northern-arizona	2005
7	Sat, Dec 4, 2004	REG	@	UC-Davis	Ind	W	69	64		4	3	W 2	The Pavilion	ces/independent	northern-arizona	2005
8	Tue, Dec 7, 2004	REG	@	Texas Tech	Big 12	L	65	81		4	4	L 1	United Spirit Arena	ces/big-12	northern-arizona	2005
9	Sat, Dec 11, 2004	REG		Willamette		W	96	57		5	4	W 1	Walkup Skydome	NA	northern-arizona	2005
10	Sat, Dec 18, 2004	REG	@	San Diego	WCC	L	56	65		5	5	L 1	Jenny Craig Pavillion	ces/wcc	northern-arizona	2005
11	Tue, Dec 21, 2004	REG		Quinnipiac	NEC	W	102	83		6	5	W 1	Walkup Skydome	ces/northeast	northern-arizona	2005
12	Wed, Dec 29, 2004	REG	N	Loyola Marymount	WCC	L	64	69		6	6	L 1	Dee Glen Smith Spectrum	ces/wcc	northern-arizona	2005
13	Thu, Dec 30, 2004	REG	N	South Carolina State	MEAC	W	85	75		7	6	W 1	Dee Glen Smith Spectrum	ces/meac	northern-arizona	2005
14	Thu, Jan 6, 2005	REG	@	Eastern Washington	Big Sky	L	61	65		7	7	L 1	Reese Court	ces/big-sky	northern-arizona	2005
15	Sat, Jan 8, 2005	REG	@	Portland State	Big Sky	L	78	91		7	8	L 2	Peter W. Stott Center	ces/big-sky	northern-arizona	2005
16	Thu, Jan 13, 2005	REG		Weber State	Big Sky	W	86	71		8	8	W 1	Walkup Skydome	ces/big-sky	northern-arizona	2005
17	Sat, Jan 15, 2005	REG		Idaho State	Big Sky	W	86	68		9	8	W 2	Walkup Skydome	ces/big-sky	northern-arizona	2005
18	Thu, Jan 20, 2005	REG	@	Montana	Big Sky	L	79	83		9	9	L 1	Adams Center/Dahlberg Arena	ces/big-sky	northern-arizona	2005
19	Sat, Jan 22, 2005	REG	@	Montana State	Big Sky	L	68	88		9	10	L 2	Worthington Arena	ces/big-sky	northern-arizona	2005
20	Sat, Jan 29, 2005	REG	@	Sacramento State	Big Sky	L	88	92		9	11	L 3	Hornets Nest	ces/big-sky	northern-arizona	2005
21	Thu, Feb 3, 2005	REG		Portland State	Big Sky	L	81	84		9	12	L 4	Walkup Skydome	ces/big-sky	northern-arizona	2005
22	Sat, Feb 5, 2005	REG		Eastern Washington	Big Sky	W	77	64		10	12	W 1	Walkup Skydome	ces/big-sky	northern-arizona	2005
23	Thu, Feb 10, 2005	REG	@	Idaho State	Big Sky	L	75	86		10	13	L 1	Holt Arena	ces/big-sky	northern-arizona	2005
24	Sat, Feb 12, 2005	REG	@	Weber State	Big Sky	L	73	94		10	14	L 2	Dee Events Center	ces/big-sky	northern-arizona	2005
25	Thu, Feb 17, 2005	REG		Montana State	Big Sky	W	84	61		11	14	W 1	Walkup Skydome	ces/big-sky	northern-arizona	2005
26	Sat, Feb 19, 2005	REG	@	Tulsa	WAC	L	64	79		11	15	L 1	Donald W. Reynolds Center	ces/wac	northern-arizona	2005
27	Sat, Feb 26, 2005	REG		Sacramento State	Big Sky	L	86	87		11	16	L 2	Walkup Skydome	ces/big-sky	northern-arizona	2005
28	Mon, Feb 28, 2005	REG		Montana	Big Sky	L	69	77		11	17	L 3	Walkup Skydome	ces/big-sky	northern-arizona	2005
1	Sat, Nov 20, 2004	REG	@	Loyola (IL)	Horizon	L	56	63		0	1	L 1	Joseph J. Gentile Center	ces/horizon	northern-illinois	2005
2	Wed, Nov 24, 2004	REG		Missouri State	MVC	L	63	65		0	2	L 2	Convocation Center	ces/mvc	northern-illinois	2005
3	Sat, Nov 27, 2004	REG	@	DePaul	CUSA	W	84	69		1	2	W 1	Allstate Arena	ces/cusa	northern-illinois	2005
4	Wed, Dec 1, 2004	REG		Bradley	MVC	L	74	76	OT	1	3	L 1	Convocation Center	ces/mvc	northern-illinois	2005
5	Sat, Dec 4, 2004	REG		Akron	MAC	W	66	58		2	3	W 1	Convocation Center	ces/mac	northern-illinois	2005
6	Sat, Dec 11, 2004	REG	@	Eastern Illinois	OVC	W	76	60		3	3	W 2	Lantz Arena	ces/ovc	northern-illinois	2005
7	Tue, Dec 21, 2004	REG	@	Kansas State	Big 12	L	66	81		3	4	L 1	Bramlage Coliseum	ces/big-12	northern-illinois	2005
8	Tue, Dec 28, 2004	REG	N	St. Bonaventure	A-10	W	71	62		4	4	W 1	American Bank Center	ces/atlantic-10	northern-illinois	2005
9	Wed, Dec 29, 2004	REG	@	Texas A&M-Corpus Christi	Ind	W	73	67		5	4	W 2	American Bank Center	ces/independent	northern-illinois	2005
10	Sun, Jan 2, 2005	REG		Western Michigan	MAC	L	69	72		5	5	L 1	Convocation Center	ces/mac	northern-illinois	2005
11	Wed, Jan 5, 2005	REG	@	Miami (OH)	MAC	L	59	64		5	6	L 2	Millett Hall	ces/mac	northern-illinois	2005
12	Sun, Jan 9, 2005	REG	@	Bowling Green State	MAC	L	67	78		5	7	L 3	Anderson Arena	ces/mac	northern-illinois	2005
13	Wed, Jan 12, 2005	REG		Ohio	MAC	W	74	71		6	7	W 1	Convocation Center	ces/mac	northern-illinois	2005
14	Sat, Jan 15, 2005	REG	@	Central Michigan	MAC	L	63	72		6	8	L 1	Rose Arena	ces/mac	northern-illinois	2005
15	Wed, Jan 19, 2005	REG	@	Western Michigan	MAC	L	60	67		6	9	L 2	University Arena	ces/mac	northern-illinois	2005
16	Sat, Jan 22, 2005	REG		Eastern Michigan	MAC	W	87	74		7	9	W 1	Convocation Center	ces/mac	northern-illinois	2005
17	Tue, Jan 25, 2005	REG	@	Buffalo	MAC	L	80	86		7	10	L 1	Alumni Arena	ces/mac	northern-illinois	2005
18	Sat, Jan 29, 2005	REG	@	Ball State	MAC	L	59	67		7	11	L 2	Worthen Arena	ces/mac	northern-illinois	2005
19	Thu, Feb 3, 2005	REG		Marshall	MAC	W	77	66		8	11	W 1	Convocation Center	ces/mac	northern-illinois	2005
20	Sun, Feb 6, 2005	REG	@	Kent State	MAC	L	57	67		8	12	L 1	Memorial Athletic & Convocation Center	ces/mac	northern-illinois	2005
21	Wed, Feb 9, 2005	REG		Central Michigan	MAC	W	65	46		9	12	W 1	Convocation Center	ces/mac	northern-illinois	2005
22	Sat, Feb 12, 2005	REG	@	Toledo	MAC	L	58	74		9	13	L 1	John F. Savage Hall	ces/mac	northern-illinois	2005
23	Wed, Feb 16, 2005	REG	@	Eastern Michigan	MAC	L	63	79		9	14	L 2	Convocation Center	ces/mac	northern-illinois	2005
24	Sat, Feb 19, 2005	REG	@	Wright State	Horizon	L	66	72	OT	9	15	L 3	Ervin J. Nutter Center	ces/horizon	northern-illinois	2005
25	Wed, Feb 23, 2005	REG		Bowling Green State	MAC	W	72	61		10	15	W 1	Convocation Center	ces/mac	northern-illinois	2005
26	Sun, Feb 27, 2005	REG		Ball State	MAC	W	70	67		11	15	W 2	Convocation Center	ces/mac	northern-illinois	2005
27	Wed, Mar 2, 2005	REG		Toledo	MAC	L	75	81	OT	11	16	L 1	Convocation Center	ces/mac	northern-illinois	2005
28	Mon, Mar 7, 2005	CTOURN	@	Buffalo	MAC	L	66	73		11	17	L 2	Alumni Arena	ces/mac	northern-illinois	2005
1	Sun, Nov 21, 2004	REG		Wayne State (NE)		W	84	66		1	0	W 1	UNI-Dome	NA	northern-iowa	2005
2	Wed, Nov 24, 2004	REG	@	Cincinnati	CUSA	L	70	76	2OT	1	1	L 1	Fifth Third Arena	ces/cusa	northern-iowa	2005
3	Wed, Dec 1, 2004	REG		Iowa State	Big 12	W	99	82		2	1	W 1	UNI-Dome	ces/big-12	northern-iowa	2005
4	Sat, Dec 4, 2004	REG	@	Loyola (IL)	Horizon	W	80	73		3	1	W 2	Joseph J. Gentile Center	ces/horizon	northern-iowa	2005
5	Tue, Dec 7, 2004	REG	@	Iowa (17)	Big Ten	L	73	76		3	2	L 1	Carver-Hawkeye Arena	ces/big-ten	northern-iowa	2005
6	Sat, Dec 11, 2004	REG	@	Missouri-Kansas City	Mid-Cont	W	81	58		4	2	W 1	Municipal Auditorium	ces/mid-continent	northern-iowa	2005
7	Wed, Dec 15, 2004	REG		Green Bay	Horizon	W	76	65		5	2	W 2	UNI-Dome	ces/horizon	northern-iowa	2005
8	Tue, Dec 21, 2004	REG		Wagner	NEC	W	86	56		6	2	W 3	UNI-Dome	ces/northeast	northern-iowa	2005
9	Thu, Dec 23, 2004	REG		Longwood	Ind	W	84	63		7	2	W 4	UNI-Dome	ces/independent	northern-iowa	2005
10	Thu, Dec 30, 2004	REG	N	Valparaiso	Mid-Cont	W	67	49		8	2	W 5	Valley High School	ces/mid-continent	northern-iowa	2005
11	Fri, Dec 31, 2004	REG	N	Northwestern State	Southland	W	69	62		9	2	W 6	Valley High School	ces/southland	northern-iowa	2005
12	Mon, Jan 3, 2005	REG		Illinois State	MVC	W	75	55		10	2	W 7	UNI-Dome	ces/mvc	northern-iowa	2005
13	Fri, Jan 7, 2005	REG	@	Evansville	MVC	L	73	92		10	3	L 1	Roberts Stadium	ces/mvc	northern-iowa	2005
14	Sun, Jan 9, 2005	REG	@	Indiana State	MVC	W	64	48		11	3	W 1	Hulman Center	ces/mvc	northern-iowa	2005
15	Wed, Jan 12, 2005	REG		Missouri State	MVC	W	68	63		12	3	W 2	UNI-Dome	ces/mvc	northern-iowa	2005
16	Sat, Jan 15, 2005	REG		Creighton	MVC	L	66	67		12	4	L 1	UNI-Dome	ces/mvc	northern-iowa	2005
17	Tue, Jan 18, 2005	REG	@	Missouri State	MVC	W	62	53		13	4	W 1	Hammons Student Center	ces/mvc	northern-iowa	2005
18	Sat, Jan 22, 2005	REG	@	Bradley	MVC	L	65	71		13	5	L 1	Carver Arena	ces/mvc	northern-iowa	2005
19	Mon, Jan 24, 2005	REG		Wichita State	MVC	L	57	65		13	6	L 2	UNI-Dome	ces/mvc	northern-iowa	2005
20	Wed, Jan 26, 2005	REG		Indiana State	MVC	W	69	61		14	6	W 1	UNI-Dome	ces/mvc	northern-iowa	2005
21	Sat, Jan 29, 2005	REG	@	Drake	MVC	L	72	81		14	7	L 1	Knapp Center	ces/mvc	northern-iowa	2005
22	Wed, Feb 2, 2005	REG		Evansville	MVC	W	79	61		15	7	W 1	UNI-Dome	ces/mvc	northern-iowa	2005
23	Sat, Feb 5, 2005	REG		Southern Illinois	MVC	W	67	61		16	7	W 2	UNI-Dome	ces/mvc	northern-iowa	2005
24	Wed, Feb 9, 2005	REG	@	Creighton	MVC	L	82	83		16	8	L 1	Qwest Center OMAHA	ces/mvc	northern-iowa	2005
25	Sat, Feb 12, 2005	REG	@	Illinois State	MVC	W	65	64		17	8	W 1	Redbird Arena	ces/mvc	northern-iowa	2005
26	Wed, Feb 16, 2005	REG		Drake	MVC	W	61	60		18	8	W 2	UNI-Dome	ces/mvc	northern-iowa	2005
27	Sat, Feb 19, 2005	REG		Western Michigan	MAC	W	86	75		19	8	W 3	UNI-Dome	ces/mac	northern-iowa	2005
28	Wed, Feb 23, 2005	REG	@	Southern Illinois	MVC	L	69	76		19	9	L 1	The SIU Arena	ces/mvc	northern-iowa	2005
29	Sat, Feb 26, 2005	REG		Bradley	MVC	W	81	72		20	9	W 1	UNI-Dome	ces/mvc	northern-iowa	2005
30	Mon, Feb 28, 2005	REG	@	Wichita State	MVC	W	67	66		21	9	W 2	Charles Koch Arena	ces/mvc	northern-iowa	2005
31	Sat, Mar 5, 2005	CTOURN	N	Missouri State	MVC	L	62	70		21	10	L 1	Scottrade Center	ces/mvc	northern-iowa	2005
32	Fri, Mar 18, 2005	NCAA	N	Wisconsin (20)	Big Ten	L	52	57		21	11	L 2		wisconsin	northern-iowa	2005
1	Fri, Nov 19, 2004	REG	N	Portland	WCC	W	56	53		1	0	W 1	Carlson Center	ces/wcc	northwestern	2005
2	Sat, Nov 20, 2004	REG	N	New Mexico State	Sun Belt	L	61	64		1	1	L 1	Carlson Center	ces/sun-belt	northwestern	2005
